# W_Value [GeV] Elastic [pb] Inelastic [pb]
1.00000000e+01	4.60359577e+01	1.16326854e+01
1.01536600e+01	4.45581596e+01	1.12890223e+01
1.03096800e+01	4.31239907e+01	1.09544811e+01
1.04680900e+01	4.17320515e+01	1.06284441e+01
1.06289400e+01	4.03811502e+01	9.40534616e+00
1.07922600e+01	3.90702974e+01	9.12128342e+00
1.09581000e+01	3.77985909e+01	8.84503361e+00
1.11264800e+01	3.65651673e+01	8.57625196e+00
1.12974400e+01	3.53690393e+01	8.31508551e+00
1.14710400e+01	3.42089541e+01	8.06135154e+00
1.16473000e+01	3.30841402e+01	7.81465967e+00
1.18262700e+01	3.19932754e+01	7.57464908e+00
1.20079900e+01	3.09355375e+01	7.34130723e+00
1.21925000e+01	2.99106917e+01	7.11478266e+00
1.25700700e+01	2.79532695e+01	6.89490747e+00
1.27632200e+01	2.70199353e+01	6.68118567e+00
1.29593400e+01	2.61156447e+01	6.47352742e+00
1.31584700e+01	2.52396902e+01	6.27189210e+00
1.33606600e+01	2.43909724e+01	6.07589955e+00
1.35659500e+01	2.35689891e+01	5.88521502e+00
1.39860600e+01	2.20005637e+01	5.70006359e+00
1.42009700e+01	2.12531946e+01	5.52059211e+00
1.44191700e+01	2.05295343e+01	5.34634150e+00
1.46407400e+01	1.98291998e+01	5.17723765e+00
1.48657000e+01	1.91512144e+01	5.01300174e+00
1.50941300e+01	1.84947682e+01	4.85362872e+00
1.53260600e+01	1.78592550e+01	4.69896257e+00
1.58006700e+01	1.66477782e+01	4.54868009e+00
1.60434600e+01	1.60718107e+01	4.40297933e+00
1.62899800e+01	1.55146071e+01	4.26176870e+00
1.65402900e+01	1.49752475e+01	4.12467965e+00
1.67944400e+01	1.44535171e+01	3.86213487e+00
1.75805800e+01	1.29855837e+01	3.73679224e+00
1.78507200e+01	1.25287931e+01	3.61525389e+00
1.81250100e+01	1.20870313e+01	3.49730474e+00
1.84035100e+01	1.16598889e+01	3.38295327e+00
1.92649600e+01	1.04590887e+01	3.27219500e+00
1.95609900e+01	1.00859413e+01	3.16478416e+00
1.98615500e+01	9.72528908e+00	3.06069306e+00
2.04766200e+01	9.03923095e+00	2.95975080e+00
2.11107300e+01	8.39863834e+00	2.86181544e+00
2.14351200e+01	8.09470851e+00	2.58536526e+00
2.17644800e+01	7.80107177e+00	2.49900425e+00
2.20989100e+01	7.51740735e+00	2.41534370e+00
2.24384800e+01	7.24339627e+00	2.33431791e+00
2.27832600e+01	6.97877274e+00	2.25582810e+00
2.31333400e+01	6.72325956e+00	2.17975974e+00
2.38497300e+01	6.23784145e+00	2.10607305e+00
2.42162000e+01	6.00771355e+00	2.03469764e+00
2.45883000e+01	5.78556203e+00	1.96556084e+00
2.49661200e+01	5.57115388e+00	1.89858310e+00
2.53497400e+01	5.36418978e+00	1.83371500e+00
2.57392600e+01	5.16441505e+00	1.70996493e+00
2.61347600e+01	4.97163061e+00	1.65109591e+00
2.69440900e+01	4.60574681e+00	1.59413383e+00
2.77784900e+01	4.26513916e+00	1.53893096e+00
2.82053300e+01	4.10399120e+00	1.48551256e+00
2.90787800e+01	3.79838466e+00	1.43388221e+00
2.95256000e+01	3.65380773e+00	1.38391088e+00
2.99792800e+01	3.51440381e+00	1.33555994e+00
