# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.791340e-03
1.015366e+01    1.762068e-03
1.030968e+01    1.732241e-03
1.046809e+01    1.696920e-03
1.079226e+01    1.631708e-03
1.095810e+01    1.607981e-03
1.129744e+01    1.546688e-03
1.164730e+01    1.489428e-03
1.182627e+01    1.460893e-03
1.200799e+01    1.435958e-03
1.237985e+01    1.378349e-03
1.257007e+01    1.354014e-03
1.276322e+01    1.330913e-03
1.295934e+01    1.302014e-03
1.315847e+01    1.277549e-03
1.336066e+01    1.256372e-03
1.377440e+01    1.203822e-03
1.398606e+01    1.180302e-03
1.420097e+01    1.155124e-03
1.441917e+01    1.132656e-03
1.464074e+01    1.110472e-03
1.486570e+01    1.091078e-03
1.509413e+01    1.067790e-03
1.532606e+01    1.045277e-03
1.580067e+01    1.002632e-03
1.604346e+01    9.829147e-04
1.628998e+01    9.643204e-04
1.654029e+01    9.425488e-04
1.679444e+01    9.244361e-04
1.705250e+01    9.064494e-04
1.731453e+01    8.873739e-04
1.758058e+01    8.666939e-04
1.785072e+01    8.501768e-04
1.840351e+01    8.140066e-04
1.868629e+01    7.983977e-04
1.897342e+01    7.818711e-04
1.926496e+01    7.644707e-04
1.956099e+01    7.495636e-04
1.986155e+01    7.301916e-04
2.016674e+01    7.148777e-04
2.047662e+01    7.006944e-04
2.111073e+01    6.701361e-04
2.143512e+01    6.556910e-04
2.176448e+01    6.441201e-04
2.209891e+01    6.280460e-04
2.243848e+01    6.141687e-04
2.313334e+01    5.869710e-04
2.348881e+01    5.742558e-04
2.421620e+01    5.480931e-04
2.458830e+01    5.368868e-04
2.496612e+01    5.249305e-04
2.534974e+01    5.129862e-04
2.573926e+01    4.998345e-04
2.613476e+01    4.888249e-04
2.653634e+01    4.776336e-04
2.694409e+01    4.671186e-04
2.735811e+01    4.560622e-04
2.777849e+01    4.457947e-04
2.820533e+01    4.350889e-04
2.863872e+01    4.249858e-04
2.907878e+01    4.153479e-04
2.952560e+01    4.051380e-04
3.043993e+01    3.862109e-04
3.090767e+01    3.774380e-04
3.138259e+01    3.687734e-04
3.186480e+01    3.600124e-04
3.235443e+01    3.504860e-04
3.285158e+01    3.424692e-04
3.335637e+01    3.338142e-04
3.386892e+01    3.260441e-04
3.491776e+01    3.103958e-04
3.545430e+01    3.035708e-04
3.599908e+01    2.949318e-04
3.655223e+01    2.871304e-04
3.711389e+01    2.806289e-04
3.768417e+01    2.733031e-04
3.826321e+01    2.668185e-04
3.885116e+01    2.603417e-04
3.944814e+01    2.534520e-04
4.005429e+01    2.473029e-04
4.066975e+01    2.407880e-04
4.129467e+01    2.340420e-04
4.192920e+01    2.288123e-04
4.322765e+01    2.167945e-04
4.389187e+01    2.113681e-04
4.456630e+01    2.058039e-04
4.525110e+01    2.005862e-04
4.594642e+01    1.952890e-04
4.665242e+01    1.900696e-04
4.736927e+01    1.847879e-04
4.809713e+01    1.796707e-04
4.883618e+01    1.750346e-04
5.034853e+01    1.659082e-04
5.112217e+01    1.617613e-04
5.190770e+01    1.571277e-04
5.270530e+01    1.532231e-04
5.351516e+01    1.487562e-04
5.433746e+01    1.444038e-04
5.517240e+01    1.405310e-04
5.602016e+01    1.367219e-04
5.688096e+01    1.328544e-04
5.775498e+01    1.295212e-04
5.864242e+01    1.257144e-04
5.954351e+01    1.222850e-04
6.045844e+01    1.189419e-04
6.138743e+01    1.152307e-04
6.233070e+01    1.121916e-04
6.328846e+01    1.089340e-04
6.426093e+01    1.056697e-04
6.524835e+01    1.028181e-04
6.625094e+01    9.962352e-05
6.726894e+01    9.712180e-05
6.830258e+01    9.413335e-05
6.935210e+01    9.136976e-05
7.041775e+01    8.880688e-05
7.259842e+01    8.335983e-05
7.371395e+01    8.113958e-05
7.484662e+01    7.875400e-05
7.599669e+01    7.621547e-05
7.716444e+01    7.396793e-05
7.835013e+01    7.171788e-05
7.955404e+01    6.960354e-05
8.077645e+01    6.721005e-05
8.201764e+01    6.540378e-05
8.327791e+01    6.340432e-05
8.455754e+01    6.150552e-05
8.585683e+01    5.939757e-05
8.717608e+01    5.767166e-05
8.851561e+01    5.577217e-05
8.987572e+01    5.410227e-05
9.125673e+01    5.241084e-05
9.265896e+01    5.065993e-05
9.408273e+01    4.905850e-05
9.699626e+01    4.591864e-05
9.848668e+01    4.451367e-05
1.000000e+02    4.294428e-05
1.015366e+02    4.155358e-05
1.030968e+02    4.035327e-05
1.046809e+02    3.889023e-05
1.062894e+02    3.766428e-05
1.112648e+02    3.396111e-05
1.129744e+02    3.284106e-05
1.147104e+02    3.168202e-05
1.164730e+02    3.064341e-05
1.182627e+02    2.957314e-05
1.200799e+02    2.860854e-05
1.219250e+02    2.757265e-05
1.237985e+02    2.663503e-05
1.257007e+02    2.565790e-05
1.276322e+02    2.476523e-05
1.295934e+02    2.392858e-05
1.315847e+02    2.302613e-05
1.336066e+02    2.222183e-05
1.377440e+02    2.064064e-05
1.398606e+02    1.989107e-05
1.420097e+02    1.912056e-05
1.441917e+02    1.849040e-05
1.464074e+02    1.777533e-05
1.486570e+02    1.706890e-05
1.509413e+02    1.646085e-05
1.556155e+02    1.525514e-05
1.580067e+02    1.464922e-05
1.604346e+02    1.406636e-05
1.628998e+02    1.355832e-05
1.654029e+02    1.303535e-05
