# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.794059e-03
1.015366e+01    1.761150e-03
1.030968e+01    1.729469e-03
1.046809e+01    1.697617e-03
1.062894e+01    1.667448e-03
1.079226e+01    1.634501e-03
1.095810e+01    1.609212e-03
1.112648e+01    1.576002e-03
1.129744e+01    1.550301e-03
1.147104e+01    1.515486e-03
1.164730e+01    1.492116e-03
1.182627e+01    1.461382e-03
1.200799e+01    1.434403e-03
1.219250e+01    1.406863e-03
1.237985e+01    1.380121e-03
1.257007e+01    1.352376e-03
1.295934e+01    1.300927e-03
1.315847e+01    1.280373e-03
1.336066e+01    1.255489e-03
1.356595e+01    1.231779e-03
1.377440e+01    1.204468e-03
1.398606e+01    1.179210e-03
1.420097e+01    1.156546e-03
1.441917e+01    1.132465e-03
1.464074e+01    1.114058e-03
1.486570e+01    1.091776e-03
1.509413e+01    1.068294e-03
1.532606e+01    1.046859e-03
1.556155e+01    1.023639e-03
1.580067e+01    1.003255e-03
1.604346e+01    9.832863e-04
1.628998e+01    9.643905e-04
1.654029e+01    9.440186e-04
1.679444e+01    9.269251e-04
1.705250e+01    9.067710e-04
1.731453e+01    8.868287e-04
1.758058e+01    8.683535e-04
1.785072e+01    8.502192e-04
1.812501e+01    8.342826e-04
1.840351e+01    8.167270e-04
1.897342e+01    7.803897e-04
1.926496e+01    7.656298e-04
1.956099e+01    7.486558e-04
1.986155e+01    7.318984e-04
2.016674e+01    7.174720e-04
2.079126e+01    6.857405e-04
2.111073e+01    6.695440e-04
2.143512e+01    6.548485e-04
2.176448e+01    6.413988e-04
2.209891e+01    6.272107e-04
2.243848e+01    6.133744e-04
2.278326e+01    6.022433e-04
2.313334e+01    5.873641e-04
2.348881e+01    5.740321e-04
2.384973e+01    5.609808e-04
2.421620e+01    5.492496e-04
2.458830e+01    5.355641e-04
2.496612e+01    5.242135e-04
2.534974e+01    5.127531e-04
2.573926e+01    5.011595e-04
2.613476e+01    4.881095e-04
2.653634e+01    4.786521e-04
2.694409e+01    4.675727e-04
2.735811e+01    4.565664e-04
2.777849e+01    4.465003e-04
2.863872e+01    4.246819e-04
2.907878e+01    4.146359e-04
2.952560e+01    4.062461e-04
3.043993e+01    3.866051e-04
3.090767e+01    3.780360e-04
3.138259e+01    3.680258e-04
3.186480e+01    3.582030e-04
3.235443e+01    3.497585e-04
3.285158e+01    3.431491e-04
3.335637e+01    3.342722e-04
3.386892e+01    3.265390e-04
3.438934e+01    3.178245e-04
3.491776e+01    3.103076e-04
3.545430e+01    3.027385e-04
3.599908e+01    2.955143e-04
3.655223e+01    2.880882e-04
3.768417e+01    2.738259e-04
3.826321e+01    2.668268e-04
3.885116e+01    2.603625e-04
3.944814e+01    2.537364e-04
4.005429e+01    2.469942e-04
4.066975e+01    2.408306e-04
4.129467e+01    2.346551e-04
4.192920e+01    2.283021e-04
4.257347e+01    2.227474e-04
4.322765e+01    2.174720e-04
4.456630e+01    2.058592e-04
4.525110e+01    2.005666e-04
4.594642e+01    1.951568e-04
4.665242e+01    1.897931e-04
4.736927e+01    1.848476e-04
4.809713e+01    1.802962e-04
4.958659e+01    1.705678e-04
5.034853e+01    1.659922e-04
5.112217e+01    1.614428e-04
5.190770e+01    1.573026e-04
5.270530e+01    1.530133e-04
5.351516e+01    1.487938e-04
5.433746e+01    1.449385e-04
5.517240e+01    1.406709e-04
5.602016e+01    1.366651e-04
5.775498e+01    1.294424e-04
5.864242e+01    1.256132e-04
5.954351e+01    1.221044e-04
6.045844e+01    1.186857e-04
6.138743e+01    1.151642e-04
6.233070e+01    1.119680e-04
6.328846e+01    1.088082e-04
6.524835e+01    1.028248e-04
6.625094e+01    9.981354e-05
6.726894e+01    9.701270e-05
6.830258e+01    9.388869e-05
6.935210e+01    9.142280e-05
7.041775e+01    8.869225e-05
7.149977e+01    8.618091e-05
7.259842e+01    8.352524e-05
7.371395e+01    8.092518e-05
7.484662e+01    7.854640e-05
7.599669e+01    7.625816e-05
7.716444e+01    7.396220e-05
7.835013e+01    7.171049e-05
7.955404e+01    6.954539e-05
8.077645e+01    6.749294e-05
8.201764e+01    6.545706e-05
8.585683e+01    5.955449e-05
8.717608e+01    5.763917e-05
8.851561e+01    5.583857e-05
8.987572e+01    5.405836e-05
9.125673e+01    5.238502e-05
9.265896e+01    5.079816e-05
9.408273e+01    4.905458e-05
9.552839e+01    4.749550e-05
9.699626e+01    4.596273e-05
9.848668e+01    4.455585e-05
1.000000e+02    4.306408e-05
1.015366e+02    4.157407e-05
1.030968e+02    4.036051e-05
1.046809e+02    3.888856e-05
1.062894e+02    3.759140e-05
1.079226e+02    3.637645e-05
1.095810e+02    3.523791e-05
1.112648e+02    3.398638e-05
1.129744e+02    3.284970e-05
1.147104e+02    3.167533e-05
1.164730e+02    3.065358e-05
1.182627e+02    2.953436e-05
1.200799e+02    2.865249e-05
1.219250e+02    2.759469e-05
1.237985e+02    2.656847e-05
1.257007e+02    2.566078e-05
1.315847e+02    2.301924e-05
1.336066e+02    2.221641e-05
1.356595e+02    2.138203e-05
1.377440e+02    2.063954e-05
1.398606e+02    1.985166e-05
1.420097e+02    1.911420e-05
1.464074e+02    1.778360e-05
1.486570e+02    1.710195e-05
1.509413e+02    1.644708e-05
1.532606e+02    1.583113e-05
1.556155e+02    1.520772e-05
1.580067e+02    1.464894e-05
1.628998e+02    1.354688e-05
1.654029e+02    1.302506e-05
1.679444e+02    1.250834e-05
1.731453e+02    1.154346e-05
1.758058e+02    1.107869e-05
1.785072e+02    1.065222e-05
1.812501e+02    1.020469e-05
1.840351e+02    9.799525e-06
1.868629e+02    9.384071e-06
1.897342e+02    9.011485e-06
1.926496e+02    8.602345e-06
1.956099e+02    8.268813e-06
1.986155e+02    7.908626e-06
2.016674e+02    7.599702e-06
2.047662e+02    7.274167e-06
2.079126e+02    6.946681e-06
2.111073e+02    6.650320e-06
2.176448e+02    6.086257e-06
2.209891e+02    5.803138e-06
2.243848e+02    5.560428e-06
2.278326e+02    5.304493e-06
2.348881e+02    4.832462e-06
2.384973e+02    4.612494e-06
2.458830e+02    4.190397e-06
2.496612e+02    3.983087e-06
2.534974e+02    3.802677e-06
2.573926e+02    3.618565e-06
2.613476e+02    3.434100e-06
2.653634e+02    3.278243e-06
2.694409e+02    3.110546e-06
2.735811e+02    2.957383e-06
2.777849e+02    2.810179e-06
2.820533e+02    2.672099e-06
2.863872e+02    2.535299e-06
2.952560e+02    2.277514e-06
3.043993e+02    2.046158e-06
3.090767e+02    1.932444e-06
3.186480e+02    1.731692e-06
3.235443e+02    1.630973e-06
3.285158e+02    1.544249e-06
3.335637e+02    1.453933e-06
3.386892e+02    1.371241e-06
3.491776e+02    1.217732e-06
3.545430e+02    1.147564e-06
3.599908e+02    1.078536e-06
3.655223e+02    1.011987e-06
3.711389e+02    9.508321e-07
3.768417e+02    8.910110e-07
3.826321e+02    8.373464e-07
3.885116e+02    7.820110e-07
3.944814e+02    7.338726e-07
4.005429e+02    6.850032e-07
4.066975e+02    6.399690e-07
4.129467e+02    5.975877e-07
4.192920e+02    5.556413e-07
4.257347e+02    5.190053e-07
4.322765e+02    4.825243e-07
4.389187e+02    4.478411e-07
4.456630e+02    4.162610e-07
4.525110e+02    3.860303e-07
4.665242e+02    3.300109e-07
4.736927e+02    3.044061e-07
4.809713e+02    2.813366e-07
4.883618e+02    2.598360e-07
4.958659e+02    2.384191e-07
5.034853e+02    2.189810e-07
5.112217e+02    2.006714e-07
5.190770e+02    1.837966e-07
5.270530e+02    1.680277e-07
5.351516e+02    1.531350e-07
5.433746e+02    1.392627e-07
5.517240e+02    1.263683e-07
5.602016e+02    1.147110e-07
5.688096e+02    1.038689e-07
5.864242e+02    8.429518e-08
5.954351e+02    7.583036e-08
6.045844e+02    6.779981e-08
6.138743e+02    6.055207e-08
6.233070e+02    5.394936e-08
6.328846e+02    4.790956e-08
6.426093e+02    4.244339e-08
6.524835e+02    3.734842e-08
6.625094e+02    3.281564e-08
6.726894e+02    2.874019e-08
6.830258e+02    2.502135e-08
6.935210e+02    2.175209e-08
7.149977e+02    1.612131e-08
7.259842e+02    1.380810e-08
7.371395e+02    1.171005e-08
7.484662e+02    9.866716e-09
7.599669e+02    8.279565e-09
7.716444e+02    6.902048e-09
7.835013e+02    5.689133e-09
7.955404e+02    4.671835e-09
