# W [GeV]    S_yy [GeV^-1]
1.015366e+01    1.765006e-03
1.030968e+01    1.737506e-03
1.046809e+01    1.698008e-03
1.062894e+01    1.667934e-03
1.079226e+01    1.636742e-03
1.095810e+01    1.608349e-03
1.112648e+01    1.575302e-03
1.129744e+01    1.545090e-03
1.147104e+01    1.521352e-03
1.164730e+01    1.489529e-03
1.182627e+01    1.464741e-03
1.200799e+01    1.431578e-03
1.237985e+01    1.382080e-03
1.276322e+01    1.332093e-03
1.295934e+01    1.302090e-03
1.315847e+01    1.276522e-03
1.336066e+01    1.251290e-03
1.356595e+01    1.228619e-03
1.377440e+01    1.204818e-03
1.398606e+01    1.178907e-03
1.420097e+01    1.159897e-03
1.441917e+01    1.132846e-03
1.464074e+01    1.112334e-03
1.509413e+01    1.068033e-03
1.556155e+01    1.025743e-03
1.580067e+01    1.005660e-03
1.604346e+01    9.827777e-04
1.628998e+01    9.637098e-04
1.654029e+01    9.420647e-04
1.679444e+01    9.237528e-04
1.705250e+01    9.071377e-04
1.758058e+01    8.664335e-04
1.785072e+01    8.494408e-04
1.812501e+01    8.331283e-04
1.840351e+01    8.169684e-04
1.868629e+01    8.006875e-04
1.897342e+01    7.823658e-04
1.926496e+01    7.647684e-04
1.956099e+01    7.476358e-04
1.986155e+01    7.322753e-04
2.016674e+01    7.160109e-04
2.047662e+01    7.004211e-04
2.079126e+01    6.868952e-04
2.111073e+01    6.700591e-04
2.143512e+01    6.577591e-04
2.209891e+01    6.290282e-04
2.278326e+01    5.999465e-04
2.313334e+01    5.861004e-04
2.384973e+01    5.610528e-04
2.421620e+01    5.484226e-04
2.458830e+01    5.359554e-04
2.496612e+01    5.236874e-04
2.573926e+01    5.011608e-04
2.613476e+01    4.896952e-04
2.653634e+01    4.780866e-04
2.694409e+01    4.663904e-04
2.735811e+01    4.549867e-04
2.777849e+01    4.466991e-04
2.820533e+01    4.351951e-04
2.863872e+01    4.259318e-04
2.907878e+01    4.149768e-04
2.952560e+01    4.055572e-04
2.997928e+01    3.956391e-04
3.043993e+01    3.861165e-04
3.090767e+01    3.773381e-04
3.138259e+01    3.682465e-04
3.186480e+01    3.598538e-04
3.235443e+01    3.504528e-04
3.285158e+01    3.423853e-04
3.335637e+01    3.342820e-04
3.386892e+01    3.255542e-04
3.491776e+01    3.103985e-04
3.545430e+01    3.024430e-04
3.599908e+01    2.946776e-04
3.655223e+01    2.878133e-04
