# W [GeV]    S_yy [GeV^-1]
1.000000e+01    2.631977e-03
1.019244e+01    2.564066e-03
1.038858e+01    2.497842e-03
1.058850e+01    2.432396e-03
1.099995e+01    2.304770e-03
1.121163e+01    2.243719e-03
1.142739e+01    2.187685e-03
1.164730e+01    2.128754e-03
1.233274e+01    1.964251e-03
1.281197e+01    1.860725e-03
1.305852e+01    1.811982e-03
1.330982e+01    1.763554e-03
1.356595e+01    1.716539e-03
1.382702e+01    1.670360e-03
1.409310e+01    1.626247e-03
1.436431e+01    1.583448e-03
1.492248e+01    1.499919e-03
1.520965e+01    1.459507e-03
1.550234e+01    1.420721e-03
1.580067e+01    1.381915e-03
1.610474e+01    1.343924e-03
1.641466e+01    1.308391e-03
1.673054e+01    1.273417e-03
1.705250e+01    1.237786e-03
1.738066e+01    1.205559e-03
1.771513e+01    1.172739e-03
1.840351e+01    1.109164e-03
1.875767e+01    1.079140e-03
1.911864e+01    1.049462e-03
1.948656e+01    1.021390e-03
1.986155e+01    9.930434e-04
2.063334e+01    9.387206e-04
2.103041e+01    9.135538e-04
2.184761e+01    8.635982e-04
2.226805e+01    8.397131e-04
2.269657e+01    8.166049e-04
2.313334e+01    7.944643e-04
2.357852e+01    7.719337e-04
2.403226e+01    7.505262e-04
2.449474e+01    7.298652e-04
2.496612e+01    7.095379e-04
2.544656e+01    6.893798e-04
2.593626e+01    6.704204e-04
2.643537e+01    6.518911e-04
2.694409e+01    6.328172e-04
2.746260e+01    6.154884e-04
2.799109e+01    5.981654e-04
2.852975e+01    5.812954e-04
2.907878e+01    5.648288e-04
2.963837e+01    5.489664e-04
3.020873e+01    5.333748e-04
3.079006e+01    5.183216e-04
3.138259e+01    5.036446e-04
3.198651e+01    4.894495e-04
3.260206e+01    4.753845e-04
3.322945e+01    4.618394e-04
3.452069e+01    4.356196e-04
3.518500e+01    4.232220e-04
3.655223e+01    3.989513e-04
3.725564e+01    3.875030e-04
3.797259e+01    3.764372e-04
3.870333e+01    3.652017e-04
3.944814e+01    3.548067e-04
4.020727e+01    3.444126e-04
4.098102e+01    3.344308e-04
4.176966e+01    3.245873e-04
4.339275e+01    3.057553e-04
4.507892e+01    2.879977e-04
4.594642e+01    2.797952e-04
4.683061e+01    2.712618e-04
4.773181e+01    2.632814e-04
4.865036e+01    2.554163e-04
4.958659e+01    2.478476e-04
5.054083e+01    2.405124e-04
5.151344e+01    2.333249e-04
5.250476e+01    2.263392e-04
5.351516e+01    2.193987e-04
5.454500e+01    2.128073e-04
5.559466e+01    2.064658e-04
5.666453e+01    2.001895e-04
5.886641e+01    1.882445e-04
5.999923e+01    1.824532e-04
6.115386e+01    1.769570e-04
6.233070e+01    1.715767e-04
6.353019e+01    1.662344e-04
6.475276e+01    1.612161e-04
6.726894e+01    1.514240e-04
6.856346e+01    1.466432e-04
6.988289e+01    1.421420e-04
7.122771e+01    1.376783e-04
7.259842e+01    1.334164e-04
7.399550e+01    1.292759e-04
7.687083e+01    1.212730e-04
7.835013e+01    1.174938e-04
7.985790e+01    1.136899e-04
8.139468e+01    1.100875e-04
8.455754e+01    1.032402e-04
8.784329e+01    9.674845e-05
8.953375e+01    9.366756e-05
9.125673e+01    9.060288e-05
9.301287e+01    8.762454e-05
9.480281e+01    8.481665e-05
9.662719e+01    8.210228e-05
1.003820e+02    7.681473e-05
1.023137e+02    7.431748e-05
1.042826e+02    7.185294e-05
1.062894e+02    6.945701e-05
1.083349e+02    6.716225e-05
1.125446e+02    6.278896e-05
1.147104e+02    6.071022e-05
1.169178e+02    5.866262e-05
1.191678e+02    5.669509e-05
1.214611e+02    5.476854e-05
1.237985e+02    5.290593e-05
1.261808e+02    5.113056e-05
1.310840e+02    4.769595e-05
1.336066e+02    4.604210e-05
1.361777e+02    4.446270e-05
1.387983e+02    4.294931e-05
1.414693e+02    4.143624e-05
1.441917e+02    4.000432e-05
1.497948e+02    3.726726e-05
1.526774e+02    3.594599e-05
1.586102e+02    3.343916e-05
1.616625e+02    3.225839e-05
1.647735e+02    3.108720e-05
1.679444e+02    2.998102e-05
1.711763e+02    2.890162e-05
1.744704e+02    2.786753e-05
1.778279e+02    2.684961e-05
1.812501e+02    2.586800e-05
1.847380e+02    2.491766e-05
1.882931e+02    2.401585e-05
1.919166e+02    2.311636e-05
1.993742e+02    2.143752e-05
2.032109e+02    2.063148e-05
2.111073e+02    1.910902e-05
2.151699e+02    1.837324e-05
2.193106e+02    1.767622e-05
2.235310e+02    1.700790e-05
2.278326e+02    1.635050e-05
2.366858e+02    1.510302e-05
2.412406e+02    1.451690e-05
2.458830e+02    1.395317e-05
2.506147e+02    1.340270e-05
2.554376e+02    1.287093e-05
2.653634e+02    1.186256e-05
2.704701e+02    1.138956e-05
2.809801e+02    1.048130e-05
2.863872e+02    1.005496e-05
2.918984e+02    9.640250e-06
3.032411e+02    8.858797e-06
3.090767e+02    8.488974e-06
3.150245e+02    8.131167e-06
3.272658e+02    7.460895e-06
3.335637e+02    7.139817e-06
3.399828e+02    6.831371e-06
3.465254e+02    6.536135e-06
3.599908e+02    5.976637e-06
3.669184e+02    5.713830e-06
3.739794e+02    5.462140e-06
3.811762e+02    5.217654e-06
3.885116e+02    4.985765e-06
3.959881e+02    4.756229e-06
4.036085e+02    4.542575e-06
4.113755e+02    4.333357e-06
4.192920e+02    4.134585e-06
4.273608e+02    3.941918e-06
4.355849e+02    3.758121e-06
4.439673e+02    3.581552e-06
4.525110e+02    3.412069e-06
4.612191e+02    3.248103e-06
4.700948e+02    3.092558e-06
4.883618e+02    2.798993e-06
4.977599e+02    2.660674e-06
5.073387e+02    2.530134e-06
5.171019e+02    2.403756e-06
5.371956e+02    2.166105e-06
5.475334e+02    2.056212e-06
5.580701e+02    1.950484e-06
5.688096e+02    1.849326e-06
5.797557e+02    1.752097e-06
5.909125e+02    1.660153e-06
6.022840e+02    1.571571e-06
