# W [GeV]    S_yy [GeV^-1]
1.000000e+01    2.632993e-03
1.015366e+01    2.576885e-03
1.030968e+01    2.523764e-03
1.046809e+01    2.469977e-03
1.062894e+01    2.417557e-03
1.079226e+01    2.367452e-03
1.095810e+01    2.317209e-03
1.112648e+01    2.269494e-03
1.147104e+01    2.173955e-03
1.182627e+01    2.083639e-03
1.200799e+01    2.039710e-03
1.219250e+01    1.996257e-03
1.237985e+01    1.953652e-03
1.257007e+01    1.912905e-03
1.276322e+01    1.871860e-03
1.295934e+01    1.830146e-03
1.315847e+01    1.791621e-03
1.336066e+01    1.754554e-03
1.356595e+01    1.714270e-03
1.398606e+01    1.644135e-03
1.420097e+01    1.608807e-03
1.441917e+01    1.574927e-03
1.464074e+01    1.539922e-03
1.509413e+01    1.475765e-03
1.532606e+01    1.442574e-03
1.556155e+01    1.413019e-03
1.580067e+01    1.381771e-03
1.604346e+01    1.352097e-03
1.679444e+01    1.265345e-03
1.705250e+01    1.237713e-03
1.731453e+01    1.211537e-03
1.758058e+01    1.185032e-03
1.785072e+01    1.159627e-03
1.812501e+01    1.134435e-03
1.897342e+01    1.061839e-03
1.926496e+01    1.038207e-03
1.956099e+01    1.015214e-03
1.986155e+01    9.928346e-04
2.016674e+01    9.708553e-04
2.047662e+01    9.502230e-04
2.079126e+01    9.290393e-04
2.111073e+01    9.088040e-04
2.143512e+01    8.887016e-04
2.176448e+01    8.685019e-04
2.209891e+01    8.491577e-04
2.243848e+01    8.309431e-04
2.278326e+01    8.121901e-04
2.313334e+01    7.942680e-04
2.348881e+01    7.772148e-04
2.421620e+01    7.420556e-04
2.458830e+01    7.259212e-04
2.496612e+01    7.095090e-04
2.534974e+01    6.936625e-04
2.573926e+01    6.780545e-04
2.613476e+01    6.627012e-04
2.653634e+01    6.485221e-04
2.694409e+01    6.332997e-04
2.735811e+01    6.192426e-04
2.777849e+01    6.052637e-04
2.820533e+01    5.913187e-04
2.863872e+01    5.780990e-04
2.907878e+01    5.649969e-04
2.952560e+01    5.524495e-04
3.043993e+01    5.274708e-04
3.090767e+01    5.155346e-04
3.138259e+01    5.032245e-04
3.186480e+01    4.920173e-04
3.235443e+01    4.809907e-04
3.285158e+01    4.696664e-04
3.335637e+01    4.590669e-04
3.386892e+01    4.484959e-04
