# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
1.00000000e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.01381900e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.02782800e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.04203100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.07102900e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.08582900e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.11604600e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.14710400e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.16295500e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.17902500e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.19531800e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.22858200e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.28022000e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.31584700e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.35246400e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.37115400e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.39010100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.40931000e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.44852900e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.46854600e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.48883900e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.53027100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.57285500e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.59459000e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.61662500e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.63896400e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.68457400e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.70785200e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.75537900e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.82916000e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.95908400e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
1.98615500e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.01360100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.06963600e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.12723100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.18642800e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.24727200e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.27832600e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.34172800e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.37408700e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.44015400e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.47387300e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.57785400e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.61347600e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.64959100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.72332400e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.76095700e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.79910900e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.83778900e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.87700400e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.91676000e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
2.99792800e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.08135500e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.12393500e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.16710300e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.21086800e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.25523800e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.30022100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.34582600e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.39206000e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.43893400e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.58347700e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.63299600e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.68319900e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.73409600e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.78569600e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.83800900e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.89104500e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
3.94481400e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.05459100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.11062000e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.16742300e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.22501100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.28339500e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.34258500e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.40259400e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.46343200e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.52511000e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.58764100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.65103600e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.71530700e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.78046600e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.84652500e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.91349700e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
4.98139500e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
5.05023100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
5.12001800e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
5.19077000e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
5.26249900e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
5.33522000e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
5.40894500e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
5.48368900e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
5.63629100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
5.71417600e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
5.79313800e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
5.87319200e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
5.95435100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
6.03663200e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
6.12005000e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
6.20462100e+01	7.02632272e-03	7.92503169e-03	1.54077760e-02	1.85031113e-02
