# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
1.00000000e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.01076500e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.04376000e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.07783100e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.08943400e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.11301600e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.12499700e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.13710700e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.14934800e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.16172100e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.17422600e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.18686700e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.21255700e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.23880400e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.25213900e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.27924200e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.29301300e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.30693200e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.32100100e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.33522200e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.36412300e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.37880800e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.40865300e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.42381700e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.43914400e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.45463600e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.47029500e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.48612200e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.50212000e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.53463500e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.56785300e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.58473000e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.60179000e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.63646100e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.65407700e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.68988100e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.70807200e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.74504400e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.76382900e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.78281700e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.80200800e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.82140700e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.84101400e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.86083200e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.88086400e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.92157600e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.94226100e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.96317000e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
1.98430300e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.04907700e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.09343100e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.11596600e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.13874400e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.16176700e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.18503800e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.23233500e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.25636500e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.28065500e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.30520600e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.33002100e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.35510300e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.38045500e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.40608100e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.43198200e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.51137000e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.53840400e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.56573000e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.59334900e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.62126600e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.64948400e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.67800500e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.70683300e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.73597200e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.76542400e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.82528400e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.85569700e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.88643800e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.91751000e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
2.98066100e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
3.01274800e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
3.07796000e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
3.11109400e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
3.14458500e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
3.17843500e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
3.21265100e+01	7.04369571e-03	7.92401950e-03	1.54546697e-02	1.85485636e-02
