# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
1.00000000e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.01076500e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.03264300e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.04376000e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.05499600e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.06635200e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.07783100e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.08943400e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.10116200e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.12499700e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.13710700e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.14934800e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.17422600e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.18686700e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.22561000e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.23880400e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.26561800e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.27924200e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.29301300e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.30693200e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.32100100e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.33522200e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.34959500e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.36412300e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.37880800e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.39365000e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.42381700e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.43914400e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.45463600e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.48612200e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.50212000e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.51829000e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.53463500e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.55115500e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.56785300e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.58473000e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.60179000e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.65407700e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.68988100e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.70807200e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.72645900e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.74504400e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.76382900e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.78281700e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.80200800e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
1.82140700e+01	7.04539394e-03	7.92594679e-03	1.54041764e-02	1.85346616e-02
