# W [GeV]    S_yy [GeV^-1]
1.000000e+01    5.898104e-05
1.047129e+01    5.496428e-05
1.096478e+01    5.127482e-05
1.148154e+01    4.778620e-05
1.202264e+01    4.451857e-05
1.258925e+01    4.145146e-05
1.318257e+01    3.858971e-05
1.380384e+01    3.591014e-05
1.445440e+01    3.341477e-05
1.513561e+01    3.106748e-05
1.584893e+01    2.889059e-05
1.659587e+01    2.683006e-05
1.737801e+01    2.492590e-05
1.819701e+01    2.315746e-05
1.905461e+01    2.148726e-05
1.995262e+01    1.993824e-05
2.089296e+01    1.848098e-05
2.187762e+01    1.713807e-05
2.290868e+01    1.588334e-05
2.398833e+01    1.471472e-05
2.511886e+01    1.361821e-05
2.630268e+01    1.260247e-05
2.754229e+01    1.165577e-05
2.884032e+01    1.077967e-05
3.019952e+01    9.958988e-06
3.162278e+01    9.196789e-06
3.311311e+01    8.485759e-06
3.467369e+01    7.831589e-06
3.630781e+01    7.218392e-06
3.801894e+01    6.653493e-06
3.981072e+01    6.122590e-06
4.168694e+01    5.635648e-06
4.365158e+01    5.183395e-06
4.570882e+01    4.763492e-06
4.786301e+01    4.375931e-06
5.011872e+01    4.016291e-06
5.248075e+01    3.682965e-06
5.495409e+01    3.374157e-06
5.754399e+01    3.091027e-06
6.025596e+01    2.827648e-06
6.309573e+01    2.585237e-06
6.606934e+01    2.361505e-06
6.918310e+01    2.155284e-06
7.244360e+01    1.964148e-06
7.585776e+01    1.789726e-06
7.943282e+01    1.628667e-06
8.317638e+01    1.480690e-06
8.709636e+01    1.344892e-06
9.120108e+01    1.219859e-06
9.549926e+01    1.104860e-06
1.000000e+02    1.000018e-06
1.047129e+02    9.038459e-07
1.096478e+02    8.160378e-07
1.148154e+02    7.357745e-07
1.202264e+02    6.623447e-07
1.258925e+02    5.953173e-07
1.318257e+02    5.342306e-07
1.380384e+02    4.787424e-07
1.445440e+02    4.284147e-07
1.513561e+02    3.826487e-07
1.584893e+02    3.411050e-07
1.659587e+02    3.035519e-07
1.737801e+02    2.696841e-07
1.819701e+02    2.389842e-07
1.905461e+02    2.114112e-07
1.995262e+02    1.865158e-07
2.089296e+02    1.642286e-07
2.187762e+02    1.442351e-07
2.290868e+02    1.263405e-07
2.398833e+02    1.103466e-07
2.511886e+02    9.614049e-08
2.630268e+02    8.348330e-08
2.754229e+02    7.227486e-08
2.884032e+02    6.234647e-08
3.019952e+02    5.360747e-08
3.162278e+02    4.591362e-08
3.311311e+02    3.916883e-08
3.467369e+02    3.326510e-08
3.630781e+02    2.813148e-08
3.801894e+02    2.367510e-08
3.981072e+02    1.981967e-08
4.168694e+02    1.649954e-08
4.365158e+02    1.364850e-08
4.570882e+02    1.121938e-08
4.786301e+02    9.154179e-09
5.011872e+02    7.407537e-09
5.248075e+02    5.939608e-09
5.495409e+02    4.712610e-09
5.754399e+02    3.693736e-09
6.025596e+02    2.853632e-09
6.309573e+02    2.167261e-09
6.606934e+02    1.612386e-09
6.918310e+02    1.169392e-09
7.244360e+02    8.217371e-10
7.585776e+02    5.551804e-10
7.943282e+02    3.568805e-10
8.317638e+02    2.151721e-10
8.709636e+02    1.194801e-10
9.120108e+02    5.945880e-11
9.549926e+02    2.546401e-11
1.000000e+03    8.757840e-12
