# W [GeV]    S_yy [GeV^-1]
1.000000e+01    5.899140e-05
1.047129e+01    5.496672e-05
1.096478e+01    5.125652e-05
1.148154e+01    4.776657e-05
1.202264e+01    4.449960e-05
1.258925e+01    4.146020e-05
1.318257e+01    3.857604e-05
1.380384e+01    3.590401e-05
1.445440e+01    3.341340e-05
1.513561e+01    3.105759e-05
1.584893e+01    2.887491e-05
1.659587e+01    2.681730e-05
1.737801e+01    2.494600e-05
1.819701e+01    2.313871e-05
1.905461e+01    2.148438e-05
1.995262e+01    1.993225e-05
2.089296e+01    1.849612e-05
2.187762e+01    1.714304e-05
2.290868e+01    1.588553e-05
2.398833e+01    1.471455e-05
2.511886e+01    1.362046e-05
2.630268e+01    1.260033e-05
2.754229e+01    1.165510e-05
2.884032e+01    1.077782e-05
3.019952e+01    9.955162e-06
3.162278e+01    9.195382e-06
3.311311e+01    8.484670e-06
3.467369e+01    7.827873e-06
3.630781e+01    7.219431e-06
3.801894e+01    6.648483e-06
3.981072e+01    6.124538e-06
4.168694e+01    5.636001e-06
4.365158e+01    5.184482e-06
4.570882e+01    4.764334e-06
4.786301e+01    4.375371e-06
5.011872e+01    4.016091e-06
5.248075e+01    3.681444e-06
5.495409e+01    3.374560e-06
5.754399e+01    3.090536e-06
6.025596e+01    2.827742e-06
6.309573e+01    2.584789e-06
6.606934e+01    2.361183e-06
6.918310e+01    2.154778e-06
7.244360e+01    1.965415e-06
7.585776e+01    1.789863e-06
7.943282e+01    1.628756e-06
8.317638e+01    1.480790e-06
8.709636e+01    1.344528e-06
9.120108e+01    1.219517e-06
9.549926e+01    1.104937e-06
1.000000e+02    1.000086e-06
1.047129e+02    9.040947e-07
1.096478e+02    8.159781e-07
1.148154e+02    7.356744e-07
1.202264e+02    6.623211e-07
1.258925e+02    5.952682e-07
1.318257e+02    5.341688e-07
1.380384e+02    4.787829e-07
1.445440e+02    4.283470e-07
1.513561e+02    3.826451e-07
1.584893e+02    3.411741e-07
1.659587e+02    3.035603e-07
1.737801e+02    2.696497e-07
1.819701e+02    2.390234e-07
1.905461e+02    2.113399e-07
1.995262e+02    1.865422e-07
2.089296e+02    1.642306e-07
2.187762e+02    1.442518e-07
2.290868e+02    1.263309e-07
2.398833e+02    1.103650e-07
2.511886e+02    9.612080e-08
2.630268e+02    8.349410e-08
2.754229e+02    7.227145e-08
2.884032e+02    6.236276e-08
3.019952e+02    5.360811e-08
3.162278e+02    4.592856e-08
3.311311e+02    3.916539e-08
3.467369e+02    3.326941e-08
3.630781e+02    2.813433e-08
3.801894e+02    2.367342e-08
3.981072e+02    1.981825e-08
4.168694e+02    1.649560e-08
4.365158e+02    1.364828e-08
4.570882e+02    1.121843e-08
4.786301e+02    9.153972e-09
5.011872e+02    7.408654e-09
5.248075e+02    5.940223e-09
5.495409e+02    4.712470e-09
5.754399e+02    3.693970e-09
6.025596e+02    2.854037e-09
6.309573e+02    2.167285e-09
6.606934e+02    1.612377e-09
6.918310e+02    1.169461e-09
7.244360e+02    8.219608e-10
7.585776e+02    5.552844e-10
7.943282e+02    3.568825e-10
8.317638e+02    2.152224e-10
8.709636e+02    1.194707e-10
9.120108e+02    5.946159e-11
9.549926e+02    2.545935e-11
1.000000e+03    8.756602e-12
