# W [GeV]    S_yy [GeV^-1]
1.000000e+01    0.000000e+00
1.047129e+01    1.281485e-03
1.096478e+01    1.191631e-03
1.148154e+01    1.107637e-03
1.202264e+01    1.028758e-03
1.258925e+01    0.000000e+00
1.318257e+01    8.867824e-04
1.380384e+01    8.224849e-04
1.445440e+01    7.627796e-04
1.513561e+01    7.072716e-04
1.584893e+01    0.000000e+00
1.659587e+01    6.075205e-04
1.737801e+01    0.000000e+00
1.819701e+01    5.207542e-04
1.905461e+01    4.815661e-04
1.995262e+01    4.457785e-04
2.089296e+01    4.120251e-04
2.187762e+01    3.805946e-04
2.290868e+01    3.516389e-04
2.398833e+01    3.248079e-04
2.511886e+01    2.996512e-04
2.630268e+01    2.764379e-04
2.754229e+01    0.000000e+00
2.884032e+01    2.346484e-04
3.019952e+01    2.161613e-04
3.162278e+01    1.990227e-04
3.311311e+01    1.829884e-04
3.467369e+01    1.682900e-04
3.630781e+01    1.545657e-04
3.801894e+01    1.419992e-04
3.981072e+01    1.303133e-04
4.168694e+01    1.194752e-04
4.365158e+01    1.094873e-04
4.570882e+01    1.002467e-04
4.786301e+01    9.172868e-05
5.011872e+01    8.389606e-05
5.248075e+01    0.000000e+00
5.495409e+01    7.002806e-05
5.754399e+01    6.388483e-05
6.025596e+01    5.823691e-05
6.309573e+01    5.301847e-05
6.606934e+01    4.825279e-05
6.918310e+01    4.385113e-05
7.244360e+01    3.982191e-05
7.585776e+01    3.612145e-05
7.943282e+01    3.272755e-05
8.317638e+01    0.000000e+00
8.709636e+01    2.681021e-05
9.120108e+01    2.420386e-05
9.549926e+01    2.183596e-05
1.000000e+02    0.000000e+00
1.047129e+02    1.769370e-05
1.096478e+02    1.590067e-05
1.148154e+02    1.426377e-05
1.202264e+02    1.277286e-05
1.258925e+02    0.000000e+00
1.318257e+02    1.020570e-05
1.380384e+02    9.097371e-06
1.445440e+02    8.096082e-06
1.513561e+02    0.000000e+00
1.584893e+02    6.371899e-06
1.659587e+02    5.635776e-06
1.737801e+02    4.973243e-06
1.819701e+02    4.381415e-06
1.905461e+02    3.845773e-06
1.995262e+02    3.372403e-06
2.089296e+02    2.946635e-06
2.187762e+02    2.567695e-06
2.290868e+02    2.231442e-06
2.398833e+02    1.932616e-06
2.511886e+02    1.668782e-06
2.630268e+02    0.000000e+00
2.754229e+02    0.000000e+00
2.884032e+02    1.050235e-06
3.019952e+02    0.000000e+00
3.162278e+02    7.559507e-07
3.311311e+02    6.364707e-07
3.467369e+02    5.337215e-07
3.630781e+02    4.447462e-07
3.801894e+02    3.683805e-07
3.981072e+02    3.033627e-07
4.168694e+02    0.000000e+00
4.365158e+02    2.011566e-07
4.570882e+02    1.618496e-07
4.786301e+02    1.289456e-07
5.011872e+02    1.017059e-07
5.248075e+02    7.925109e-08
5.495409e+02    6.096015e-08
5.754399e+02    4.615910e-08
6.025596e+02    3.432102e-08
6.309573e+02    2.497012e-08
6.606934e+02    1.770893e-08
6.918310e+02    1.216376e-08
7.244360e+02    8.038585e-09
7.585776e+02    5.061020e-09
7.943282e+02    2.999056e-09
8.317638e+02    1.645070e-09
8.709636e+02    8.156575e-10
9.120108e+02    3.542721e-10
9.549926e+02    1.281296e-10
1.000000e+03    3.538965e-11
