# W [GeV]    S_yy [GeV^-1]
1.000000e+01    0.000000e+00
1.047129e+01    0.000000e+00
1.096478e+01    1.191833e-03
1.148154e+01    1.107289e-03
1.202264e+01    1.028293e-03
1.258925e+01    0.000000e+00
1.318257e+01    8.862193e-04
1.380384e+01    8.222918e-04
1.445440e+01    7.624671e-04
1.513561e+01    0.000000e+00
1.584893e+01    0.000000e+00
1.659587e+01    6.075761e-04
1.737801e+01    0.000000e+00
1.819701e+01    5.207702e-04
1.905461e+01    4.817963e-04
1.995262e+01    4.455468e-04
2.089296e+01    4.118431e-04
2.187762e+01    3.806030e-04
2.290868e+01    3.516550e-04
2.398833e+01    3.247191e-04
2.511886e+01    2.995927e-04
2.630268e+01    2.763785e-04
2.754229e+01    2.547433e-04
2.884032e+01    2.346945e-04
3.019952e+01    2.161459e-04
3.162278e+01    1.990212e-04
3.311311e+01    1.830873e-04
3.467369e+01    0.000000e+00
3.630781e+01    1.545661e-04
3.801894e+01    1.419831e-04
3.981072e+01    1.302806e-04
4.168694e+01    1.194627e-04
4.365158e+01    1.094862e-04
4.570882e+01    1.002815e-04
4.786301e+01    9.175427e-05
5.011872e+01    8.391028e-05
5.248075e+01    7.669791e-05
5.495409e+01    7.000285e-05
5.754399e+01    6.386591e-05
6.025596e+01    5.821380e-05
6.309573e+01    0.000000e+00
6.606934e+01    4.823108e-05
6.918310e+01    4.385381e-05
7.244360e+01    3.982040e-05
7.585776e+01    3.613504e-05
7.943282e+01    3.273565e-05
8.317638e+01    2.963544e-05
8.709636e+01    2.680307e-05
9.120108e+01    2.419630e-05
9.549926e+01    2.183564e-05
1.000000e+02    1.966626e-05
1.047129e+02    1.769823e-05
1.096478e+02    1.589864e-05
1.148154e+02    1.426791e-05
1.202264e+02    1.277715e-05
1.258925e+02    1.142565e-05
1.318257e+02    1.020578e-05
1.380384e+02    9.094390e-06
1.445440e+02    8.094492e-06
1.513561e+02    7.187476e-06
1.584893e+02    6.368910e-06
1.659587e+02    5.635655e-06
1.737801e+02    4.974609e-06
1.819701e+02    4.380070e-06
1.905461e+02    3.847319e-06
1.995262e+02    3.371495e-06
2.089296e+02    2.946309e-06
2.187762e+02    2.567932e-06
2.290868e+02    2.230999e-06
2.398833e+02    1.932561e-06
2.511886e+02    1.668845e-06
2.630268e+02    1.435884e-06
2.754229e+02    1.230684e-06
2.884032e+02    1.050427e-06
3.019952e+02    8.931663e-07
3.162278e+02    7.559590e-07
3.311311e+02    6.367699e-07
3.467369e+02    5.337082e-07
3.630781e+02    4.448052e-07
3.801894e+02    3.685127e-07
3.981072e+02    3.032277e-07
4.168694e+02    0.000000e+00
4.365158e+02    2.010948e-07
4.570882e+02    1.617628e-07
4.786301e+02    1.289282e-07
5.011872e+02    0.000000e+00
5.248075e+02    7.926693e-08
5.495409e+02    6.095098e-08
5.754399e+02    4.615655e-08
6.025596e+02    3.431882e-08
6.309573e+02    2.499584e-08
6.606934e+02    1.770892e-08
6.918310e+02    1.216074e-08
7.244360e+02    8.036424e-09
7.585776e+02    5.061460e-09
7.943282e+02    2.998065e-09
8.317638e+02    1.644662e-09
8.709636e+02    8.157769e-10
9.120108e+02    0.000000e+00
9.549926e+02    1.281316e-10
1.000000e+03    3.539736e-11
