# W [GeV]    S_yy [GeV^-1]
1.015366e+01    1.346854e-03
1.030968e+01    1.314211e-03
1.046809e+01    1.282454e-03
1.062894e+01    1.252166e-03
1.079226e+01    1.222301e-03
1.095810e+01    1.192700e-03
1.112648e+01    1.163899e-03
1.129744e+01    1.136158e-03
1.147104e+01    1.109036e-03
1.164730e+01    1.081901e-03
1.182627e+01    1.056240e-03
1.200799e+01    1.030301e-03
1.219250e+01    1.005275e-03
1.257007e+01    9.568651e-04
1.276322e+01    9.340259e-04
1.295934e+01    9.114997e-04
1.315847e+01    8.896445e-04
1.336066e+01    8.674040e-04
1.356595e+01    8.460498e-04
1.377440e+01    8.255030e-04
1.441917e+01    7.655198e-04
1.464074e+01    7.468640e-04
1.486570e+01    7.285563e-04
1.509413e+01    7.103903e-04
1.532606e+01    6.927560e-04
1.556155e+01    6.753778e-04
1.580067e+01    6.589458e-04
1.604346e+01    6.425542e-04
1.628998e+01    6.264545e-04
1.654029e+01    6.108206e-04
1.679444e+01    5.953649e-04
1.705250e+01    5.804611e-04
1.731453e+01    5.659558e-04
1.758058e+01    5.517105e-04
1.785072e+01    5.380334e-04
1.812501e+01    5.242238e-04
1.840351e+01    5.109605e-04
1.868629e+01    4.979513e-04
1.897342e+01    4.852126e-04
1.926496e+01    4.730468e-04
1.956099e+01    4.606803e-04
2.016674e+01    4.374068e-04
2.047662e+01    4.264326e-04
2.079126e+01    4.152873e-04
2.111073e+01    4.046528e-04
2.143512e+01    3.943756e-04
2.209891e+01    3.742189e-04
2.278326e+01    3.548780e-04
2.313334e+01    3.458607e-04
2.348881e+01    3.367296e-04
2.384973e+01    3.278851e-04
2.421620e+01    3.193298e-04
2.458830e+01    3.110345e-04
2.496612e+01    3.029170e-04
2.534974e+01    2.948539e-04
2.573926e+01    2.871066e-04
2.613476e+01    2.795081e-04
2.653634e+01    2.721774e-04
2.735811e+01    2.576881e-04
2.777849e+01    2.509240e-04
2.820533e+01    2.442076e-04
2.863872e+01    2.377034e-04
2.907878e+01    2.313365e-04
2.952560e+01    2.250931e-04
2.997928e+01    2.191241e-04
3.043993e+01    2.131798e-04
3.090767e+01    2.072840e-04
3.186480e+01    1.962233e-04
3.235443e+01    1.908877e-04
3.285158e+01    1.856902e-04
3.335637e+01    1.806372e-04
3.386892e+01    1.756931e-04
3.438934e+01    1.708662e-04
3.545430e+01    1.616057e-04
3.599908e+01    1.571764e-04
3.655223e+01    1.527104e-04
3.768417e+01    1.443980e-04
3.826321e+01    1.403520e-04
3.885116e+01    1.363499e-04
3.944814e+01    1.325289e-04
4.005429e+01    1.288357e-04
4.066975e+01    1.251810e-04
4.129467e+01    1.215925e-04
