# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.379704e-03
1.015366e+01    1.346149e-03
1.030968e+01    1.314419e-03
1.046809e+01    1.282967e-03
1.062894e+01    1.252669e-03
1.079226e+01    1.222592e-03
1.095810e+01    1.193225e-03
1.112648e+01    1.164448e-03
1.129744e+01    1.136328e-03
1.147104e+01    1.109076e-03
1.164730e+01    1.082091e-03
1.182627e+01    1.056695e-03
1.200799e+01    1.030704e-03
1.219250e+01    1.005184e-03
1.257007e+01    9.574676e-04
1.276322e+01    9.343691e-04
1.295934e+01    9.111592e-04
1.315847e+01    8.889603e-04
1.336066e+01    8.673694e-04
1.356595e+01    8.456638e-04
1.398606e+01    8.050473e-04
1.420097e+01    7.860802e-04
1.441917e+01    7.658197e-04
1.464074e+01    7.469258e-04
1.486570e+01    7.284164e-04
1.509413e+01    7.105551e-04
1.532606e+01    6.929758e-04
1.580067e+01    6.590368e-04
1.604346e+01    6.419902e-04
1.628998e+01    6.262846e-04
1.654029e+01    6.107998e-04
1.679444e+01    5.951239e-04
1.758058e+01    5.515584e-04
1.785072e+01    5.377421e-04
1.812501e+01    5.240888e-04
1.840351e+01    5.108177e-04
1.926496e+01    4.728769e-04
1.956099e+01    4.607541e-04
1.986155e+01    4.490553e-04
2.047662e+01    4.263734e-04
2.111073e+01    4.046633e-04
2.143512e+01    3.943477e-04
2.176448e+01    3.841265e-04
2.209891e+01    3.742403e-04
2.243848e+01    3.645278e-04
2.278326e+01    3.550222e-04
2.313334e+01    3.456919e-04
2.384973e+01    3.280320e-04
2.421620e+01    3.195281e-04
2.458830e+01    3.110196e-04
2.496612e+01    3.028574e-04
2.534974e+01    2.949056e-04
2.573926e+01    2.871584e-04
2.613476e+01    2.795029e-04
2.694409e+01    2.650046e-04
2.777849e+01    2.509632e-04
2.820533e+01    2.442194e-04
2.907878e+01    2.313529e-04
2.952560e+01    2.250859e-04
2.997928e+01    2.190402e-04
3.090767e+01    2.074162e-04
3.138259e+01    2.016860e-04
3.186480e+01    1.962926e-04
3.285158e+01    1.856594e-04
3.386892e+01    1.757028e-04
3.438934e+01    1.708641e-04
3.491776e+01    1.661362e-04
3.545430e+01    1.615430e-04
3.599908e+01    1.571053e-04
3.711389e+01    1.485375e-04
3.768417e+01    1.443565e-04
3.826321e+01    1.402962e-04
3.885116e+01    1.363207e-04
3.944814e+01    1.325418e-04
4.005429e+01    1.287588e-04
4.066975e+01    1.251890e-04
4.129467e+01    1.216802e-04
4.192920e+01    1.181786e-04
4.257347e+01    1.148667e-04
4.322765e+01    1.115003e-04
4.456630e+01    1.052717e-04
4.525110e+01    1.022459e-04
4.594642e+01    9.930799e-05
4.665242e+01    9.642834e-05
4.809713e+01    9.093109e-05
4.958659e+01    8.569374e-05
5.034853e+01    8.320234e-05
5.190770e+01    7.834799e-05
5.270530e+01    7.603768e-05
5.351516e+01    7.378998e-05
5.433746e+01    7.159358e-05
5.517240e+01    6.948438e-05
5.602016e+01    6.739687e-05
5.775498e+01    6.342720e-05
5.864242e+01    6.148794e-05
5.954351e+01    5.965882e-05
6.045844e+01    5.782438e-05
6.138743e+01    5.605571e-05
6.233070e+01    5.436754e-05
6.328846e+01    5.269295e-05
6.426093e+01    5.107245e-05
6.524835e+01    4.949694e-05
6.625094e+01    4.797800e-05
6.830258e+01    4.504195e-05
6.935210e+01    4.363980e-05
7.149977e+01    4.093558e-05
7.259842e+01    3.965172e-05
7.371395e+01    3.839187e-05
7.484662e+01    3.717093e-05
7.599669e+01    3.599482e-05
7.716444e+01    3.483433e-05
7.835013e+01    3.372376e-05
7.955404e+01    3.264138e-05
8.077645e+01    3.156292e-05
8.327791e+01    2.957154e-05
8.455754e+01    2.859482e-05
8.585683e+01    2.765831e-05
8.851561e+01    2.585867e-05
8.987572e+01    2.500029e-05
9.125673e+01    2.417405e-05
9.265896e+01    2.336554e-05
9.408273e+01    2.257731e-05
9.552839e+01    2.182285e-05
9.699626e+01    2.108091e-05
9.848668e+01    2.036405e-05
1.000000e+02    1.967095e-05
1.015366e+02    1.899839e-05
1.030968e+02    1.834118e-05
1.046809e+02    1.770444e-05
1.079226e+02    1.649885e-05
1.112648e+02    1.536663e-05
1.129744e+02    1.482070e-05
1.147104e+02    1.429279e-05
1.164730e+02    1.378076e-05
1.182627e+02    1.329450e-05
1.219250e+02    1.235473e-05
1.237985e+02    1.190259e-05
