# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
1.00000000e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.01536600e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.03096800e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.04680900e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.06289400e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.09581000e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.11264800e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.12974400e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.14710400e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.16473000e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.18262700e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.20079900e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.21925000e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.23798500e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.25700700e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.27632200e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.29593400e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.31584700e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.35659500e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.37744000e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.39860600e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
1.44191700e+01	3.35054252e-05	3.30303679e-05	6.39731978e-05	7.97001239e-05
