# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
1.00000000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.01149300e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.02311800e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.03487600e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.04677000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.07096800e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.08327700e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.09572700e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.12105700e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.16015500e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.17348900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.21441500e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.22837200e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.24249000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.25676900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.27121300e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.28582300e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.33066700e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.34596000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.39290200e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.44148100e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.49175400e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.50889900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.52624000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.54378100e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.56152300e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.57946900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.61598300e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.63455500e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.65334000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.67234200e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.69156200e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.71100200e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.73066700e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.79102500e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.83243000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.85348900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.87479100e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.89633700e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.91813200e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.94017600e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.96247400e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
1.98502900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.00784200e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.03091800e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.05425800e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.07786800e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.15033500e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.17504900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.20004600e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.22533100e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.25090600e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.27677500e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.30294100e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.32940900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.35618000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.41064900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.43835400e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.49472300e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.52339400e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.61140000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.70247600e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.76495000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.82886900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.86138100e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.92752900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.96117500e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
2.99520700e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.02963000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.09966800e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.13529100e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.17132500e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.20777200e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.24463800e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.28192800e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.35779800e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.39638900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.47490500e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.51484100e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.55523600e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.59609600e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.67922900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.76428400e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.80754600e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.85130500e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.89556700e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
3.94033800e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.07776200e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.12462600e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.17203000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.26847700e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.31753400e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.36715400e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.41734500e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.46811200e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.51946300e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.57140400e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.62394200e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.67708400e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.73083700e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.78520700e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.84020200e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
4.89583000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.00901000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.06657700e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.12480600e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.18370400e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.24327900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.30353900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.36449100e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.42614400e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.48850500e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.61538600e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.67992300e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.74520100e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.81122900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.87801600e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
5.94557100e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
6.01390200e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
6.15292900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
6.22364300e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
6.29517000e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
6.36751900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
6.44069900e+01	3.33100850e-05	3.30124358e-05	6.38658283e-05	7.96541904e-05
