# W [GeV]    S_yy [GeV^-1]
1.000000e+01    3.276516e-04
1.010765e+01    3.232279e-04
1.032643e+01    3.163858e-04
1.043760e+01    3.126545e-04
1.054996e+01    3.086494e-04
1.066352e+01    3.052460e-04
1.077831e+01    3.016221e-04
1.089434e+01    2.986207e-04
1.101162e+01    2.946887e-04
1.124997e+01    2.877928e-04
1.137107e+01    2.848169e-04
1.149348e+01    2.815718e-04
1.174226e+01    2.746594e-04
1.186867e+01    2.716271e-04
1.225610e+01    2.623475e-04
1.238804e+01    2.593268e-04
1.265618e+01    2.532328e-04
1.279242e+01    2.501577e-04
1.293013e+01    2.474875e-04
1.306932e+01    2.444487e-04
1.321001e+01    2.419100e-04
1.335222e+01    2.357894e-04
1.349595e+01    2.356852e-04
1.364123e+01    2.331307e-04
1.378808e+01    2.307667e-04
1.393650e+01    2.276635e-04
1.423817e+01    2.224706e-04
1.439144e+01    2.199125e-04
1.454636e+01    2.171969e-04
1.486122e+01    2.120271e-04
1.502120e+01    2.097084e-04
1.518290e+01    2.072629e-04
1.534635e+01    2.047160e-04
1.551155e+01    2.025333e-04
1.567853e+01    2.000302e-04
1.584730e+01    1.972897e-04
1.601790e+01    1.951004e-04
1.654077e+01    1.880764e-04
1.689881e+01    1.838593e-04
1.708072e+01    1.816351e-04
1.726459e+01    1.794518e-04
1.745044e+01    1.770529e-04
1.763829e+01    1.752681e-04
1.782817e+01    1.730337e-04
1.802008e+01    1.711973e-04
1.821407e+01    1.690110e-04
1.841014e+01    1.668816e-04
1.880864e+01    1.628377e-04
1.901111e+01    1.610433e-04
1.921576e+01    1.590256e-04
1.942261e+01    1.570549e-04
2.005663e+01    1.512471e-04
2.027254e+01    1.495664e-04
2.071135e+01    1.460263e-04
2.093431e+01    1.441795e-04
2.115966e+01    1.424538e-04
2.138744e+01    1.407581e-04
2.161767e+01    1.389814e-04
2.185038e+01    1.373690e-04
2.208560e+01    1.354400e-04
2.232335e+01    1.340776e-04
