# W [GeV]    S_yy [GeV^-1]
1.000000e+01    3.273102e-04
1.013819e+01    3.225641e-04
1.027828e+01    3.179642e-04
1.042031e+01    3.129095e-04
1.071029e+01    3.041616e-04
1.085829e+01    2.998305e-04
1.116046e+01    2.905662e-04
1.147104e+01    2.818441e-04
1.162955e+01    2.778466e-04
1.179025e+01    2.737732e-04
1.195318e+01    2.696438e-04
1.228582e+01    2.615307e-04
1.280220e+01    2.498995e-04
1.315847e+01    2.427770e-04
1.352464e+01    2.353983e-04
1.371154e+01    2.317283e-04
1.390101e+01    2.286022e-04
1.409310e+01    2.248489e-04
1.448529e+01    2.182508e-04
1.468546e+01    2.149946e-04
1.488839e+01    2.117976e-04
1.530271e+01    2.054095e-04
1.572855e+01    1.991642e-04
1.594590e+01    1.961259e-04
1.616625e+01    1.932676e-04
1.638964e+01    1.902966e-04
1.684574e+01    1.845350e-04
1.707852e+01    1.817114e-04
1.755379e+01    1.761970e-04
1.829160e+01    1.681504e-04
1.959084e+01    1.557249e-04
1.986155e+01    1.531599e-04
2.013601e+01    1.508006e-04
2.069636e+01    1.461078e-04
2.127231e+01    1.416430e-04
2.186428e+01    1.371479e-04
2.247272e+01    1.329005e-04
2.278326e+01    1.308131e-04
2.341728e+01    1.267670e-04
2.374087e+01    1.246234e-04
2.440154e+01    1.207467e-04
2.473873e+01    1.188087e-04
2.577854e+01    1.132397e-04
2.613476e+01    1.113254e-04
2.649591e+01    1.096457e-04
2.723324e+01    1.060912e-04
2.760957e+01    1.042843e-04
2.799109e+01    1.026399e-04
2.837789e+01    1.009692e-04
2.877004e+01    9.928541e-05
2.916760e+01    9.763993e-05
2.997928e+01    9.441575e-05
3.081355e+01    9.126743e-05
3.123935e+01    8.976843e-05
3.167103e+01    8.817706e-05
3.210868e+01    8.678693e-05
3.255238e+01    8.530008e-05
3.300221e+01    8.390966e-05
3.345826e+01    8.245165e-05
3.392060e+01    8.101548e-05
3.438934e+01    7.961817e-05
3.583477e+01    7.555422e-05
3.632996e+01    7.423933e-05
3.683199e+01    7.297651e-05
3.734096e+01    7.158177e-05
3.785696e+01    7.039900e-05
3.838009e+01    6.915503e-05
3.891045e+01    6.792626e-05
3.944814e+01    6.673043e-05
4.054591e+01    6.432327e-05
4.110620e+01    6.317602e-05
4.167423e+01    6.202614e-05
4.225011e+01    6.082979e-05
4.283395e+01    5.975097e-05
4.342585e+01    5.864474e-05
4.402594e+01    5.757328e-05
4.463432e+01    5.647354e-05
4.525110e+01    5.545181e-05
4.587641e+01    5.438327e-05
4.651036e+01    5.333564e-05
4.715307e+01    5.233904e-05
