# W_Value [GeV] Elastic [pb] Inelastic [pb]
1.00000000e+01	1.27731807e+02	3.36565459e+01
1.01536600e+01	1.23129733e+02	3.25323921e+01
1.04680900e+01	1.14387940e+02	3.14433999e+01
1.07922600e+01	1.06241790e+02	3.03898260e+01
1.09581000e+01	1.02384242e+02	2.93707584e+01
1.11264800e+01	9.86616555e+01	2.83838355e+01
1.14710400e+01	9.15963755e+01	2.74288129e+01
1.18262700e+01	8.50176845e+01	2.65047343e+01
1.20079900e+01	8.19022694e+01	2.56099581e+01
1.21925000e+01	7.88962001e+01	2.47442158e+01
1.23798500e+01	7.59966104e+01	2.39064614e+01
1.25700700e+01	7.31984585e+01	2.30960000e+01
1.27632200e+01	7.04985579e+01	2.23112929e+01
1.29593400e+01	6.78942214e+01	2.15510423e+01
1.31584700e+01	6.53825622e+01	2.08155683e+01
1.33606600e+01	6.29608366e+01	2.01050752e+01
1.37744000e+01	5.83677192e+01	1.94183239e+01
1.39860600e+01	5.61948147e+01	1.87533869e+01
1.42009700e+01	5.40999847e+01	1.81099034e+01
1.44191700e+01	5.20800693e+01	1.74875479e+01
1.46407400e+01	5.01328733e+01	1.68858931e+01
1.50941300e+01	4.64424491e+01	1.57406611e+01
1.55615500e+01	4.30117425e+01	1.51966373e+01
1.58006700e+01	4.13901622e+01	1.46702957e+01
1.60434600e+01	3.98274350e+01	1.41609744e+01
1.62899800e+01	3.83210856e+01	1.36686860e+01
1.65402900e+01	3.68693418e+01	1.31930750e+01
1.67944400e+01	3.54703338e+01	1.27327610e+01
1.70525000e+01	3.41223805e+01	1.22876069e+01
1.73145300e+01	3.28236586e+01	1.18580357e+01
1.75805800e+01	3.15722346e+01	1.14427209e+01
1.81250100e+01	2.92032624e+01	1.10408358e+01
1.84035100e+01	2.80847120e+01	1.06523549e+01
1.86862900e+01	2.70072158e+01	1.02771393e+01
1.89734200e+01	2.59691988e+01	9.91474235e+00
1.95609900e+01	2.40040341e+01	9.56441090e+00
1.98615500e+01	2.30762713e+01	9.22595746e+00
2.01667400e+01	2.21832168e+01	8.89917213e+00
2.04766200e+01	2.13232741e+01	8.58343848e+00
2.07912600e+01	2.04953943e+01	8.27854222e+00
2.11107300e+01	1.96983798e+01	7.98376978e+00
2.14351200e+01	1.89307268e+01	7.69874441e+00
2.17644800e+01	1.81916325e+01	7.42355185e+00
2.20989100e+01	1.74802183e+01	7.15798739e+00
2.24384800e+01	1.67956224e+01	6.90158172e+00
