# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.132836e-03
1.010765e+01    1.114302e-03
1.021646e+01    1.094884e-03
1.032643e+01    1.076408e-03
1.043760e+01    1.058636e-03
1.054996e+01    1.040995e-03
1.066352e+01    1.023757e-03
1.077831e+01    1.006208e-03
1.089434e+01    9.889897e-04
1.101162e+01    9.727656e-04
1.113016e+01    9.562387e-04
1.124997e+01    9.398756e-04
1.137107e+01    9.238097e-04
1.149348e+01    9.079545e-04
1.161721e+01    8.930963e-04
1.174226e+01    8.778682e-04
1.186867e+01    8.625504e-04
1.199643e+01    8.476942e-04
1.212557e+01    8.335930e-04
1.225610e+01    8.194976e-04
1.238804e+01    8.052001e-04
1.252139e+01    7.914805e-04
1.265618e+01    7.779378e-04
1.279242e+01    7.645755e-04
1.293013e+01    7.512199e-04
1.306932e+01    7.387239e-04
1.321001e+01    7.259813e-04
1.335222e+01    7.131041e-04
1.349595e+01    7.013704e-04
1.378808e+01    6.763996e-04
1.408653e+01    6.535105e-04
1.423817e+01    6.418762e-04
1.439144e+01    6.312365e-04
1.454636e+01    6.197987e-04
1.470295e+01    6.085783e-04
1.502120e+01    5.880478e-04
1.518290e+01    5.776658e-04
1.534635e+01    5.675616e-04
1.551155e+01    5.574863e-04
1.567853e+01    5.477647e-04
1.601790e+01    5.286192e-04
1.619033e+01    5.191668e-04
1.636461e+01    5.098964e-04
1.671883e+01    4.920227e-04
1.708072e+01    4.747249e-04
1.726459e+01    4.663553e-04
1.745044e+01    4.578445e-04
1.763829e+01    4.493992e-04
1.782817e+01    4.414182e-04
1.802008e+01    4.334469e-04
1.821407e+01    4.258877e-04
1.841014e+01    4.180674e-04
1.860832e+01    4.104235e-04
1.880864e+01    4.032881e-04
1.901111e+01    3.956753e-04
1.942261e+01    3.814906e-04
1.963170e+01    3.745250e-04
1.984303e+01    3.678036e-04
2.005663e+01    3.611460e-04
2.027254e+01    3.544345e-04
2.049077e+01    3.480903e-04
2.071135e+01    3.415872e-04
2.093431e+01    3.353349e-04
2.115966e+01    3.293415e-04
2.138744e+01    3.230011e-04
2.161767e+01    3.170533e-04
2.185038e+01    3.113258e-04
2.208560e+01    3.054689e-04
2.232335e+01    2.999082e-04
2.256365e+01    2.943617e-04
2.280655e+01    2.888145e-04
2.305206e+01    2.835694e-04
2.330021e+01    2.781523e-04
2.355103e+01    2.728549e-04
2.380455e+01    2.679526e-04
2.406081e+01    2.626526e-04
2.431982e+01    2.578714e-04
2.458162e+01    2.530092e-04
2.484623e+01    2.479860e-04
2.538404e+01    2.387628e-04
2.565730e+01    2.342181e-04
2.593349e+01    2.299733e-04
2.621266e+01    2.255246e-04
