# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.132369e-03
1.010765e+01    1.113202e-03
1.021646e+01    1.095027e-03
1.032643e+01    1.076727e-03
1.043760e+01    1.058198e-03
1.054996e+01    1.040537e-03
1.077831e+01    1.006043e-03
1.089434e+01    9.891206e-04
1.101162e+01    9.725706e-04
1.113016e+01    9.558429e-04
1.124997e+01    9.397477e-04
1.137107e+01    9.238272e-04
1.149348e+01    9.079158e-04
1.161721e+01    8.929465e-04
1.174226e+01    8.777051e-04
1.186867e+01    8.628572e-04
1.212557e+01    8.333248e-04
1.225610e+01    8.191551e-04
1.238804e+01    8.055306e-04
1.252139e+01    7.914230e-04
1.265618e+01    7.778766e-04
1.279242e+01    7.641800e-04
1.293013e+01    7.512970e-04
1.321001e+01    7.256624e-04
1.335222e+01    7.133804e-04
1.364123e+01    6.885814e-04
1.393650e+01    6.650327e-04
1.408653e+01    6.535513e-04
1.423817e+01    6.420601e-04
1.439144e+01    6.307776e-04
1.454636e+01    6.197248e-04
1.470295e+01    6.091392e-04
1.486122e+01    5.983554e-04
1.502120e+01    5.881097e-04
1.518290e+01    5.774517e-04
1.534635e+01    5.673859e-04
1.567853e+01    5.479682e-04
1.584730e+01    5.381106e-04
1.601790e+01    5.281691e-04
1.619033e+01    5.193671e-04
1.636461e+01    5.100513e-04
1.654077e+01    5.010355e-04
1.671883e+01    4.919951e-04
1.689881e+01    4.833097e-04
1.708072e+01    4.746585e-04
1.726459e+01    4.660842e-04
1.745044e+01    4.577177e-04
1.763829e+01    4.496145e-04
1.782817e+01    4.416069e-04
1.802008e+01    4.335647e-04
1.821407e+01    4.256937e-04
1.841014e+01    4.180275e-04
1.860832e+01    4.104304e-04
1.880864e+01    4.031029e-04
1.901111e+01    3.959180e-04
1.921576e+01    3.885775e-04
1.942261e+01    3.815535e-04
1.984303e+01    3.679633e-04
2.005663e+01    3.611877e-04
2.027254e+01    3.545047e-04
2.049077e+01    3.478511e-04
2.071135e+01    3.415323e-04
2.093431e+01    3.354010e-04
2.115966e+01    3.291529e-04
2.138744e+01    3.232679e-04
2.185038e+01    3.112417e-04
2.208560e+01    3.055492e-04
2.256365e+01    2.942198e-04
2.280655e+01    2.887151e-04
2.305206e+01    2.834307e-04
2.330021e+01    2.782042e-04
2.355103e+01    2.728702e-04
2.380455e+01    2.678329e-04
2.406081e+01    2.627798e-04
2.431982e+01    2.578616e-04
2.458162e+01    2.529387e-04
2.484623e+01    2.481416e-04
2.511370e+01    2.435342e-04
2.538404e+01    2.388693e-04
2.565730e+01    2.342975e-04
2.593349e+01    2.297833e-04
2.621266e+01    2.255349e-04
2.649484e+01    2.211910e-04
2.678005e+01    2.170193e-04
2.706833e+01    2.127931e-04
2.765424e+01    2.045885e-04
2.795194e+01    2.007500e-04
2.825284e+01    1.968838e-04
2.855697e+01    1.930178e-04
2.886438e+01    1.893167e-04
2.948917e+01    1.820334e-04
2.980661e+01    1.785244e-04
3.012748e+01    1.750555e-04
3.045180e+01    1.716212e-04
3.077960e+01    1.682211e-04
3.111094e+01    1.649153e-04
3.144585e+01    1.615943e-04
3.178435e+01    1.585139e-04
3.212651e+01    1.553382e-04
3.282190e+01    1.492359e-04
3.317523e+01    1.462941e-04
3.353235e+01    1.433568e-04
3.389332e+01    1.404700e-04
3.425818e+01    1.376173e-04
3.462696e+01    1.348586e-04
