# W [GeV]    S_yy [GeV^-1]
1.000000e+01    7.743715e-04
1.015366e+01    7.567068e-04
1.030968e+01    7.418013e-04
1.046809e+01    7.251678e-04
1.062894e+01    7.113090e-04
1.079226e+01    6.953467e-04
1.095810e+01    6.799340e-04
1.112648e+01    6.686097e-04
1.129744e+01    6.527574e-04
1.147104e+01    6.388722e-04
1.164730e+01    6.286391e-04
1.182627e+01    6.132505e-04
1.200799e+01    6.007313e-04
1.219250e+01    5.877518e-04
1.237985e+01    5.750722e-04
1.257007e+01    5.632751e-04
1.276322e+01    5.518595e-04
1.295934e+01    5.399466e-04
1.315847e+01    5.276210e-04
1.336066e+01    5.167627e-04
1.377440e+01    4.957399e-04
1.420097e+01    4.747542e-04
1.441917e+01    4.638618e-04
1.464074e+01    4.535583e-04
1.486570e+01    4.435065e-04
1.509413e+01    4.340275e-04
1.532606e+01    4.244569e-04
1.556155e+01    4.151812e-04
1.580067e+01    4.071481e-04
1.604346e+01    3.977682e-04
1.654029e+01    3.798455e-04
1.679444e+01    3.716871e-04
1.705250e+01    3.629674e-04
1.731453e+01    3.551985e-04
1.758058e+01    3.469655e-04
1.812501e+01    3.317712e-04
1.840351e+01    3.243697e-04
1.868629e+01    3.153547e-04
1.897342e+01    3.087635e-04
1.956099e+01    2.955858e-04
1.986155e+01    2.889967e-04
2.016674e+01    2.816270e-04
2.047662e+01    2.753986e-04
2.079126e+01    2.690169e-04
2.111073e+01    2.629563e-04
2.143512e+01    2.565149e-04
2.176448e+01    2.513674e-04
2.209891e+01    2.448881e-04
2.243848e+01    2.394596e-04
2.313334e+01    2.280480e-04
2.348881e+01    2.230185e-04
2.421620e+01    2.124486e-04
2.458830e+01    2.073943e-04
2.496612e+01    2.022479e-04
2.534974e+01    1.972806e-04
2.573926e+01    1.929559e-04
2.613476e+01    1.885114e-04
2.653634e+01    1.836635e-04
2.694409e+01    1.793104e-04
2.735811e+01    1.755909e-04
2.777849e+01    1.712189e-04
2.820533e+01    1.668642e-04
2.863872e+01    1.624972e-04
2.907878e+01    1.586479e-04
2.952560e+01    1.547437e-04
2.997928e+01    1.510985e-04
3.043993e+01    1.475469e-04
3.090767e+01    1.434606e-04
3.186480e+01    1.365471e-04
3.235443e+01    1.334392e-04
3.285158e+01    1.300590e-04
3.386892e+01    1.236198e-04
3.438934e+01    1.205443e-04
3.491776e+01    1.173942e-04
3.545430e+01    1.146021e-04
3.599908e+01    1.116381e-04
3.655223e+01    1.088735e-04
3.711389e+01    1.060834e-04
3.768417e+01    1.031826e-04
3.826321e+01    1.005043e-04
3.885116e+01    9.826265e-05
3.944814e+01    9.540072e-05
4.005429e+01    9.321957e-05
4.066975e+01    9.064492e-05
4.129467e+01    8.837306e-05
4.192920e+01    8.614032e-05
4.257347e+01    8.368245e-05
4.322765e+01    8.164342e-05
4.389187e+01    7.937772e-05
4.456630e+01    7.745017e-05
4.525110e+01    7.548190e-05
4.594642e+01    7.341109e-05
4.665242e+01    7.144663e-05
4.736927e+01    6.951362e-05
4.809713e+01    6.762339e-05
4.883618e+01    6.585789e-05
4.958659e+01    6.404669e-05
5.034853e+01    6.235133e-05
5.190770e+01    5.901848e-05
5.270530e+01    5.731899e-05
5.351516e+01    5.584090e-05
5.433746e+01    5.426467e-05
5.517240e+01    5.294553e-05
5.602016e+01    5.134006e-05
5.688096e+01    4.998350e-05
5.775498e+01    4.854276e-05
5.864242e+01    4.713828e-05
5.954351e+01    4.582590e-05
6.045844e+01    4.464441e-05
6.138743e+01    4.332261e-05
6.233070e+01    4.207410e-05
6.328846e+01    4.084490e-05
6.426093e+01    3.973508e-05
6.524835e+01    3.852533e-05
6.625094e+01    3.741254e-05
6.726894e+01    3.638715e-05
6.830258e+01    3.536723e-05
6.935210e+01    3.430818e-05
7.041775e+01    3.329777e-05
7.149977e+01    3.235562e-05
7.259842e+01    3.147582e-05
7.371395e+01    3.045595e-05
7.484662e+01    2.959978e-05
7.599669e+01    2.872159e-05
7.716444e+01    2.787411e-05
7.835013e+01    2.702244e-05
8.327791e+01    2.392463e-05
8.455754e+01    2.318319e-05
8.585683e+01    2.250343e-05
8.717608e+01    2.176800e-05
8.851561e+01    2.110205e-05
8.987572e+01    2.046714e-05
9.125673e+01    1.981851e-05
9.265896e+01    1.918237e-05
9.552839e+01    1.801074e-05
9.699626e+01    1.742359e-05
9.848668e+01    1.689916e-05
1.000000e+02    1.630696e-05
1.015366e+02    1.584142e-05
1.030968e+02    1.532905e-05
1.046809e+02    1.477780e-05
1.062894e+02    1.432260e-05
1.079226e+02    1.387762e-05
1.095810e+02    1.341246e-05
1.112648e+02    1.296283e-05
1.129744e+02    1.251378e-05
1.147104e+02    1.209638e-05
1.164730e+02    1.171601e-05
1.200799e+02    1.093913e-05
1.219250e+02    1.057153e-05
1.237985e+02    1.021175e-05
1.257007e+02    9.846211e-06
1.276322e+02    9.511115e-06
1.295934e+02    9.178638e-06
1.315847e+02    8.844252e-06
1.356595e+02    8.247674e-06
1.377440e+02    7.957863e-06
1.398606e+02    7.665486e-06
1.420097e+02    7.398155e-06
1.441917e+02    7.135543e-06
1.464074e+02    6.865240e-06
1.486570e+02    6.618604e-06
1.509413e+02    6.374995e-06
1.532606e+02    6.141224e-06
1.556155e+02    5.910347e-06
1.580067e+02    5.685127e-06
1.604346e+02    5.480386e-06
1.628998e+02    5.263385e-06
1.654029e+02    5.065393e-06
1.679444e+02    4.880526e-06
1.705250e+02    4.680220e-06
1.731453e+02    4.497389e-06
1.758058e+02    4.332101e-06
1.785072e+02    4.150006e-06
1.812501e+02    3.994540e-06
1.840351e+02    3.837954e-06
1.868629e+02    3.678137e-06
1.897342e+02    3.534437e-06
1.926496e+02    3.387296e-06
1.956099e+02    3.251241e-06
1.986155e+02    3.113342e-06
2.016674e+02    2.988368e-06
2.047662e+02    2.858973e-06
2.079126e+02    2.739956e-06
2.111073e+02    2.625333e-06
2.143512e+02    2.509488e-06
2.176448e+02    2.407546e-06
2.209891e+02    2.303126e-06
2.243848e+02    2.197942e-06
2.278326e+02    2.099423e-06
2.313334e+02    2.012832e-06
2.348881e+02    1.918257e-06
2.384973e+02    1.832584e-06
2.421620e+02    1.752006e-06
2.458830e+02    1.667865e-06
2.496612e+02    1.592302e-06
2.534974e+02    1.518394e-06
2.573926e+02    1.442234e-06
2.613476e+02    1.374526e-06
2.653634e+02    1.308817e-06
2.694409e+02    1.245624e-06
2.735811e+02    1.185611e-06
2.777849e+02    1.126103e-06
2.820533e+02    1.069858e-06
2.863872e+02    1.017149e-06
2.907878e+02    9.650362e-07
2.952560e+02    9.166659e-07
3.043993e+02    8.242798e-07
3.090767e+02    7.797099e-07
3.138259e+02    7.372641e-07
3.186480e+02    6.979801e-07
3.235443e+02    6.602066e-07
3.285158e+02    6.235565e-07
3.335637e+02    5.887315e-07
3.386892e+02    5.551117e-07
3.438934e+02    5.242260e-07
3.491776e+02    4.937429e-07
3.545430e+02    4.650411e-07
3.599908e+02    4.380706e-07
3.655223e+02    4.113878e-07
3.711389e+02    3.863842e-07
3.768417e+02    3.625697e-07
3.885116e+02    3.184011e-07
4.005429e+02    2.790305e-07
4.066975e+02    2.607264e-07
4.129467e+02    2.430104e-07
4.257347e+02    2.110939e-07
4.322765e+02    1.966428e-07
4.389187e+02    1.828420e-07
4.525110e+02    1.574436e-07
4.594642e+02    1.456473e-07
4.665242e+02    1.346951e-07
4.736927e+02    1.242816e-07
4.809713e+02    1.146286e-07
4.883618e+02    1.054952e-07
4.958659e+02    9.709011e-08
5.034853e+02    8.908340e-08
5.112217e+02    8.167489e-08
5.190770e+02    7.474363e-08
5.270530e+02    6.822911e-08
5.351516e+02    6.221224e-08
5.433746e+02    5.651574e-08
5.517240e+02    5.134548e-08
5.602016e+02    4.649866e-08
5.688096e+02    4.201618e-08
5.775498e+02    3.779338e-08
5.864242e+02    3.402496e-08
5.954351e+02    3.053667e-08
6.045844e+02    2.729307e-08
6.138743e+02    2.433808e-08
6.233070e+02    2.165108e-08
6.328846e+02    1.917375e-08
6.426093e+02    1.692537e-08
6.524835e+02    1.488963e-08
6.726894e+02    1.140667e-08
6.935210e+02    8.579910e-09
7.041775e+02    7.399821e-09
7.149977e+02    6.341207e-09
7.259842e+02    5.408863e-09
7.371395e+02    4.594503e-09
7.484662e+02    3.868996e-09
7.599669e+02    3.240412e-09
7.716444e+02    2.699517e-09
7.835013e+02    2.224416e-09
7.955404e+02    1.823536e-09
8.077645e+02    1.480952e-09
8.201764e+02    1.191242e-09
8.585683e+02    5.780748e-10
8.717608e+02    4.425759e-10
8.851561e+02    3.340499e-10
8.987572e+02    2.476835e-10
9.125673e+02    1.799986e-10
9.265896e+02    1.276427e-10
9.408273e+02    8.856357e-11
9.552839e+02    5.975257e-11
9.699626e+02    3.892038e-11
9.848668e+02    2.431424e-11
1.000000e+03    1.455165e-11
