# W [GeV]    S_yy [GeV^-1]
1.000000e+01    8.049402e-04
1.047129e+01    7.536729e-04
1.096478e+01    7.059160e-04
1.148154e+01    6.610038e-04
1.202264e+01    6.182611e-04
1.258925e+01    5.784916e-04
1.318257e+01    5.408646e-04
1.380384e+01    5.054789e-04
1.445440e+01    4.723240e-04
1.513561e+01    4.411660e-04
1.584893e+01    4.117791e-04
1.659587e+01    3.843073e-04
1.737801e+01    3.584439e-04
1.819701e+01    3.343075e-04
1.905461e+01    3.115897e-04
1.995262e+01    0.000000e+00
2.089296e+01    2.702129e-04
2.187762e+01    2.516284e-04
2.290868e+01    2.339956e-04
2.398833e+01    0.000000e+00
2.511886e+01    2.022697e-04
2.630268e+01    1.879100e-04
2.754229e+01    1.744537e-04
2.884032e+01    1.619119e-04
3.019952e+01    1.501893e-04
3.162278e+01    1.392113e-04
3.311311e+01    1.289679e-04
3.467369e+01    1.194093e-04
3.630781e+01    1.104741e-04
3.801894e+01    1.021710e-04
3.981072e+01    9.443655e-05
4.168694e+01    8.720580e-05
4.365158e+01    8.049682e-05
4.570882e+01    7.421551e-05
4.786301e+01    6.838948e-05
5.011872e+01    6.298658e-05
5.248075e+01    5.795312e-05
5.495409e+01    5.328752e-05
5.754399e+01    4.896025e-05
6.025596e+01    4.491261e-05
6.309573e+01    0.000000e+00
6.606934e+01    3.774861e-05
6.918310e+01    3.455236e-05
7.244360e+01    3.159407e-05
7.585776e+01    2.885683e-05
7.943282e+01    2.633586e-05
8.317638e+01    2.399746e-05
8.709636e+01    2.185322e-05
9.120108e+01    1.986660e-05
9.549926e+01    1.804013e-05
1.000000e+02    1.635847e-05
1.047129e+02    1.481616e-05
1.096478e+02    1.340144e-05
1.148154e+02    1.209940e-05
1.202264e+02    1.091070e-05
1.258925e+02    9.819634e-06
1.318257e+02    8.827061e-06
1.380384e+02    7.917711e-06
1.445440e+02    7.089964e-06
1.513561e+02    6.335067e-06
1.584893e+02    5.649619e-06
1.659587e+02    5.027029e-06
1.737801e+02    4.462887e-06
1.819701e+02    3.953532e-06
1.905461e+02    3.491945e-06
1.995262e+02    3.077402e-06
2.089296e+02    2.704282e-06
2.187762e+02    2.368863e-06
2.290868e+02    2.068376e-06
2.398833e+02    1.800068e-06
2.511886e+02    1.560691e-06
2.630268e+02    1.348199e-06
2.754229e+02    1.159541e-06
2.884032e+02    9.933221e-07
3.019952e+02    8.465480e-07
3.162278e+02    7.179492e-07
3.311311e+02    6.054564e-07
3.467369e+02    5.074136e-07
3.630781e+02    0.000000e+00
3.801894e+02    3.494183e-07
3.981072e+02    2.865981e-07
4.168694e+02    2.330261e-07
4.365158e+02    1.876551e-07
4.570882e+02    0.000000e+00
4.786301e+02    0.000000e+00
5.011872e+02    0.000000e+00
5.248075e+02    6.999786e-08
5.495409e+02    0.000000e+00
5.754399e+02    0.000000e+00
6.025596e+02    0.000000e+00
6.309573e+02    1.965254e-08
6.606934e+02    1.338020e-08
6.918310e+02    8.790764e-09
7.244360e+02    0.000000e+00
7.585776e+02    3.313946e-09
7.943282e+02    1.861631e-09
8.317638e+02    0.000000e+00
8.709636e+02    4.504726e-10
9.120108e+02    1.824111e-10
9.549926e+02    6.023062e-11
1.000000e+03    1.453930e-11
