# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.072310e-03
1.013819e+01    1.053106e-03
1.027828e+01    1.035026e-03
1.056431e+01    9.991819e-04
1.071029e+01    9.819359e-04
1.085829e+01    9.649965e-04
1.100834e+01    9.486509e-04
1.116046e+01    9.281818e-04
1.131468e+01    9.105696e-04
1.147104e+01    8.912194e-04
1.162955e+01    8.785467e-04
1.179025e+01    8.630315e-04
1.195318e+01    8.467518e-04
1.211836e+01    8.314774e-04
1.228582e+01    8.146473e-04
1.245559e+01    8.011934e-04
1.262771e+01    7.851494e-04
1.280220e+01    7.697672e-04
1.297911e+01    7.547104e-04
1.315847e+01    7.413710e-04
1.334030e+01    7.290531e-04
1.352464e+01    7.137710e-04
1.371154e+01    7.011141e-04
1.390101e+01    6.882672e-04
1.409310e+01    6.742370e-04
1.428785e+01    6.604212e-04
1.448529e+01    6.470984e-04
1.488839e+01    6.234943e-04
1.509413e+01    6.118549e-04
1.530271e+01    5.988197e-04
1.551417e+01    5.873260e-04
1.572855e+01    5.770161e-04
1.594590e+01    5.646393e-04
1.616625e+01    5.526652e-04
1.638964e+01    5.430367e-04
1.684574e+01    5.206926e-04
1.707852e+01    5.102599e-04
1.731453e+01    5.005029e-04
1.755379e+01    4.898174e-04
1.779636e+01    4.794148e-04
1.804228e+01    4.692885e-04
1.854436e+01    4.512269e-04
1.880062e+01    4.420247e-04
1.906042e+01    4.330486e-04
1.932381e+01    4.239625e-04
1.986155e+01    4.051741e-04
2.041427e+01    3.893578e-04
2.069636e+01    3.807823e-04
2.098236e+01    3.731448e-04
2.156626e+01    3.564954e-04
2.216641e+01    3.415681e-04
2.247272e+01    3.336450e-04
2.278326e+01    3.273832e-04
2.309809e+01    3.196106e-04
2.341728e+01    3.136968e-04
2.374087e+01    3.064091e-04
2.406894e+01    2.993200e-04
2.440154e+01    2.927240e-04
2.508059e+01    2.795679e-04
2.542717e+01    2.736902e-04
2.613476e+01    2.619876e-04
2.649591e+01    2.561643e-04
2.686205e+01    2.501108e-04
2.723324e+01    2.436244e-04
2.760957e+01    2.386094e-04
2.799109e+01    2.330723e-04
2.837789e+01    2.278782e-04
2.877004e+01    2.227907e-04
2.916760e+01    2.177833e-04
2.957065e+01    2.128428e-04
2.997928e+01    2.077663e-04
3.039355e+01    2.031192e-04
3.081355e+01    1.984344e-04
3.123935e+01    1.935538e-04
3.167103e+01    1.887276e-04
3.210868e+01    1.848986e-04
3.255238e+01    1.799231e-04
3.300221e+01    1.758872e-04
3.345826e+01    1.716715e-04
3.392060e+01    1.675436e-04
3.438934e+01    1.638445e-04
3.486455e+01    1.591766e-04
3.534633e+01    1.558885e-04
3.583477e+01    1.520599e-04
3.632996e+01    1.482346e-04
3.683199e+01    1.443550e-04
3.734096e+01    1.409890e-04
3.785696e+01    1.374227e-04
3.838009e+01    1.342353e-04
3.891045e+01    1.307336e-04
3.944814e+01    1.274674e-04
3.999326e+01    1.243685e-04
4.054591e+01    1.212103e-04
