# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.076933e-03
1.010765e+01    1.058070e-03
1.021646e+01    1.046770e-03
1.032643e+01    1.027694e-03
1.043760e+01    1.015095e-03
1.054996e+01    9.990050e-04
1.066352e+01    9.883612e-04
1.077831e+01    9.737269e-04
1.089434e+01    9.590991e-04
1.101162e+01    9.461227e-04
1.113016e+01    9.333141e-04
1.137107e+01    9.049946e-04
1.149348e+01    8.936523e-04
1.174226e+01    8.674546e-04
1.186867e+01    8.540471e-04
1.199643e+01    8.434038e-04
1.212557e+01    8.311826e-04
1.225610e+01    8.187665e-04
1.238804e+01    8.072543e-04
1.252139e+01    7.955295e-04
1.293013e+01    7.620911e-04
1.306932e+01    7.494713e-04
1.321001e+01    7.389499e-04
1.335222e+01    7.253952e-04
1.349595e+01    7.176417e-04
1.364123e+01    7.068762e-04
1.378808e+01    6.952699e-04
1.393650e+01    6.849658e-04
1.408653e+01    6.740928e-04
1.423817e+01    6.645693e-04
1.439144e+01    6.547983e-04
1.454636e+01    6.453451e-04
1.486122e+01    6.257470e-04
1.502120e+01    6.146500e-04
1.518290e+01    6.056386e-04
1.534635e+01    5.970699e-04
1.551155e+01    5.874146e-04
1.567853e+01    5.793241e-04
1.584730e+01    5.691416e-04
1.601790e+01    5.615422e-04
1.619033e+01    5.527203e-04
1.636461e+01    5.439884e-04
1.689881e+01    5.178694e-04
1.708072e+01    5.104715e-04
1.745044e+01    4.935910e-04
1.763829e+01    4.870419e-04
1.782817e+01    4.785264e-04
1.821407e+01    4.639723e-04
1.841014e+01    4.561178e-04
1.860832e+01    4.489830e-04
1.880864e+01    4.415733e-04
1.901111e+01    4.341628e-04
1.963170e+01    4.126144e-04
1.984303e+01    4.070159e-04
2.049077e+01    3.874423e-04
2.071135e+01    3.813446e-04
2.093431e+01    3.742507e-04
2.115966e+01    3.679216e-04
2.138744e+01    3.611180e-04
2.161767e+01    3.557467e-04
2.185038e+01    3.493194e-04
2.208560e+01    3.441308e-04
2.232335e+01    3.384204e-04
2.256365e+01    3.327506e-04
2.305206e+01    3.212491e-04
2.330021e+01    3.162408e-04
2.380455e+01    3.047755e-04
2.406081e+01    2.993614e-04
2.458162e+01    2.895208e-04
2.484623e+01    2.841534e-04
2.511370e+01    2.799578e-04
2.538404e+01    2.746831e-04
2.593349e+01    2.652922e-04
2.621266e+01    2.611542e-04
2.649484e+01    2.558457e-04
2.678005e+01    2.513254e-04
2.706833e+01    2.467115e-04
2.765424e+01    2.383931e-04
2.795194e+01    2.342685e-04
2.825284e+01    2.298893e-04
2.855697e+01    2.257850e-04
2.886438e+01    2.219118e-04
2.948917e+01    2.137498e-04
3.012748e+01    2.056972e-04
3.045180e+01    2.017794e-04
3.077960e+01    1.986647e-04
3.178435e+01    1.880438e-04
3.212651e+01    1.843427e-04
3.247234e+01    1.808464e-04
3.282190e+01    1.777120e-04
3.317523e+01    1.744237e-04
3.353235e+01    1.714338e-04
3.389332e+01    1.674667e-04
3.425818e+01    1.645313e-04
3.462696e+01    1.608834e-04
3.499972e+01    1.582512e-04
3.537648e+01    1.553975e-04
3.614223e+01    1.498209e-04
3.653129e+01    1.466446e-04
3.692454e+01    1.436891e-04
3.732203e+01    1.412431e-04
3.772380e+01    1.380296e-04
3.812989e+01    1.355540e-04
3.854035e+01    1.332093e-04
3.895523e+01    1.300819e-04
3.937458e+01    1.276805e-04
3.979844e+01    1.254163e-04
4.022686e+01    1.229004e-04
4.065990e+01    1.205126e-04
4.109759e+01    1.181037e-04
4.154000e+01    1.158842e-04
4.198717e+01    1.134961e-04
4.243916e+01    1.111273e-04
4.289601e+01    1.088613e-04
4.335778e+01    1.067532e-04
4.382452e+01    1.045176e-04
4.429628e+01    1.024828e-04
4.477312e+01    1.004266e-04
4.574226e+01    9.661170e-05
4.623467e+01    9.438965e-05
