# W [GeV]    S_yy [GeV^-1]
1.000000e+01    6.791579e-04
1.015366e+01    6.641937e-04
1.030968e+01    6.509153e-04
1.046809e+01    6.360349e-04
1.062894e+01    6.227585e-04
1.079226e+01    6.079226e-04
1.095810e+01    5.952771e-04
1.112648e+01    5.823450e-04
1.129744e+01    5.694797e-04
1.147104e+01    5.556699e-04
1.164730e+01    5.446045e-04
1.182627e+01    5.314873e-04
1.200799e+01    5.195585e-04
1.219250e+01    5.086367e-04
1.237985e+01    4.978625e-04
1.257007e+01    4.860421e-04
1.276322e+01    4.750515e-04
1.295934e+01    4.643579e-04
1.315847e+01    4.537314e-04
1.356595e+01    4.338179e-04
1.377440e+01    4.244779e-04
1.398606e+01    4.148396e-04
1.420097e+01    4.051282e-04
1.464074e+01    3.872295e-04
1.509413e+01    3.691880e-04
1.532606e+01    3.603755e-04
1.580067e+01    3.440940e-04
1.604346e+01    3.359885e-04
1.628998e+01    3.288583e-04
1.654029e+01    3.217893e-04
1.679444e+01    3.138111e-04
1.705250e+01    3.062539e-04
1.731453e+01    2.990767e-04
1.785072e+01    2.854178e-04
1.812501e+01    2.786216e-04
1.840351e+01    2.722907e-04
1.868629e+01    2.660345e-04
1.897342e+01    2.596728e-04
1.926496e+01    2.536826e-04
1.956099e+01    2.475822e-04
1.986155e+01    2.416829e-04
2.016674e+01    2.359062e-04
2.047662e+01    2.304058e-04
2.079126e+01    2.255244e-04
2.111073e+01    2.199322e-04
2.143512e+01    2.144554e-04
2.176448e+01    2.091901e-04
2.209891e+01    2.042963e-04
2.243848e+01    1.993227e-04
2.278326e+01    1.945019e-04
2.313334e+01    1.897307e-04
2.348881e+01    1.851214e-04
2.384973e+01    1.808309e-04
2.421620e+01    1.763538e-04
2.496612e+01    1.679242e-04
2.534974e+01    1.634627e-04
2.573926e+01    1.596696e-04
2.613476e+01    1.559525e-04
2.653634e+01    1.521723e-04
2.694409e+01    1.482409e-04
2.735811e+01    1.444968e-04
2.777849e+01    1.410397e-04
2.820533e+01    1.374686e-04
2.863872e+01    1.339944e-04
2.907878e+01    1.306167e-04
2.952560e+01    1.272272e-04
2.997928e+01    1.245064e-04
3.043993e+01    1.212092e-04
3.090767e+01    1.180041e-04
3.138259e+01    1.151943e-04
3.186480e+01    1.121625e-04
3.235443e+01    1.094629e-04
3.285158e+01    1.065546e-04
3.335637e+01    1.038561e-04
3.386892e+01    1.011144e-04
3.491776e+01    9.598550e-05
3.545430e+01    9.352172e-05
3.599908e+01    9.110741e-05
3.655223e+01    8.887144e-05
3.711389e+01    8.655158e-05
3.768417e+01    8.429318e-05
3.826321e+01    8.191167e-05
3.885116e+01    7.982138e-05
4.005429e+01    7.571820e-05
4.066975e+01    7.368234e-05
4.129467e+01    7.176130e-05
4.192920e+01    6.988789e-05
4.257347e+01    6.803599e-05
4.322765e+01    6.612731e-05
4.389187e+01    6.460298e-05
4.456630e+01    6.283083e-05
4.525110e+01    6.100220e-05
4.594642e+01    5.941853e-05
4.665242e+01    5.769842e-05
4.736927e+01    5.623240e-05
4.809713e+01    5.470054e-05
4.883618e+01    5.320431e-05
4.958659e+01    5.175463e-05
5.112217e+01    4.890062e-05
5.190770e+01    4.756675e-05
5.270530e+01    4.616220e-05
5.351516e+01    4.491350e-05
5.433746e+01    4.360771e-05
5.517240e+01    4.246883e-05
5.602016e+01    4.124613e-05
5.688096e+01    4.011742e-05
5.775498e+01    3.897961e-05
5.864242e+01    3.780141e-05
5.954351e+01    3.674767e-05
6.045844e+01    3.574100e-05
6.138743e+01    3.471343e-05
6.233070e+01    3.368281e-05
6.328846e+01    3.274768e-05
6.524835e+01    3.080874e-05
6.625094e+01    2.992227e-05
6.726894e+01    2.904610e-05
6.830258e+01    2.819570e-05
6.935210e+01    2.731805e-05
7.041775e+01    2.652536e-05
7.259842e+01    2.496902e-05
7.371395e+01    2.423460e-05
7.716444e+01    2.206804e-05
7.835013e+01    2.141977e-05
7.955404e+01    2.075888e-05
8.201764e+01    1.948637e-05
8.327791e+01    1.889014e-05
8.455754e+01    1.831555e-05
8.717608e+01    1.716348e-05
8.851561e+01    1.663879e-05
9.125673e+01    1.561507e-05
9.265896e+01    1.508562e-05
9.408273e+01    1.460707e-05
9.552839e+01    1.415343e-05
9.699626e+01    1.367183e-05
9.848668e+01    1.322837e-05
1.000000e+02    1.278641e-05
1.015366e+02    1.237618e-05
1.030968e+02    1.197942e-05
1.046809e+02    1.156757e-05
1.062894e+02    1.117267e-05
1.079226e+02    1.081255e-05
1.095810e+02    1.044990e-05
1.129744e+02    9.741132e-06
1.147104e+02    9.428775e-06
1.164730e+02    9.086470e-06
1.182627e+02    8.768792e-06
1.200799e+02    8.480867e-06
1.219250e+02    8.162149e-06
1.237985e+02    7.888282e-06
1.257007e+02    7.614170e-06
1.276322e+02    7.343391e-06
1.295934e+02    7.084898e-06
1.315847e+02    6.824558e-06
1.336066e+02    6.571872e-06
1.356595e+02    6.349315e-06
1.377440e+02    6.115893e-06
1.398606e+02    5.885058e-06
1.420097e+02    5.671698e-06
1.441917e+02    5.464696e-06
1.464074e+02    5.252194e-06
1.509413e+02    4.863956e-06
1.556155e+02    4.504411e-06
1.580067e+02    4.331153e-06
1.604346e+02    4.159994e-06
1.628998e+02    4.003423e-06
1.654029e+02    3.849223e-06
1.679444e+02    3.690867e-06
1.705250e+02    3.548779e-06
1.731453e+02    3.406011e-06
1.758058e+02    3.268441e-06
1.785072e+02    3.136958e-06
1.812501e+02    3.007097e-06
1.840351e+02    2.883585e-06
1.868629e+02    2.760236e-06
1.897342e+02    2.648682e-06
1.926496e+02    2.540196e-06
1.956099e+02    2.431799e-06
1.986155e+02    2.327187e-06
2.016674e+02    2.227923e-06
2.079126e+02    2.039369e-06
2.111073e+02    1.949415e-06
2.176448e+02    1.780643e-06
2.209891e+02    1.701426e-06
2.243848e+02    1.624328e-06
2.278326e+02    1.550354e-06
2.313334e+02    1.477996e-06
2.348881e+02    1.407717e-06
2.384973e+02    1.344192e-06
2.421620e+02    1.281424e-06
2.458830e+02    1.219205e-06
2.496612e+02    1.161098e-06
2.534974e+02    1.104180e-06
2.573926e+02    1.049479e-06
2.613476e+02    9.977127e-07
2.653634e+02    9.501804e-07
2.694409e+02    9.011761e-07
2.735811e+02    8.559400e-07
2.820533e+02    7.701351e-07
2.907878e+02    6.922583e-07
2.952560e+02    6.553644e-07
2.997928e+02    6.190933e-07
3.043993e+02    5.864650e-07
3.090767e+02    5.539839e-07
3.138259e+02    5.231360e-07
3.186480e+02    4.933147e-07
3.235443e+02    4.658240e-07
3.386892e+02    3.896341e-07
3.438934e+02    3.663262e-07
3.491776e+02    3.446652e-07
3.545430e+02    3.234677e-07
3.599908e+02    3.037175e-07
3.655223e+02    2.852090e-07
3.711389e+02    2.671047e-07
3.826321e+02    2.343356e-07
3.885116e+02    2.187876e-07
3.944814e+02    2.041538e-07
4.005429e+02    1.907527e-07
4.066975e+02    1.774867e-07
4.129467e+02    1.653707e-07
4.192920e+02    1.536692e-07
4.257347e+02    1.428002e-07
4.322765e+02    1.324976e-07
4.389187e+02    1.227553e-07
4.456630e+02    1.136356e-07
4.525110e+02    1.051162e-07
4.594642e+02    9.703717e-08
4.665242e+02    8.959251e-08
4.736927e+02    8.249302e-08
4.809713e+02    7.586899e-08
4.883618e+02    6.952909e-08
4.958659e+02    6.378057e-08
5.034853e+02    5.848750e-08
5.112217e+02    5.336949e-08
5.190770e+02    4.865602e-08
5.270530e+02    4.424588e-08
5.433746e+02    3.648824e-08
5.517240e+02    3.299588e-08
5.602016e+02    2.974550e-08
5.688096e+02    2.681810e-08
5.775498e+02    2.411146e-08
5.864242e+02    2.158128e-08
5.954351e+02    1.930813e-08
6.045844e+02    1.720258e-08
6.138743e+02    1.526973e-08
6.233070e+02    1.352058e-08
6.328846e+02    1.194085e-08
6.524835e+02    9.218117e-09
6.625094e+02    8.048194e-09
6.830258e+02    6.058874e-09
6.935210e+02    5.216958e-09
7.041775e+02    4.469720e-09
7.149977e+02    3.818036e-09
7.259842e+02    3.237428e-09
7.371395e+02    2.730620e-09
7.484662e+02    2.284772e-09
7.599669e+02    1.905718e-09
7.835013e+02    1.286688e-09
7.955404e+02    1.044422e-09
8.077645e+02    8.394086e-10
8.201764e+02    6.675492e-10
8.327791e+02    5.254306e-10
8.455754e+02    4.089177e-10
8.585683e+02    3.122501e-10
8.851561e+02    1.744929e-10
8.987572e+02    1.269669e-10
9.125673e+02    9.012917e-11
9.265896e+02    6.231779e-11
9.408273e+02    4.193339e-11
9.552839e+02    2.718814e-11
9.699626e+02    1.693763e-11
9.848668e+02    1.005334e-11
1.000000e+03    5.616164e-12
