# W [GeV]    S_yy [GeV^-1]
1.000000e+01    6.797662e-04
1.047129e+01    6.356028e-04
1.096478e+01    5.944034e-04
1.148154e+01    5.553360e-04
1.202264e+01    5.190699e-04
1.258925e+01    4.846890e-04
1.318257e+01    4.526165e-04
1.380384e+01    4.224829e-04
1.445440e+01    3.941958e-04
1.513561e+01    3.676549e-04
1.584893e+01    3.428249e-04
1.659587e+01    3.194696e-04
1.737801e+01    2.975712e-04
1.819701e+01    2.771423e-04
1.905461e+01    2.579393e-04
1.995262e+01    2.399566e-04
2.089296e+01    2.232277e-04
2.187762e+01    2.074568e-04
2.290868e+01    1.927833e-04
2.398833e+01    1.790913e-04
2.511886e+01    1.662292e-04
2.630268e+01    1.542014e-04
2.754229e+01    1.429999e-04
2.884032e+01    1.325343e-04
3.019952e+01    1.227770e-04
3.162278e+01    1.136918e-04
3.311311e+01    1.051553e-04
3.467369e+01    9.725930e-05
3.630781e+01    8.986427e-05
3.801894e+01    8.298730e-05
3.981072e+01    7.660718e-05
4.168694e+01    7.061579e-05
4.365158e+01    6.509789e-05
4.570882e+01    5.994825e-05
4.786301e+01    5.515236e-05
5.011872e+01    5.072239e-05
5.248075e+01    4.658498e-05
5.495409e+01    4.277592e-05
5.754399e+01    3.922043e-05
6.025596e+01    3.594169e-05
6.309573e+01    3.289643e-05
6.606934e+01    3.008781e-05
6.918310e+01    2.748737e-05
7.244360e+01    2.508762e-05
7.585776e+01    2.287402e-05
7.943282e+01    2.082198e-05
8.317638e+01    1.894192e-05
8.709636e+01    1.720903e-05
9.120108e+01    1.560774e-05
9.549926e+01    1.414495e-05
1.000000e+02    1.279938e-05
1.047129e+02    1.156215e-05
1.096478e+02    1.043211e-05
1.148154e+02    9.395928e-06
1.202264e+02    8.449658e-06
1.258925e+02    7.584627e-06
1.318257e+02    6.795542e-06
1.380384e+02    6.077099e-06
1.445440e+02    5.425409e-06
1.513561e+02    4.833303e-06
1.584893e+02    4.295559e-06
1.659587e+02    3.808950e-06
1.737801e+02    3.370779e-06
1.819701e+02    0.000000e+00
1.905461e+02    2.617350e-06
1.995262e+02    2.296281e-06
2.089296e+02    2.009733e-06
2.187762e+02    1.752629e-06
2.290868e+02    1.523264e-06
2.398833e+02    1.319154e-06
2.511886e+02    1.138029e-06
2.630268e+02    9.777962e-07
2.754229e+02    8.366957e-07
2.884032e+02    7.121892e-07
3.019952e+02    6.034075e-07
3.162278e+02    5.085442e-07
3.311311e+02    4.259349e-07
3.467369e+02    3.545170e-07
3.630781e+02    2.930867e-07
3.801894e+02    2.405737e-07
3.981072e+02    1.958260e-07
4.168694e+02    1.580037e-07
4.365158e+02    1.262469e-07
4.570882e+02    9.976183e-08
4.786301e+02    7.788935e-08
5.011872e+02    5.996772e-08
5.248075e+02    4.546982e-08
5.495409e+02    3.387166e-08
5.754399e+02    2.473541e-08
6.025596e+02    0.000000e+00
6.309573e+02    0.000000e+00
6.606934e+02    8.248141e-09
6.918310e+02    5.348417e-09
7.244360e+02    3.315541e-09
7.585776e+02    0.000000e+00
7.943282e+02    1.067076e-09
8.317638e+02    5.361412e-10
8.709636e+02    2.398647e-10
9.120108e+02    9.143614e-11
9.549926e+02    2.747314e-11
1.000000e+03    5.616579e-12
