# W [GeV]    S_yy [GeV^-1]
1.000000e+01    6.799321e-04
1.047129e+01    0.000000e+00
1.096478e+01    5.939051e-04
1.148154e+01    5.554874e-04
1.202264e+01    5.191079e-04
1.258925e+01    4.850325e-04
1.318257e+01    4.526144e-04
1.380384e+01    4.226535e-04
1.445440e+01    3.941129e-04
1.513561e+01    3.676505e-04
1.584893e+01    3.430193e-04
1.659587e+01    3.198204e-04
1.737801e+01    2.976988e-04
1.819701e+01    2.771138e-04
1.905461e+01    2.578761e-04
1.995262e+01    2.402280e-04
2.089296e+01    2.229824e-04
2.187762e+01    2.077011e-04
2.290868e+01    1.928312e-04
2.398833e+01    1.790919e-04
2.511886e+01    1.662168e-04
2.630268e+01    1.543781e-04
2.754229e+01    1.434058e-04
2.884032e+01    1.325319e-04
3.019952e+01    1.226667e-04
3.162278e+01    1.137442e-04
3.311311e+01    1.052024e-04
3.467369e+01    9.726548e-05
3.630781e+01    8.979996e-05
3.801894e+01    8.301235e-05
3.981072e+01    7.652045e-05
4.168694e+01    7.060627e-05
4.365158e+01    6.513056e-05
4.570882e+01    0.000000e+00
4.786301e+01    5.511052e-05
5.011872e+01    5.073597e-05
5.248075e+01    0.000000e+00
5.495409e+01    4.278994e-05
5.754399e+01    3.922537e-05
6.025596e+01    3.588412e-05
6.309573e+01    3.290882e-05
6.606934e+01    3.008545e-05
6.918310e+01    2.746783e-05
7.244360e+01    2.512972e-05
7.585776e+01    2.290375e-05
7.943282e+01    2.081882e-05
8.317638e+01    1.895915e-05
8.709636e+01    1.720534e-05
9.120108e+01    1.560392e-05
9.549926e+01    1.414748e-05
1.000000e+02    1.280791e-05
1.047129e+02    1.156579e-05
1.096478e+02    1.043668e-05
1.148154e+02    9.400889e-06
1.202264e+02    0.000000e+00
1.258925e+02    0.000000e+00
1.318257e+02    6.797306e-06
1.380384e+02    6.077741e-06
1.445440e+02    5.430535e-06
1.513561e+02    4.829387e-06
1.584893e+02    0.000000e+00
1.659587e+02    3.810941e-06
1.737801e+02    3.373728e-06
1.819701e+02    2.971189e-06
1.905461e+02    2.620305e-06
1.995262e+02    2.296739e-06
2.089296e+02    2.010728e-06
2.187762e+02    1.753262e-06
2.290868e+02    1.523788e-06
2.398833e+02    1.319072e-06
2.511886e+02    1.138502e-06
2.630268e+02    9.783258e-07
2.754229e+02    8.370316e-07
2.884032e+02    7.120880e-07
3.019952e+02    6.031019e-07
3.162278e+02    5.082570e-07
3.311311e+02    4.258856e-07
3.467369e+02    3.545273e-07
3.630781e+02    2.928362e-07
3.801894e+02    2.407264e-07
3.981072e+02    1.957324e-07
4.168694e+02    1.581458e-07
4.365158e+02    1.264135e-07
4.570882e+02    9.977625e-08
4.786301e+02    0.000000e+00
5.011872e+02    0.000000e+00
5.248075e+02    4.544763e-08
5.495409e+02    3.386902e-08
5.754399e+02    2.476873e-08
6.025596e+02    1.763746e-08
6.309573e+02    1.225532e-08
6.606934e+02    8.251548e-09
6.918310e+02    5.343634e-09
7.244360e+02    3.313714e-09
7.585776e+02    1.945344e-09
7.943282e+02    1.065757e-09
8.317638e+02    5.359268e-10
8.709636e+02    2.399097e-10
9.120108e+02    9.112656e-11
9.549926e+02    2.745104e-11
1.000000e+03    5.618636e-12
