# W_Value [GeV] Elastic [pb] Inelastic [pb]
1.00000000e+01	4.99885482e+01	2.89878150e+01
1.03096800e+01	4.68678486e+01	2.81403613e+01
1.04680900e+01	4.53752788e+01	2.73165186e+01
1.06289400e+01	4.39258959e+01	2.65137122e+01
1.07922600e+01	4.25191981e+01	2.57309010e+01
1.09581000e+01	4.11533650e+01	2.49693477e+01
1.11264800e+01	3.98281218e+01	2.42283131e+01
1.12974400e+01	3.85417099e+01	2.35079018e+01
1.14710400e+01	3.72929211e+01	2.28065689e+01
1.20079900e+01	3.37600879e+01	2.21231489e+01
1.21925000e+01	3.26541731e+01	2.14573803e+01
1.23798500e+01	3.15816526e+01	2.01769540e+01
1.25700700e+01	3.05416416e+01	1.95635375e+01
1.27632200e+01	2.95331037e+01	1.89674878e+01
1.29593400e+01	2.85556588e+01	1.83879457e+01
1.31584700e+01	2.76079764e+01	1.78237631e+01
1.33606600e+01	2.66891570e+01	1.72753000e+01
1.35659500e+01	2.57987376e+01	1.67425385e+01
1.37744000e+01	2.49357729e+01	1.62241060e+01
1.39860600e+01	2.40996175e+01	1.57203741e+01
1.42009700e+01	2.32894688e+01	1.52308118e+01
1.44191700e+01	2.25045549e+01	1.47553523e+01
1.46407400e+01	2.17441148e+01	1.42934449e+01
1.48657000e+01	2.10074727e+01	1.38441773e+01
1.50941300e+01	2.02939790e+01	1.34080252e+01
1.53260600e+01	1.96031665e+01	1.29846701e+01
1.55615500e+01	1.89340526e+01	1.25732034e+01
1.58006700e+01	1.82860234e+01	1.21733944e+01
1.60434600e+01	1.76586920e+01	1.14076028e+01
1.62899800e+01	1.70513490e+01	1.10420596e+01
1.65402900e+01	1.64635374e+01	1.06869620e+01
1.67944400e+01	1.58945726e+01	1.03421006e+01
1.70525000e+01	1.53438411e+01	1.00076408e+01
1.73145300e+01	1.48109181e+01	9.68313855e+00
1.78507200e+01	1.37956141e+01	9.06242827e+00
1.84035100e+01	1.28453031e+01	8.76619433e+00
1.86862900e+01	1.23936184e+01	8.47919791e+00
1.89734200e+01	1.19568217e+01	8.20046216e+00
1.92649600e+01	1.15343864e+01	7.92995027e+00
1.95609900e+01	1.11258198e+01	7.66782744e+00
1.98615500e+01	1.07307967e+01	7.41371993e+00
2.01667400e+01	1.03488537e+01	6.69618129e+00
2.07912600e+01	9.62204123e+00	6.47176767e+00
2.11107300e+01	9.27695227e+00	6.25397664e+00
2.14351200e+01	8.94345988e+00	6.04304389e+00
2.17644800e+01	8.62127292e+00	5.83886289e+00
2.20989100e+01	8.30987458e+00	5.64113277e+00
2.31333400e+01	7.43564568e+00	5.44958135e+00
2.42162000e+01	6.64766438e+00	5.26382002e+00
2.45883000e+01	6.40325914e+00	5.08387992e+00
2.49661200e+01	6.16730627e+00	4.90996192e+00
2.53497400e+01	5.93949614e+00	4.74145269e+00
2.61347600e+01	5.50680718e+00	4.57805550e+00
2.65363400e+01	5.30182555e+00	4.41993520e+00
2.69440900e+01	5.10395255e+00	4.26695787e+00
2.73581100e+01	4.91300626e+00	4.11885072e+00
2.77784900e+01	4.72880135e+00	3.83641758e+00
2.82053300e+01	4.55103195e+00	3.57193652e+00
2.86387200e+01	4.37952837e+00	3.44615111e+00
2.90787800e+01	4.21408781e+00	3.32439256e+00
2.95256000e+01	4.05451155e+00	3.20661811e+00
2.99792800e+01	3.90058550e+00	3.09273485e+00
3.04399300e+01	3.75208457e+00	2.98268131e+00
3.09076700e+01	3.60885229e+00	2.87632777e+00
3.13825900e+01	3.47075262e+00	2.57709228e+00
3.18648000e+01	3.33762281e+00	2.48405071e+00
3.28515800e+01	3.08532040e+00	2.39410710e+00
3.33563700e+01	2.96605895e+00	2.30717003e+00
3.38689200e+01	2.85112285e+00	2.14193633e+00
3.43893400e+01	2.74034613e+00	2.06362021e+00
3.49177600e+01	2.63357845e+00	1.98791184e+00
3.59990800e+01	2.43143342e+00	1.91481653e+00
3.65522300e+01	2.33598158e+00	1.84418874e+00
3.71138900e+01	2.24403265e+00	1.77595634e+00
3.82632100e+01	2.07004385e+00	1.71012258e+00
3.88511600e+01	1.98790576e+00	1.64653059e+00
4.00542900e+01	1.83253272e+00	1.58511493e+00
4.12946700e+01	1.68856301e+00	1.52580650e+00
4.19292000e+01	1.62065647e+00	1.41323132e+00
4.25734700e+01	1.55529821e+00	1.35992595e+00
4.38918700e+01	1.43176412e+00	1.30844675e+00
4.45663000e+01	1.37355324e+00	1.25877702e+00
4.52511000e+01	1.31755233e+00	1.21084980e+00
4.66524200e+01	1.21175532e+00	1.16460552e+00
4.73692700e+01	1.16192746e+00	1.12000920e+00
4.80971300e+01	1.11401976e+00	1.07698178e+00
4.95865900e+01	1.02359589e+00	9.95340246e-01
5.03485300e+01	9.81030385e-01	9.56748938e-01
5.11221700e+01	9.40110083e-01	9.19605790e-01
