# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.290142e-03
1.013819e+01    1.273070e-03
1.042031e+01    1.228631e-03
1.056431e+01    1.203242e-03
1.071029e+01    1.187052e-03
1.085829e+01    1.166499e-03
1.100834e+01    1.141180e-03
1.116046e+01    1.123901e-03
1.147104e+01    1.081454e-03
1.162955e+01    1.060817e-03
1.179025e+01    1.045411e-03
1.195318e+01    1.027594e-03
1.211836e+01    1.006960e-03
1.228582e+01    9.872393e-04
1.245559e+01    9.702622e-04
1.262771e+01    9.526789e-04
1.280220e+01    9.377131e-04
1.297911e+01    9.175730e-04
1.315847e+01    8.993009e-04
1.334030e+01    8.829436e-04
1.352464e+01    8.664599e-04
1.390101e+01    8.341980e-04
1.409310e+01    8.194046e-04
1.428785e+01    8.041015e-04
1.468546e+01    7.712985e-04
1.488839e+01    7.587076e-04
1.509413e+01    7.440553e-04
1.530271e+01    7.286742e-04
1.551417e+01    7.136319e-04
1.572855e+01    7.005864e-04
1.594590e+01    6.859459e-04
1.616625e+01    6.743373e-04
1.638964e+01    6.596169e-04
1.661613e+01    6.468160e-04
1.684574e+01    6.350997e-04
1.707852e+01    6.219625e-04
1.731453e+01    6.094483e-04
1.755379e+01    5.977148e-04
1.779636e+01    5.851095e-04
1.804228e+01    5.734000e-04
1.829160e+01    5.602675e-04
1.854436e+01    5.502730e-04
1.932381e+01    5.178864e-04
1.986155e+01    4.960205e-04
2.013601e+01    4.858256e-04
2.041427e+01    4.757546e-04
2.069636e+01    4.654960e-04
2.098236e+01    4.556362e-04
2.156626e+01    4.369060e-04
2.186428e+01    4.279416e-04
2.216641e+01    4.190553e-04
2.247272e+01    4.091548e-04
2.278326e+01    4.002763e-04
2.309809e+01    3.917564e-04
2.341728e+01    3.842388e-04
2.374087e+01    3.750433e-04
2.406894e+01    3.669723e-04
2.508059e+01    3.436278e-04
2.542717e+01    3.356751e-04
2.577854e+01    3.282419e-04
2.613476e+01    3.203717e-04
2.649591e+01    3.142895e-04
2.686205e+01    3.064998e-04
2.723324e+01    2.998055e-04
2.760957e+01    2.935540e-04
2.799109e+01    2.866342e-04
2.837789e+01    2.794858e-04
2.877004e+01    2.736508e-04
2.916760e+01    2.673523e-04
2.957065e+01    2.610906e-04
