# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.292570e-03
1.010765e+01    1.275935e-03
1.021646e+01    1.256419e-03
1.032643e+01    1.240540e-03
1.043760e+01    1.223871e-03
1.054996e+01    1.207256e-03
1.077831e+01    1.174263e-03
1.089434e+01    1.159619e-03
1.101162e+01    1.140162e-03
1.113016e+01    1.126019e-03
1.124997e+01    1.113139e-03
1.137107e+01    1.096682e-03
1.149348e+01    1.080953e-03
1.161721e+01    1.066559e-03
1.174226e+01    1.051313e-03
1.186867e+01    1.034872e-03
1.212557e+01    1.006761e-03
1.238804e+01    9.760537e-04
1.252139e+01    9.626968e-04
1.279242e+01    9.327376e-04
1.321001e+01    8.945013e-04
1.335222e+01    8.808138e-04
1.349595e+01    8.693940e-04
1.364123e+01    8.577342e-04
1.378808e+01    8.435291e-04
1.393650e+01    8.322531e-04
1.408653e+01    8.200885e-04
1.423817e+01    8.080547e-04
1.454636e+01    7.842018e-04
1.470295e+01    7.743037e-04
1.486122e+01    7.597507e-04
1.502120e+01    7.474841e-04
1.518290e+01    7.379157e-04
1.534635e+01    7.266316e-04
1.551155e+01    7.175011e-04
1.567853e+01    7.046916e-04
1.584730e+01    6.934866e-04
1.601790e+01    6.815844e-04
1.619033e+01    6.709888e-04
1.636461e+01    6.625998e-04
1.654077e+01    6.520912e-04
1.671883e+01    6.419557e-04
1.689881e+01    6.302768e-04
1.708072e+01    6.214448e-04
1.726459e+01    6.130832e-04
1.745044e+01    6.043248e-04
1.763829e+01    5.930880e-04
1.802008e+01    5.758020e-04
1.821407e+01    5.641789e-04
1.841014e+01    5.566060e-04
1.860832e+01    5.478499e-04
1.880864e+01    5.385702e-04
1.921576e+01    5.211956e-04
1.942261e+01    5.136914e-04
1.963170e+01    5.052263e-04
1.984303e+01    4.968573e-04
2.005663e+01    4.887146e-04
2.049077e+01    4.726239e-04
2.071135e+01    4.645860e-04
2.115966e+01    4.487786e-04
2.138744e+01    4.416270e-04
2.185038e+01    4.287454e-04
2.208560e+01    4.208556e-04
2.256365e+01    4.069098e-04
2.280655e+01    3.999259e-04
2.305206e+01    3.930166e-04
2.330021e+01    3.855173e-04
2.355103e+01    3.805066e-04
2.380455e+01    3.737577e-04
2.406081e+01    3.665978e-04
2.431982e+01    3.612734e-04
2.484623e+01    3.490446e-04
2.511370e+01    3.422321e-04
2.538404e+01    3.373420e-04
2.565730e+01    3.311659e-04
2.593349e+01    3.240583e-04
2.621266e+01    3.192361e-04
2.649484e+01    3.140779e-04
2.678005e+01    3.082861e-04
2.706833e+01    3.020283e-04
2.765424e+01    2.922292e-04
2.795194e+01    2.866256e-04
2.825284e+01    2.815966e-04
2.855697e+01    2.770962e-04
2.886438e+01    2.719277e-04
2.917510e+01    2.664305e-04
2.948917e+01    2.623357e-04
2.980661e+01    2.575404e-04
3.012748e+01    2.531336e-04
3.045180e+01    2.475131e-04
3.077960e+01    2.442792e-04
3.111094e+01    2.390534e-04
3.144585e+01    2.351667e-04
3.212651e+01    2.264509e-04
3.247234e+01    2.222666e-04
3.353235e+01    2.102984e-04
3.389332e+01    2.054063e-04
3.425818e+01    2.025168e-04
