# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.395650e-03
1.030968e+01    1.341956e-03
1.046809e+01    1.318707e-03
1.062894e+01    1.296478e-03
1.079226e+01    1.265967e-03
1.095810e+01    1.245232e-03
1.112648e+01    1.222182e-03
1.147104e+01    1.174149e-03
1.164730e+01    1.152397e-03
1.182627e+01    1.128378e-03
1.200799e+01    1.107318e-03
1.219250e+01    1.086243e-03
1.237985e+01    1.065256e-03
1.257007e+01    1.043161e-03
1.276322e+01    1.026429e-03
1.295934e+01    1.005188e-03
1.315847e+01    9.872007e-04
1.336066e+01    9.673604e-04
1.377440e+01    9.258808e-04
1.398606e+01    9.109313e-04
1.420097e+01    8.910388e-04
1.441917e+01    8.745040e-04
1.464074e+01    8.561309e-04
1.486570e+01    8.379211e-04
1.509413e+01    8.199866e-04
1.556155e+01    7.879161e-04
1.604346e+01    7.559640e-04
1.654029e+01    7.256214e-04
1.731453e+01    6.797255e-04
1.758058e+01    6.651782e-04
1.785072e+01    6.526915e-04
1.812501e+01    6.380699e-04
1.840351e+01    6.236370e-04
1.868629e+01    6.118084e-04
1.897342e+01    5.980265e-04
1.926496e+01    5.839809e-04
1.956099e+01    5.726481e-04
1.986155e+01    5.601549e-04
2.016674e+01    5.487950e-04
2.047662e+01    5.355804e-04
2.079126e+01    5.245149e-04
2.111073e+01    5.124169e-04
2.143512e+01    5.012502e-04
2.176448e+01    4.900351e-04
2.209891e+01    4.791796e-04
2.243848e+01    4.687425e-04
2.278326e+01    4.577243e-04
2.348881e+01    4.375449e-04
2.384973e+01    4.271855e-04
2.421620e+01    4.183100e-04
2.458830e+01    4.093050e-04
2.496612e+01    3.987640e-04
2.534974e+01    3.906841e-04
2.573926e+01    3.825481e-04
2.613476e+01    3.720145e-04
2.653634e+01    3.641480e-04
2.694409e+01    3.550053e-04
2.735811e+01    3.473909e-04
2.820533e+01    3.305321e-04
2.863872e+01    3.229919e-04
2.907878e+01    3.155774e-04
2.952560e+01    3.085189e-04
2.997928e+01    3.014212e-04
