# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.395106e-03
1.015366e+01    1.371962e-03
1.030968e+01    1.342762e-03
1.046809e+01    1.318818e-03
1.062894e+01    1.296896e-03
1.079226e+01    1.268738e-03
1.095810e+01    1.244587e-03
1.112648e+01    1.221518e-03
1.129744e+01    1.199336e-03
1.147104e+01    1.176469e-03
1.164730e+01    1.155332e-03
1.182627e+01    1.132047e-03
1.200799e+01    1.110135e-03
1.219250e+01    1.088057e-03
1.295934e+01    1.005550e-03
1.336066e+01    9.667111e-04
1.356595e+01    9.480995e-04
1.377440e+01    9.272352e-04
1.398606e+01    9.087416e-04
1.420097e+01    8.908751e-04
1.441917e+01    8.745209e-04
1.464074e+01    8.572993e-04
1.486570e+01    8.395869e-04
1.509413e+01    8.209115e-04
1.556155e+01    7.893300e-04
1.580067e+01    7.704001e-04
1.604346e+01    7.562618e-04
1.679444e+01    7.094637e-04
1.705250e+01    6.948976e-04
1.731453e+01    6.808847e-04
1.758058e+01    6.677702e-04
1.785072e+01    6.495411e-04
1.812501e+01    6.365452e-04
1.840351e+01    6.244751e-04
1.868629e+01    6.120730e-04
1.897342e+01    5.975265e-04
1.926496e+01    5.849840e-04
1.956099e+01    5.728400e-04
2.047662e+01    5.346291e-04
2.111073e+01    5.127053e-04
2.143512e+01    5.019593e-04
2.176448e+01    4.898369e-04
2.243848e+01    4.688686e-04
2.278326e+01    4.583090e-04
2.313334e+01    4.475729e-04
2.348881e+01    4.381300e-04
2.421620e+01    4.184713e-04
2.458830e+01    4.084749e-04
2.496612e+01    3.993109e-04
2.534974e+01    3.910042e-04
2.573926e+01    3.805694e-04
2.613476e+01    3.720735e-04
2.653634e+01    3.645271e-04
2.694409e+01    3.556245e-04
2.735811e+01    3.478708e-04
2.777849e+01    3.395110e-04
2.820533e+01    3.321513e-04
2.863872e+01    3.239618e-04
2.907878e+01    3.159291e-04
2.952560e+01    3.077632e-04
3.043993e+01    2.937998e-04
3.138259e+01    2.797829e-04
3.186480e+01    2.738485e-04
3.235443e+01    2.672438e-04
3.285158e+01    2.596684e-04
3.335637e+01    2.535569e-04
3.386892e+01    2.474311e-04
3.438934e+01    2.413446e-04
3.491776e+01    2.358176e-04
3.545430e+01    2.301446e-04
3.599908e+01    2.243586e-04
3.655223e+01    2.185032e-04
3.711389e+01    2.128993e-04
3.768417e+01    2.079221e-04
3.826321e+01    2.023705e-04
3.885116e+01    1.974122e-04
3.944814e+01    1.928557e-04
4.005429e+01    1.879850e-04
4.066975e+01    1.828862e-04
4.129467e+01    1.780019e-04
4.192920e+01    1.736082e-04
4.322765e+01    1.648444e-04
4.389187e+01    1.604101e-04
4.456630e+01    1.566138e-04
4.594642e+01    1.483697e-04
4.665242e+01    1.445098e-04
4.736927e+01    1.407306e-04
4.809713e+01    1.369921e-04
4.883618e+01    1.333814e-04
4.958659e+01    1.297210e-04
5.034853e+01    1.261626e-04
5.112217e+01    1.230690e-04
5.190770e+01    1.197860e-04
5.351516e+01    1.132246e-04
5.433746e+01    1.103200e-04
5.517240e+01    1.072566e-04
5.602016e+01    1.043241e-04
5.688096e+01    1.014997e-04
5.775498e+01    9.859448e-05
5.864242e+01    9.582680e-05
6.045844e+01    9.061341e-05
6.138743e+01    8.804587e-05
6.233070e+01    8.552212e-05
6.328846e+01    8.309616e-05
6.426093e+01    8.087841e-05
6.524835e+01    7.848780e-05
6.625094e+01    7.628932e-05
6.726894e+01    7.414188e-05
6.830258e+01    7.190679e-05
6.935210e+01    6.983915e-05
7.041775e+01    6.775834e-05
7.149977e+01    6.577548e-05
7.259842e+01    6.398606e-05
7.371395e+01    6.211199e-05
7.484662e+01    6.018296e-05
7.599669e+01    5.843946e-05
7.716444e+01    5.666054e-05
7.835013e+01    5.497258e-05
7.955404e+01    5.338867e-05
8.077645e+01    5.172746e-05
8.201764e+01    5.009409e-05
8.327791e+01    4.868955e-05
8.455754e+01    4.717340e-05
8.585683e+01    4.568228e-05
8.717608e+01    4.426789e-05
8.851561e+01    4.295590e-05
8.987572e+01    4.160893e-05
9.125673e+01    4.025322e-05
9.265896e+01    3.904615e-05
9.408273e+01    3.788864e-05
9.552839e+01    3.663026e-05
9.699626e+01    3.542713e-05
9.848668e+01    3.436450e-05
1.000000e+02    3.327060e-05
1.015366e+02    3.214328e-05
1.030968e+02    3.108405e-05
