# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
1.00000000e+01	1.07749114e-02	1.91496671e-02	3.79459578e-02	4.93046038e-02
1.01536600e+01	1.04745860e-02	1.85288274e-02	3.67512400e-02	4.77663399e-02
1.03096800e+01	1.01815082e-02	1.79253337e-02	3.44557395e-02	4.62679838e-02
1.04680900e+01	9.89719409e-03	1.73392280e-02	3.33565689e-02	4.48132123e-02
1.06289400e+01	9.62033073e-03	1.67708171e-02	3.12502810e-02	4.34011328e-02
1.09581000e+01	9.08480868e-03	1.62194552e-02	3.02418376e-02	4.20273164e-02
1.11264800e+01	8.82725317e-03	1.56844844e-02	2.83101552e-02	4.06908055e-02
1.12974400e+01	8.57657449e-03	1.51652693e-02	2.73875108e-02	3.93899927e-02
1.14710400e+01	8.33251196e-03	1.46615857e-02	2.64920225e-02	3.81260727e-02
1.16473000e+01	8.09474924e-03	1.41734000e-02	2.56215838e-02	3.68957973e-02
1.18262700e+01	7.86311714e-03	1.37000027e-02	2.47763740e-02	3.56988526e-02
1.20079900e+01	7.63749901e-03	1.32408404e-02	2.39558931e-02	3.45385359e-02
1.21925000e+01	7.41797860e-03	1.27954524e-02	2.31590566e-02	3.34130334e-02
1.23798500e+01	7.20408071e-03	1.23633822e-02	2.23856320e-02	3.23198314e-02
1.25700700e+01	6.99574336e-03	1.19450015e-02	2.16359027e-02	3.12562894e-02
1.27632200e+01	6.79304887e-03	1.15398160e-02	2.09090149e-02	3.02224832e-02
1.29593400e+01	6.59578216e-03	1.11470088e-02	2.02032280e-02	2.82445961e-02
1.31584700e+01	6.40376098e-03	1.07663642e-02	1.88544870e-02	2.73009982e-02
1.35659500e+01	6.03479129e-03	1.03975114e-02	1.82113798e-02	2.63876807e-02
1.37744000e+01	5.85781188e-03	1.00403037e-02	1.75876895e-02	2.55009638e-02
1.39860600e+01	5.68556160e-03	9.69430220e-03	1.69832246e-02	2.46399668e-02
1.44191700e+01	5.35452105e-03	9.35926526e-03	1.63978035e-02	2.38049542e-02
1.46407400e+01	5.19570145e-03	9.03490036e-03	1.58309004e-02	2.29952878e-02
1.48657000e+01	5.04129907e-03	8.72069922e-03	1.52812161e-02	2.14479060e-02
1.50941300e+01	4.89129120e-03	8.41705339e-03	1.47486250e-02	2.07090798e-02
1.53260600e+01	4.74542501e-03	8.12339352e-03	1.42335857e-02	1.99939470e-02
1.55615500e+01	4.60351402e-03	7.83877692e-03	1.37351244e-02	1.93020079e-02
1.58006700e+01	4.46548877e-03	7.56331728e-03	1.32522686e-02	1.79799329e-02
1.60434600e+01	4.33132079e-03	7.29695251e-03	1.27845256e-02	1.73494264e-02
1.62899800e+01	4.20245613e-03	7.03898956e-03	1.23318763e-02	1.67396408e-02
1.65402900e+01	4.07724204e-03	6.78959552e-03	1.18942977e-02	1.55777917e-02
1.67944400e+01	3.95400863e-03	6.54845285e-03	1.14705638e-02	1.50248584e-02
1.70525000e+01	3.83421219e-03	6.31527005e-03	1.10605064e-02	1.44902068e-02
1.73145300e+01	3.71776163e-03	6.08987713e-03	1.06639802e-02	1.39730358e-02
1.75805800e+01	3.60455169e-03	5.87163695e-03	1.02801970e-02	1.34719279e-02
1.78507200e+01	3.49455163e-03	5.66054775e-03	9.90868542e-03	1.29867770e-02
