# W [GeV]    S_yy [GeV^-1]
1.000000e+01    3.498346e-04
1.015366e+01    3.448263e-04
1.030968e+01    3.392675e-04
1.046809e+01    3.304981e-04
1.062894e+01    3.278630e-04
1.095810e+01    3.175449e-04
1.112648e+01    3.125873e-04
1.129744e+01    3.067113e-04
1.147104e+01    3.021459e-04
1.164730e+01    2.969055e-04
1.182627e+01    2.925580e-04
1.200799e+01    2.874015e-04
1.219250e+01    2.826576e-04
1.237985e+01    2.785156e-04
1.257007e+01    2.737654e-04
1.276322e+01    2.691677e-04
1.295934e+01    2.648051e-04
1.315847e+01    2.605131e-04
1.356595e+01    2.520632e-04
1.377440e+01    2.479852e-04
1.398606e+01    2.440276e-04
1.441917e+01    2.363806e-04
1.464074e+01    2.325836e-04
1.486570e+01    2.285079e-04
1.509413e+01    2.245228e-04
1.532606e+01    2.210616e-04
1.556155e+01    2.174319e-04
1.580067e+01    2.139730e-04
1.604346e+01    2.102633e-04
1.628998e+01    2.019151e-04
1.654029e+01    2.034344e-04
1.679444e+01    2.001765e-04
1.705250e+01    1.968443e-04
1.731453e+01    1.937072e-04
1.758058e+01    1.905582e-04
1.785072e+01    1.873291e-04
1.812501e+01    1.843279e-04
1.840351e+01    1.809218e-04
1.868629e+01    1.781376e-04
1.897342e+01    1.752286e-04
1.956099e+01    1.691252e-04
1.986155e+01    1.666420e-04
2.016674e+01    1.638889e-04
2.047662e+01    1.613551e-04
2.079126e+01    1.585418e-04
2.111073e+01    1.550955e-04
2.209891e+01    1.477969e-04
2.243848e+01    1.458634e-04
2.278326e+01    1.433737e-04
2.313334e+01    1.410150e-04
2.348881e+01    1.386513e-04
2.421620e+01    1.329091e-04
2.458830e+01    1.318666e-04
2.496612e+01    1.295439e-04
2.534974e+01    1.273761e-04
2.573926e+01    1.252030e-04
2.613476e+01    1.229801e-04
2.653634e+01    1.208822e-04
2.694409e+01    1.189076e-04
2.777849e+01    1.150187e-04
2.820533e+01    1.129482e-04
2.863872e+01    1.110681e-04
2.907878e+01    1.091481e-04
2.952560e+01    1.072968e-04
2.997928e+01    1.055398e-04
3.043993e+01    1.037348e-04
3.138259e+01    1.002222e-04
3.186480e+01    9.846784e-05
3.235443e+01    9.679293e-05
3.335637e+01    9.344738e-05
3.438934e+01    9.022614e-05
3.491776e+01    8.865797e-05
3.545430e+01    8.706266e-05
3.599908e+01    8.565170e-05
3.655223e+01    8.410333e-05
3.711389e+01    8.266392e-05
3.826321e+01    7.972256e-05
3.885116e+01    7.840602e-05
3.944814e+01    7.699670e-05
4.005429e+01    7.551080e-05
4.066975e+01    7.421666e-05
4.129467e+01    7.286772e-05
4.192920e+01    7.156983e-05
4.257347e+01    7.030367e-05
4.322765e+01    6.901578e-05
4.389187e+01    6.778303e-05
4.456630e+01    6.658349e-05
4.525110e+01    6.531671e-05
4.594642e+01    6.415313e-05
4.665242e+01    6.295200e-05
4.736927e+01    6.183362e-05
4.809713e+01    6.073170e-05
4.958659e+01    5.843838e-05
5.034853e+01    5.734889e-05
5.112217e+01    5.628091e-05
5.190770e+01    5.523816e-05
5.270530e+01    5.418167e-05
5.351516e+01    5.322146e-05
5.433746e+01    5.219934e-05
5.517240e+01    5.119091e-05
5.602016e+01    5.021577e-05
5.775498e+01    4.828994e-05
5.864242e+01    4.736394e-05
5.954351e+01    4.642582e-05
6.045844e+01    4.554534e-05
6.233070e+01    4.372670e-05
6.328846e+01    4.284504e-05
6.426093e+01    4.196840e-05
6.625094e+01    4.028576e-05
6.726894e+01    3.950652e-05
6.830258e+01    3.869612e-05
6.935210e+01    3.790353e-05
7.041775e+01    3.710966e-05
7.149977e+01    3.634677e-05
7.259842e+01    3.560656e-05
7.371395e+01    3.482741e-05
7.484662e+01    3.408840e-05
7.599669e+01    3.336960e-05
7.716444e+01    3.267032e-05
7.835013e+01    3.197106e-05
7.955404e+01    3.124052e-05
8.077645e+01    3.059461e-05
8.201764e+01    2.992374e-05
8.327791e+01    2.925170e-05
8.455754e+01    2.860458e-05
8.585683e+01    2.797435e-05
8.717608e+01    2.734261e-05
8.851561e+01    2.671620e-05
8.987572e+01    2.610643e-05
9.265896e+01    2.492307e-05
9.408273e+01    2.434391e-05
9.552839e+01    2.377816e-05
9.699626e+01    2.321764e-05
9.848668e+01    2.266880e-05
1.000000e+02    2.212817e-05
1.015366e+02    2.160426e-05
1.046809e+02    2.056900e-05
1.062894e+02    2.006811e-05
1.079226e+02    1.956112e-05
1.095810e+02    1.908984e-05
1.112648e+02    1.860416e-05
1.129744e+02    1.813122e-05
1.147104e+02    1.767337e-05
1.182627e+02    1.675299e-05
1.200799e+02    1.614721e-05
1.219250e+02    1.557001e-05
1.237985e+02    1.500357e-05
1.257007e+02    1.445715e-05
1.276322e+02    1.393045e-05
1.295934e+02    1.341334e-05
1.336066e+02    1.243905e-05
1.356595e+02    1.197290e-05
1.377440e+02    1.152011e-05
1.398606e+02    1.108710e-05
1.420097e+02    1.065791e-05
1.441917e+02    1.025316e-05
1.464074e+02    9.860960e-06
1.486570e+02    9.475974e-06
1.509413e+02    9.103059e-06
1.532606e+02    8.744265e-06
1.604346e+02    7.733403e-06
1.628998e+02    7.421561e-06
1.654029e+02    7.121708e-06
1.679444e+02    6.832488e-06
1.705250e+02    6.546254e-06
1.731453e+02    6.272028e-06
1.758058e+02    6.011776e-06
1.840351e+02    5.277078e-06
1.868629e+02    5.046912e-06
1.897342e+02    4.827992e-06
1.926496e+02    4.613842e-06
1.956099e+02    4.407483e-06
1.986155e+02    4.211261e-06
2.047662e+02    3.838077e-06
2.079126e+02    3.662254e-06
2.111073e+02    3.492376e-06
2.143512e+02    3.327707e-06
2.176448e+02    3.171582e-06
2.209891e+02    3.021320e-06
2.243848e+02    2.874598e-06
2.278326e+02    2.734217e-06
2.348881e+02    2.471182e-06
2.421620e+02    2.230006e-06
2.458830e+02    2.115086e-06
2.496612e+02    2.006393e-06
2.534974e+02    1.900098e-06
2.573926e+02    1.800052e-06
2.613476e+02    1.704200e-06
2.694409e+02    1.522921e-06
2.735811e+02    1.438720e-06
2.777849e+02    1.358112e-06
2.820533e+02    1.280195e-06
2.863872e+02    1.206982e-06
2.907878e+02    1.135941e-06
2.952560e+02    1.068934e-06
3.043993e+02    9.431177e-07
3.186480e+02    7.760242e-07
3.235443e+02    7.250044e-07
3.285158e+02    6.770137e-07
3.335637e+02    6.317166e-07
3.386892e+02    5.878797e-07
3.438934e+02    5.472023e-07
3.545430e+02    4.709917e-07
3.599908e+02    4.358794e-07
3.655223e+02    4.019296e-07
3.768417e+02    3.416326e-07
3.826321e+02    3.136238e-07
3.885116e+02    2.869235e-07
3.944814e+02    2.621709e-07
4.005429e+02    2.386877e-07
4.066975e+02    2.163994e-07
4.192920e+02    1.761206e-07
4.257347e+02    1.577406e-07
4.322765e+02    1.405563e-07
4.389187e+02    1.243306e-07
4.594642e+02    8.196923e-08
4.665242e+02    7.001569e-08
4.736927e+02    5.866381e-08
4.883618e+02    3.847006e-08
4.958659e+02    2.949243e-08
5.034853e+02    2.125614e-08
5.112217e+02    1.373888e-08
5.351516e+02    0.000000e+00
5.433746e+02    0.000000e+00
5.517240e+02    0.000000e+00
5.602016e+02    0.000000e+00
5.688096e+02    0.000000e+00
5.775498e+02    0.000000e+00
5.864242e+02    0.000000e+00
5.954351e+02    0.000000e+00
6.045844e+02    0.000000e+00
6.138743e+02    0.000000e+00
6.233070e+02    0.000000e+00
6.328846e+02    0.000000e+00
6.426093e+02    0.000000e+00
6.524835e+02    0.000000e+00
6.625094e+02    0.000000e+00
6.726894e+02    0.000000e+00
6.830258e+02    0.000000e+00
6.935210e+02    0.000000e+00
7.041775e+02    0.000000e+00
7.149977e+02    0.000000e+00
7.259842e+02    0.000000e+00
7.371395e+02    0.000000e+00
7.484662e+02    0.000000e+00
7.599669e+02    0.000000e+00
7.716444e+02    0.000000e+00
7.835013e+02    0.000000e+00
7.955404e+02    0.000000e+00
8.077645e+02    0.000000e+00
8.201764e+02    0.000000e+00
8.327791e+02    0.000000e+00
8.455754e+02    0.000000e+00
8.585683e+02    0.000000e+00
8.717608e+02    0.000000e+00
8.851561e+02    0.000000e+00
8.987572e+02    0.000000e+00
9.125673e+02    0.000000e+00
9.265896e+02    0.000000e+00
9.408273e+02    0.000000e+00
9.552839e+02    0.000000e+00
9.699626e+02    0.000000e+00
9.848668e+02    0.000000e+00
1.000000e+03    0.000000e+00
