# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.014851e+01
1.047129e+01    9.017768e+00
1.096478e+01    8.010361e+00
1.148154e+01    7.113091e+00
1.202264e+01    6.314131e+00
1.258925e+01    5.602919e+00
1.318257e+01    4.970002e+00
1.380384e+01    4.406931e+00
1.445440e+01    3.906153e+00
1.513561e+01    3.460916e+00
1.584893e+01    3.065189e+00
1.659587e+01    2.713584e+00
1.737801e+01    2.401287e+00
1.819701e+01    2.124003e+00
1.905461e+01    1.877888e+00
1.995262e+01    1.659526e+00
2.089296e+01    1.465857e+00
2.187762e+01    1.294157e+00
2.290868e+01    1.141994e+00
2.398833e+01    1.007200e+00
2.511886e+01    8.878431e-01
2.630268e+01    7.822010e-01
2.754229e+01    6.887396e-01
2.884032e+01    6.060923e-01
3.019952e+01    5.330424e-01
3.162278e+01    4.685069e-01
3.311311e+01    4.115220e-01
3.467369e+01    3.612302e-01
3.630781e+01    3.168696e-01
3.801894e+01    2.777609e-01
3.981072e+01    2.433030e-01
4.168694e+01    2.129604e-01
4.365158e+01    1.862571e-01
4.570882e+01    1.627728e-01
4.786301e+01    1.421316e-01
5.011872e+01    1.240016e-01
5.248075e+01    1.080885e-01
5.495409e+01    9.413108e-02
5.754399e+01    8.189815e-02
6.025596e+01    7.118483e-02
6.309573e+01    6.180983e-02
6.606934e+01    5.361273e-02
6.918310e+01    4.645166e-02
7.244360e+01    4.020125e-02
7.585776e+01    3.475072e-02
7.943282e+01    3.000226e-02
8.317638e+01    2.586956e-02
8.709636e+01    2.227651e-02
9.120108e+01    1.915599e-02
9.549926e+01    1.644892e-02
1.000000e+02    1.410326e-02
1.047129e+02    1.207323e-02
1.096478e+02    1.031860e-02
1.148154e+02    8.804021e-03
1.202264e+02    7.498462e-03
1.258925e+02    6.374707e-03
1.318257e+02    5.408902e-03
1.380384e+02    4.580162e-03
1.445440e+02    3.870212e-03
1.513561e+02    3.263082e-03
1.584893e+02    2.744825e-03
1.659587e+02    2.303276e-03
1.737801e+02    1.927837e-03
1.819701e+02    1.609281e-03
1.905461e+02    1.339589e-03
1.995262e+02    1.111796e-03
2.089296e+02    9.198662e-04
2.187762e+02    7.585717e-04
2.290868e+02    6.233926e-04
2.398833e+02    5.104275e-04
2.511886e+02    4.163140e-04
2.630268e+02    3.381593e-04
2.754229e+02    2.734795e-04
2.884032e+02    2.201459e-04
3.019952e+02    1.763378e-04
3.162278e+02    1.405019e-04
3.311311e+02    1.113158e-04
3.467369e+02    8.765692e-05
3.630781e+02    6.857445e-05
3.801894e+02    5.326589e-05
3.981072e+02    4.105591e-05
4.168694e+02    3.137815e-05
4.365158e+02    2.375940e-05
4.570882e+02    1.780602e-05
4.786301e+02    1.319169e-05
5.011872e+02    9.647381e-06
5.248075e+02    6.952360e-06
5.495409e+02    4.926467e-06
5.754399e+02    3.423485e-06
6.025596e+02    2.325422e-06
6.309573e+02    1.537635e-06
6.606934e+02    9.846657e-07
6.918310e+02    6.067171e-07
7.244360e+02    3.567408e-07
7.585776e+02    1.980488e-07
7.943282e+02    1.023798e-07
8.317638e+02    4.837748e-08
8.709636e+02    2.036525e-08
9.120108e+02    7.358514e-09
9.549926e+02    2.152903e-09
1.000000e+03    4.607088e-10
