# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.447472e-03
1.047129e+01    1.350965e-03
1.096478e+01    1.260500e-03
1.148154e+01    1.175721e-03
1.202264e+01    1.096292e-03
1.258925e+01    1.021893e-03
1.318257e+01    9.522245e-04
1.380384e+01    8.870023e-04
1.445440e+01    8.259588e-04
1.513561e+01    7.688432e-04
1.584893e+01    7.154135e-04
1.659587e+01    6.654494e-04
1.737801e+01    6.187382e-04
1.819701e+01    5.750808e-04
1.905461e+01    5.342894e-04
1.995262e+01    4.961875e-04
2.089296e+01    4.606084e-04
2.187762e+01    4.273947e-04
2.290868e+01    3.964019e-04
2.398833e+01    3.674882e-04
2.511886e+01    3.405240e-04
2.630268e+01    3.153865e-04
2.754229e+01    2.919603e-04
2.884032e+01    2.701367e-04
3.019952e+01    2.498137e-04
3.162278e+01    2.308952e-04
3.311311e+01    2.132911e-04
3.467369e+01    1.969167e-04
3.630781e+01    1.816927e-04
3.801894e+01    1.675435e-04
3.981072e+01    1.543997e-04
4.168694e+01    1.421953e-04
4.365158e+01    1.308683e-04
4.570882e+01    1.203607e-04
4.786301e+01    1.106182e-04
5.011872e+01    1.015895e-04
5.248075e+01    9.322701e-05
5.495409e+01    8.548564e-05
5.754399e+01    7.832341e-05
6.025596e+01    7.170087e-05
6.309573e+01    6.558112e-05
6.606934e+01    5.992958e-05
6.918310e+01    5.471367e-05
7.244360e+01    4.990331e-05
7.585776e+01    4.546993e-05
7.943282e+01    4.138708e-05
8.317638e+01    3.762988e-05
8.709636e+01    3.417513e-05
9.120108e+01    3.100109e-05
9.549926e+01    2.808746e-05
1.000000e+02    2.541527e-05
1.047129e+02    2.296683e-05
1.096478e+02    2.072558e-05
1.148154e+02    1.867609e-05
1.202264e+02    1.680395e-05
1.258925e+02    1.509572e-05
1.318257e+02    1.353889e-05
1.380384e+02    1.212176e-05
1.445440e+02    1.083348e-05
1.513561e+02    9.663889e-06
1.584893e+02    8.603574e-06
1.659587e+02    7.643755e-06
1.737801e+02    6.776271e-06
1.819701e+02    5.993535e-06
1.905461e+02    5.288500e-06
1.995262e+02    4.654620e-06
2.089296e+02    4.085822e-06
2.187762e+02    3.576473e-06
2.290868e+02    3.121351e-06
2.398833e+02    2.715622e-06
2.511886e+02    2.354809e-06
2.630268e+02    2.034772e-06
2.754229e+02    1.751688e-06
2.884032e+02    1.502024e-06
3.019952e+02    1.282524e-06
3.162278e+02    1.090186e-06
3.311311e+02    9.222498e-07
3.467369e+02    7.761767e-07
3.630781e+02    6.496371e-07
3.801894e+02    5.404964e-07
3.981072e+02    4.468018e-07
4.168694e+02    3.667707e-07
4.365158e+02    2.987791e-07
4.570882e+02    2.413521e-07
4.786301e+02    1.931536e-07
5.011872e+02    1.529782e-07
5.248075e+02    1.197423e-07
5.495409e+02    9.247691e-08
5.754399e+02    7.032009e-08
6.025596e+02    5.250938e-08
6.309573e+02    3.837430e-08
6.606934e+02    2.732817e-08
6.918310e+02    1.885935e-08
7.244360e+02    1.252137e-08
7.585776e+02    7.923204e-09
7.943282e+02    4.719563e-09
8.317638e+02    2.603023e-09
8.709636e+02    1.299519e-09
9.120108e+02    5.685267e-10
9.549926e+02    2.074912e-10
1.000000e+03    5.818021e-11
