# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.766968e-03
1.047129e+01    1.648624e-03
1.096478e+01    1.537712e-03
1.148154e+01    1.433785e-03
1.202264e+01    1.336425e-03
1.258925e+01    1.245234e-03
1.318257e+01    1.159841e-03
1.380384e+01    1.079894e-03
1.445440e+01    1.005065e-03
1.513561e+01    9.350414e-04
1.584893e+01    8.695316e-04
1.659587e+01    8.082600e-04
1.737801e+01    7.509685e-04
1.819701e+01    6.974133e-04
1.905461e+01    6.473655e-04
1.995262e+01    6.006099e-04
2.089296e+01    5.569440e-04
2.187762e+01    5.161776e-04
2.290868e+01    4.781314e-04
2.398833e+01    4.426382e-04
2.511886e+01    4.095380e-04
2.630268e+01    3.786835e-04
2.754229e+01    3.499348e-04
2.884032e+01    3.231601e-04
3.019952e+01    2.982361e-04
3.162278e+01    2.750465e-04
3.311311e+01    2.534813e-04
3.467369e+01    2.334384e-04
3.630781e+01    2.148207e-04
3.801894e+01    1.975369e-04
3.981072e+01    1.815018e-04
4.168694e+01    1.666345e-04
4.365158e+01    1.528588e-04
4.570882e+01    1.401033e-04
4.786301e+01    1.283010e-04
5.011872e+01    1.173884e-04
5.248075e+01    1.073059e-04
5.495409e+01    9.799765e-05
5.754399e+01    8.941066e-05
6.025596e+01    8.149562e-05
6.309573e+01    7.420580e-05
6.606934e+01    6.749496e-05
6.918310e+01    6.133001e-05
7.244360e+01    5.566429e-05
7.585776e+01    5.046444e-05
7.943282e+01    4.569672e-05
8.317638e+01    4.132935e-05
8.709636e+01    3.733267e-05
9.120108e+01    3.367891e-05
9.549926e+01    3.034366e-05
1.000000e+02    2.729818e-05
1.047129e+02    2.452445e-05
1.096478e+02    2.199978e-05
1.148154e+02    1.970415e-05
1.202264e+02    1.762073e-05
1.258925e+02    1.573100e-05
1.318257e+02    1.401966e-05
1.380384e+02    1.247203e-05
1.445440e+02    1.107441e-05
1.513561e+02    9.814203e-06
1.584893e+02    8.679624e-06
1.659587e+02    7.659771e-06
1.737801e+02    6.744725e-06
1.819701e+02    5.925125e-06
1.905461e+02    5.192364e-06
1.995262e+02    4.538546e-06
2.089296e+02    3.956365e-06
2.187762e+02    3.439035e-06
2.290868e+02    2.980434e-06
2.398833e+02    2.574810e-06
2.511886e+02    2.216976e-06
2.630268e+02    1.902150e-06
2.754229e+02    1.625895e-06
2.884032e+02    1.384224e-06
3.019952e+02    1.173466e-06
3.162278e+02    9.903037e-07
3.311311e+02    8.316733e-07
3.467369e+02    6.948296e-07
3.630781e+02    5.772438e-07
3.801894e+02    4.766584e-07
3.981072e+02    3.910334e-07
4.168694e+02    3.184809e-07
4.365158e+02    2.573800e-07
4.570882e+02    2.061950e-07
4.786301e+02    1.636245e-07
5.011872e+02    1.284346e-07
5.248075e+02    9.957950e-08
5.495409e+02    7.613383e-08
5.754399e+02    5.726594e-08
6.025596e+02    4.225817e-08
6.309573e+02    3.048469e-08
6.606934e+02    2.140068e-08
6.918310e+02    1.453866e-08
7.244360e+02    9.486662e-09
7.585776e+02    5.889306e-09
7.943282e+02    3.435114e-09
8.317638e+02    1.851129e-09
8.709636e+02    9.005256e-10
9.120108e+02    3.824014e-10
9.549926e+02    1.347485e-10
1.000000e+03    3.617478e-11
