# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.109783e-03
1.015366e+01    1.090459e-03
1.030968e+01    1.070226e-03
1.046809e+01    1.052069e-03
1.062894e+01    1.030959e-03
1.095810e+01    9.921482e-04
1.112648e+01    9.737551e-04
1.129744e+01    9.545666e-04
1.147104e+01    9.393729e-04
1.164730e+01    9.186634e-04
1.182627e+01    9.029424e-04
1.200799e+01    8.857495e-04
1.219250e+01    8.702089e-04
1.237985e+01    8.515309e-04
1.257007e+01    8.347030e-04
1.276322e+01    8.194218e-04
1.315847e+01    7.872481e-04
1.336066e+01    7.736151e-04
1.356595e+01    7.599680e-04
1.377440e+01    7.444288e-04
1.398606e+01    7.289543e-04
1.420097e+01    7.137257e-04
1.441917e+01    7.007790e-04
1.464074e+01    6.882292e-04
1.486570e+01    6.736933e-04
1.509413e+01    6.606756e-04
1.532606e+01    6.484319e-04
1.556155e+01    6.372157e-04
1.580067e+01    6.223680e-04
1.604346e+01    6.096803e-04
1.628998e+01    5.987866e-04
1.654029e+01    5.864122e-04
1.679444e+01    5.745854e-04
1.705250e+01    5.647202e-04
1.731453e+01    5.532511e-04
1.758058e+01    5.419586e-04
1.785072e+01    5.322474e-04
1.812501e+01    5.216821e-04
1.840351e+01    5.109924e-04
1.868629e+01    5.007549e-04
1.956099e+01    4.719944e-04
1.986155e+01    4.617994e-04
2.016674e+01    4.534792e-04
2.047662e+01    4.434128e-04
2.079126e+01    4.351343e-04
2.143512e+01    4.169998e-04
2.176448e+01    4.099727e-04
2.209891e+01    4.004858e-04
2.243848e+01    3.930790e-04
2.278326e+01    3.841708e-04
2.313334e+01    3.774977e-04
2.348881e+01    3.692100e-04
2.384973e+01    3.617132e-04
2.458830e+01    3.474493e-04
2.496612e+01    3.405428e-04
2.534974e+01    3.330192e-04
2.613476e+01    3.198684e-04
2.653634e+01    3.137934e-04
2.694409e+01    3.072886e-04
2.820533e+01    2.879715e-04
2.863872e+01    2.824371e-04
2.907878e+01    2.768462e-04
2.952560e+01    2.708304e-04
2.997928e+01    2.655323e-04
3.043993e+01    2.598939e-04
3.090767e+01    2.539237e-04
3.138259e+01    2.492953e-04
3.186480e+01    2.435755e-04
3.235443e+01    2.386302e-04
3.285158e+01    2.340189e-04
3.335637e+01    2.285928e-04
3.386892e+01    2.242930e-04
3.438934e+01    2.190814e-04
3.491776e+01    2.150519e-04
3.545430e+01    2.103525e-04
3.599908e+01    2.053232e-04
3.655223e+01    2.012998e-04
3.768417e+01    1.928139e-04
3.826321e+01    1.889701e-04
3.885116e+01    1.848415e-04
3.944814e+01    1.809944e-04
4.005429e+01    1.769760e-04
4.129467e+01    1.692574e-04
4.192920e+01    1.659461e-04
4.257347e+01    1.622255e-04
4.322765e+01    1.587184e-04
4.389187e+01    1.551712e-04
4.456630e+01    1.519547e-04
4.525110e+01    1.484110e-04
4.594642e+01    1.452422e-04
4.665242e+01    1.421698e-04
4.736927e+01    1.390362e-04
4.883618e+01    1.331695e-04
4.958659e+01    1.298843e-04
5.034853e+01    1.274037e-04
5.112217e+01    1.247230e-04
