# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.112061e-03
1.038858e+01    1.059803e-03
1.058850e+01    1.038153e-03
1.121163e+01    9.657350e-04
1.142739e+01    9.377522e-04
1.164730e+01    9.188473e-04
1.187144e+01    8.964955e-04
1.209989e+01    8.750891e-04
1.233274e+01    8.539338e-04
1.257007e+01    8.333633e-04
1.281197e+01    8.146281e-04
1.330982e+01    7.769685e-04
1.382702e+01    7.392730e-04
1.409310e+01    7.211405e-04
1.436431e+01    7.035914e-04
1.464074e+01    6.863536e-04
1.520965e+01    6.545725e-04
1.550234e+01    6.369123e-04
1.580067e+01    6.231161e-04
1.610474e+01    6.074296e-04
1.641466e+01    5.920363e-04
1.673054e+01    5.781185e-04
1.705250e+01    5.638966e-04
1.738066e+01    5.499011e-04
1.771513e+01    5.369256e-04
1.840351e+01    5.109275e-04
1.875767e+01    4.984638e-04
1.911864e+01    4.857538e-04
1.948656e+01    4.742573e-04
1.986155e+01    4.612916e-04
2.063334e+01    4.401637e-04
2.103041e+01    4.279270e-04
2.143512e+01    4.172343e-04
2.184761e+01    4.070615e-04
2.226805e+01    3.969635e-04
2.269657e+01    3.867178e-04
2.313334e+01    3.771574e-04
2.357852e+01    3.671960e-04
2.403226e+01    3.580845e-04
2.449474e+01    3.484273e-04
2.496612e+01    3.400513e-04
2.544656e+01    3.316702e-04
2.593626e+01    3.224570e-04
2.643537e+01    3.149955e-04
2.694409e+01    3.065742e-04
2.746260e+01    2.993570e-04
2.799109e+01    2.913869e-04
2.852975e+01    2.837093e-04
3.020873e+01    2.621554e-04
3.079006e+01    2.558987e-04
3.138259e+01    2.486203e-04
3.198651e+01    2.421315e-04
3.260206e+01    2.367007e-04
3.322945e+01    2.296262e-04
3.386892e+01    2.239502e-04
3.518500e+01    2.123600e-04
3.586210e+01    2.068732e-04
3.655223e+01    2.014698e-04
3.725564e+01    1.958220e-04
3.797259e+01    1.905928e-04
3.870333e+01    1.853991e-04
3.944814e+01    1.808908e-04
4.020727e+01    1.759135e-04
4.098102e+01    1.711330e-04
4.176966e+01    1.666084e-04
4.339275e+01    1.579292e-04
4.422780e+01    1.534047e-04
4.507892e+01    1.492997e-04
4.594642e+01    1.455262e-04
4.683061e+01    1.414217e-04
4.773181e+01    1.375420e-04
4.865036e+01    1.337533e-04
4.958659e+01    1.303131e-04
5.054083e+01    1.268021e-04
5.151344e+01    1.232839e-04
5.250476e+01    1.199514e-04
5.351516e+01    1.164450e-04
5.454500e+01    1.132955e-04
5.559466e+01    1.099035e-04
5.666453e+01    1.070719e-04
5.775498e+01    1.041870e-04
5.999923e+01    9.846044e-05
6.115386e+01    9.558317e-05
6.233070e+01    9.289587e-05
6.353019e+01    9.021478e-05
6.475276e+01    8.769735e-05
6.599886e+01    8.521225e-05
6.726894e+01    8.278639e-05
6.856346e+01    8.041067e-05
6.988289e+01    7.803891e-05
7.122771e+01    7.592862e-05
7.259842e+01    7.369917e-05
7.399550e+01    7.152226e-05
7.687083e+01    6.741198e-05
7.835013e+01    6.550722e-05
8.139468e+01    6.175113e-05
8.296104e+01    5.999270e-05
8.455754e+01    5.815969e-05
8.953375e+01    5.311726e-05
9.125673e+01    5.153964e-05
9.480281e+01    4.850461e-05
9.662719e+01    4.701103e-05
9.848668e+01    4.560893e-05
1.023137e+02    4.281825e-05
1.042826e+02    4.155362e-05
1.062894e+02    4.034578e-05
1.083349e+02    3.902433e-05
1.104196e+02    3.790537e-05
1.125446e+02    3.668589e-05
1.169178e+02    3.444491e-05
1.214611e+02    3.224581e-05
1.237985e+02    3.120807e-05
1.261808e+02    3.029545e-05
1.286090e+02    2.937006e-05
1.336066e+02    2.743942e-05
1.361777e+02    2.662752e-05
1.387983e+02    2.570363e-05
1.414693e+02    2.490910e-05
1.441917e+02    2.409835e-05
1.469666e+02    2.330920e-05
1.497948e+02    2.254370e-05
1.526774e+02    2.173227e-05
1.556155e+02    2.106150e-05
1.586102e+02    2.036331e-05
1.616625e+02    1.968326e-05
1.647735e+02    1.898599e-05
1.679444e+02    1.835710e-05
1.711763e+02    1.776506e-05
1.778279e+02    1.656405e-05
1.812501e+02    1.599230e-05
1.882931e+02    1.489279e-05
1.993742e+02    1.339708e-05
2.032109e+02    1.293028e-05
2.071215e+02    1.245160e-05
2.111073e+02    1.201430e-05
2.151699e+02    1.158595e-05
2.193106e+02    1.115554e-05
2.235310e+02    1.075863e-05
2.278326e+02    1.036297e-05
2.366858e+02    9.620556e-06
2.412406e+02    9.269932e-06
2.458830e+02    8.925793e-06
2.506147e+02    8.592220e-06
2.554376e+02    8.260964e-06
2.603532e+02    7.947178e-06
2.653634e+02    7.644876e-06
2.704701e+02    7.342455e-06
2.756750e+02    7.067835e-06
2.809801e+02    6.794715e-06
2.863872e+02    6.519746e-06
2.918984e+02    6.268140e-06
2.975157e+02    6.017226e-06
3.032411e+02    5.775802e-06
3.090767e+02    5.548610e-06
3.150245e+02    5.318195e-06
3.210868e+02    5.107330e-06
3.272658e+02    4.898119e-06
3.335637e+02    4.695461e-06
3.399828e+02    4.502984e-06
3.465254e+02    4.315124e-06
3.531939e+02    4.135336e-06
3.599908e+02    3.958126e-06
3.669184e+02    3.786411e-06
3.739794e+02    3.629276e-06
3.811762e+02    3.471644e-06
3.885116e+02    3.318141e-06
3.959881e+02    3.177868e-06
4.036085e+02    3.033822e-06
4.192920e+02    2.769111e-06
4.273608e+02    2.642909e-06
4.355849e+02    2.524663e-06
4.439673e+02    2.410799e-06
4.525110e+02    2.298655e-06
4.612191e+02    2.189479e-06
4.700948e+02    2.088136e-06
4.791413e+02    1.987149e-06
4.883618e+02    1.893039e-06
4.977599e+02    1.802767e-06
5.073387e+02    1.715164e-06
5.171019e+02    1.630992e-06
5.270530e+02    1.549365e-06
5.371956e+02    1.472017e-06
5.475334e+02    1.397441e-06
5.580701e+02    1.327707e-06
5.688096e+02    1.260006e-06
5.797557e+02    1.193583e-06
5.909125e+02    1.132382e-06
6.022840e+02    1.071293e-06
6.138743e+02    1.015349e-06
6.256877e+02    9.619454e-07
6.377284e+02    9.083782e-07
6.500008e+02    8.587005e-07
6.625094e+02    8.111393e-07
6.752587e+02    7.660392e-07
6.882534e+02    7.220903e-07
7.014981e+02    6.812080e-07
7.149977e+02    6.415686e-07
7.287571e+02    6.038895e-07
7.427812e+02    5.682134e-07
7.570753e+02    5.339275e-07
7.716444e+02    5.026469e-07
7.864939e+02    4.717973e-07
8.016292e+02    4.420407e-07
8.170557e+02    4.144621e-07
8.327791e+02    3.883361e-07
8.488050e+02    3.631857e-07
8.651394e+02    3.392080e-07
8.817881e+02    3.170556e-07
8.987572e+02    2.961828e-07
9.336813e+02    2.572486e-07
9.516491e+02    2.390332e-07
9.699626e+02    2.220062e-07
9.886285e+02    2.064250e-07
1.046809e+03    1.640636e-07
1.066954e+03    1.514646e-07
1.087486e+03    1.397985e-07
1.108414e+03    1.291003e-07
1.129744e+03    1.186180e-07
1.151485e+03    1.093534e-07
1.173644e+03    1.000695e-07
1.196230e+03    9.176533e-08
1.219250e+03    8.397664e-08
1.242713e+03    7.675023e-08
1.266628e+03    6.994583e-08
1.291003e+03    6.367315e-08
1.315847e+03    5.778404e-08
1.341169e+03    5.242413e-08
1.366978e+03    4.742304e-08
1.393284e+03    4.281318e-08
1.420097e+03    3.856050e-08
1.447425e+03    3.464544e-08
1.475279e+03    3.101738e-08
1.503669e+03    2.774218e-08
1.532606e+03    2.474869e-08
1.562099e+03    2.196590e-08
1.592160e+03    1.947307e-08
1.622800e+03    1.717529e-08
1.685859e+03    1.324607e-08
1.718301e+03    1.154999e-08
1.751368e+03    1.005162e-08
1.785072e+03    8.686880e-09
1.819423e+03    7.498940e-09
1.854436e+03    6.421595e-09
1.926496e+03    4.634486e-09
1.963570e+03    3.903756e-09
2.001357e+03    3.262389e-09
2.039871e+03    2.712690e-09
2.079126e+03    2.234033e-09
2.119137e+03    1.824893e-09
2.201482e+03    1.183711e-09
2.287028e+03    7.339411e-10
2.331040e+03    5.672120e-10
2.375898e+03    4.315922e-10
2.468221e+03    2.368846e-10
2.564132e+03    1.193076e-10
2.613476e+03    8.138623e-11
2.663770e+03    5.370671e-11
2.715031e+03    3.405746e-11
2.767279e+03    2.064600e-11
2.820533e+03    1.181186e-11
2.874811e+03    6.294698e-12
2.930134e+03    3.062174e-12
2.986521e+03    1.320659e-12
3.043993e+03    4.822709e-13
3.102572e+03    1.359298e-13
3.162278e+03    2.505215e-14
