# W [GeV]    S_yy [GeV^-1]
1.000000e+01    3.544681e-04
1.015366e+01    3.468267e-04
1.030968e+01    3.396464e-04
1.046809e+01    3.330670e-04
1.062894e+01    3.261387e-04
1.079226e+01    3.186589e-04
1.095810e+01    3.122940e-04
1.112648e+01    3.067899e-04
1.147104e+01    2.937680e-04
1.164730e+01    2.874686e-04
1.182627e+01    2.814335e-04
1.200799e+01    2.753875e-04
1.219250e+01    2.692132e-04
1.237985e+01    2.639609e-04
1.276322e+01    2.524964e-04
1.295934e+01    2.474391e-04
1.315847e+01    2.422746e-04
1.356595e+01    2.322280e-04
1.377440e+01    2.266297e-04
1.398606e+01    2.219371e-04
1.420097e+01    2.171235e-04
1.441917e+01    2.126768e-04
1.464074e+01    2.076628e-04
1.486570e+01    2.036166e-04
1.509413e+01    1.987729e-04
1.532606e+01    1.950858e-04
1.556155e+01    1.903495e-04
1.580067e+01    1.860990e-04
1.604346e+01    1.819707e-04
1.628998e+01    1.783689e-04
1.654029e+01    1.743251e-04
1.679444e+01    1.707656e-04
1.705250e+01    1.668917e-04
1.758058e+01    1.593138e-04
1.785072e+01    1.559814e-04
1.812501e+01    1.521764e-04
1.840351e+01    1.489613e-04
1.868629e+01    1.458285e-04
1.897342e+01    1.424139e-04
1.926496e+01    1.393938e-04
1.956099e+01    1.360146e-04
1.986155e+01    1.330450e-04
2.016674e+01    1.300071e-04
2.047662e+01    1.268936e-04
2.079126e+01    1.241784e-04
2.111073e+01    1.214470e-04
2.143512e+01    1.185780e-04
2.176448e+01    1.157512e-04
2.209891e+01    1.132677e-04
2.243848e+01    1.106572e-04
2.278326e+01    1.080987e-04
2.313334e+01    1.055933e-04
2.348881e+01    1.032601e-04
2.384973e+01    1.008991e-04
2.421620e+01    9.862631e-05
2.458830e+01    9.618945e-05
2.496612e+01    9.401424e-05
2.534974e+01    9.179357e-05
2.573926e+01    8.970309e-05
2.653634e+01    8.553171e-05
2.694409e+01    8.354840e-05
2.735811e+01    8.171653e-05
2.777849e+01    7.960665e-05
2.820533e+01    7.788288e-05
2.863872e+01    7.582384e-05
2.907878e+01    7.415728e-05
2.952560e+01    7.242547e-05
2.997928e+01    7.072793e-05
3.043993e+01    6.902292e-05
3.090767e+01    6.740680e-05
3.138259e+01    6.561316e-05
3.186480e+01    6.407511e-05
3.235443e+01    6.252096e-05
3.285158e+01    6.102492e-05
3.335637e+01    5.962658e-05
3.386892e+01    5.816467e-05
3.545430e+01    5.397868e-05
3.599908e+01    5.275941e-05
3.655223e+01    5.147981e-05
3.711389e+01    5.013111e-05
3.768417e+01    4.893837e-05
3.826321e+01    4.765767e-05
3.885116e+01    4.653754e-05
3.944814e+01    4.541104e-05
4.129467e+01    4.206782e-05
4.192920e+01    4.103219e-05
4.322765e+01    3.884418e-05
4.389187e+01    3.800910e-05
4.456630e+01    3.701009e-05
4.525110e+01    3.604388e-05
4.594642e+01    3.508449e-05
4.665242e+01    3.425708e-05
4.736927e+01    3.334362e-05
4.809713e+01    3.248376e-05
4.883618e+01    3.159156e-05
4.958659e+01    3.084114e-05
5.034853e+01    3.003013e-05
5.190770e+01    2.844812e-05
5.270530e+01    2.776121e-05
5.351516e+01    2.697225e-05
5.433746e+01    2.630821e-05
5.517240e+01    2.557257e-05
5.602016e+01    2.489616e-05
5.688096e+01    2.423696e-05
5.864242e+01    2.294253e-05
5.954351e+01    2.234571e-05
6.045844e+01    2.172884e-05
6.138743e+01    2.116203e-05
6.233070e+01    2.056683e-05
6.328846e+01    2.001161e-05
6.625094e+01    1.840650e-05
6.726894e+01    1.792651e-05
6.830258e+01    1.741033e-05
6.935210e+01    1.692788e-05
7.041775e+01    1.645397e-05
7.149977e+01    1.598765e-05
7.259842e+01    1.553815e-05
7.371395e+01    1.506901e-05
7.484662e+01    1.467439e-05
7.599669e+01    1.425725e-05
7.716444e+01    1.382371e-05
7.835013e+01    1.343374e-05
7.955404e+01    1.304698e-05
8.077645e+01    1.268557e-05
8.201764e+01    1.233236e-05
8.327791e+01    1.195617e-05
8.455754e+01    1.159143e-05
8.585683e+01    1.126848e-05
8.717608e+01    1.093124e-05
8.851561e+01    1.059290e-05
8.987572e+01    1.028776e-05
9.265896e+01    9.700524e-06
9.408273e+01    9.382974e-06
9.552839e+01    9.110871e-06
9.699626e+01    8.840229e-06
9.848668e+01    8.563336e-06
1.000000e+02    8.305767e-06
1.015366e+02    8.043062e-06
1.030968e+02    7.804503e-06
1.046809e+02    7.557051e-06
1.062894e+02    7.311468e-06
1.079226e+02    7.105287e-06
1.095810e+02    6.865801e-06
1.112648e+02    6.644768e-06
1.129744e+02    6.438251e-06
1.147104e+02    6.232233e-06
1.164730e+02    6.030126e-06
1.182627e+02    5.834943e-06
1.200799e+02    5.641759e-06
1.219250e+02    5.462822e-06
1.237985e+02    5.287672e-06
1.257007e+02    5.104925e-06
1.276322e+02    4.940103e-06
1.295934e+02    4.774455e-06
1.315847e+02    4.619923e-06
1.336066e+02    4.457709e-06
1.356595e+02    4.305400e-06
1.377440e+02    4.161115e-06
1.398606e+02    4.023547e-06
1.420097e+02    3.878634e-06
1.441917e+02    3.745959e-06
1.464074e+02    3.617144e-06
1.486570e+02    3.490382e-06
1.509413e+02    3.369108e-06
1.532606e+02    3.244686e-06
1.556155e+02    3.133282e-06
1.580067e+02    3.017273e-06
1.628998e+02    2.806542e-06
1.679444e+02    2.604676e-06
1.705250e+02    2.507619e-06
1.731453e+02    2.412732e-06
1.758058e+02    2.325148e-06
1.785072e+02    2.234681e-06
1.812501e+02    2.152795e-06
1.840351e+02    2.069176e-06
1.868629e+02    1.987463e-06
1.897342e+02    1.912590e-06
1.926496e+02    1.838771e-06
1.956099e+02    1.765156e-06
2.016674e+02    1.627317e-06
2.047662e+02    1.561315e-06
2.079126e+02    1.499798e-06
2.111073e+02    1.437818e-06
2.143512e+02    1.378942e-06
2.176448e+02    1.322968e-06
2.209891e+02    1.266233e-06
2.243848e+02    1.212034e-06
2.278326e+02    1.162609e-06
2.313334e+02    1.113458e-06
2.348881e+02    1.064389e-06
2.384973e+02    1.017927e-06
2.421620e+02    9.735861e-07
2.458830e+02    9.308298e-07
2.496612e+02    8.880827e-07
2.534974e+02    8.487629e-07
2.573926e+02    8.106538e-07
2.613476e+02    7.727835e-07
2.653634e+02    7.375313e-07
2.694409e+02    7.030596e-07
2.735811e+02    6.692425e-07
2.777849e+02    6.378689e-07
2.820533e+02    6.072893e-07
2.863872e+02    5.772074e-07
2.907878e+02    5.498251e-07
2.952560e+02    5.227868e-07
2.997928e+02    4.964873e-07
3.090767e+02    4.473561e-07
3.138259e+02    4.244024e-07
3.186480e+02    4.018702e-07
3.235443e+02    3.808255e-07
3.285158e+02    3.604448e-07
3.386892e+02    3.226441e-07
3.438934e+02    3.046581e-07
3.491776e+02    2.875878e-07
3.545430e+02    2.715151e-07
3.599908e+02    2.558778e-07
3.655223e+02    2.411656e-07
3.711389e+02    2.270311e-07
3.768417e+02    2.135570e-07
3.826321e+02    2.009064e-07
3.885116e+02    1.882928e-07
3.944814e+02    1.767781e-07
4.005429e+02    1.658406e-07
4.066975e+02    1.552411e-07
4.129467e+02    1.452449e-07
4.192920e+02    1.357171e-07
4.257347e+02    1.268308e-07
4.322765e+02    1.182473e-07
4.456630e+02    1.024239e-07
4.525110e+02    9.525794e-08
4.594642e+02    8.845314e-08
4.665242e+02    8.196533e-08
4.736927e+02    7.589912e-08
4.809713e+02    7.020768e-08
4.883618e+02    6.480289e-08
4.958659e+02    5.971477e-08
5.034853e+02    5.496400e-08
5.112217e+02    5.055030e-08
5.190770e+02    4.636739e-08
5.270530e+02    4.247462e-08
5.351516e+02    3.883409e-08
5.433746e+02    3.545760e-08
5.517240e+02    3.228381e-08
5.602016e+02    2.931656e-08
5.688096e+02    2.658232e-08
5.775498e+02    2.407052e-08
5.864242e+02    2.173220e-08
5.954351e+02    1.955660e-08
6.045844e+02    1.758235e-08
6.233070e+02    1.406697e-08
6.328846e+02    1.252335e-08
6.426093e+02    1.112209e-08
6.524835e+02    9.829068e-09
6.625094e+02    8.665762e-09
6.726894e+02    7.616855e-09
6.830258e+02    6.663435e-09
6.935210e+02    5.804263e-09
7.041775e+02    5.038917e-09
7.149977e+02    4.344169e-09
7.259842e+02    3.736672e-09
7.371395e+02    3.195616e-09
7.484662e+02    2.712620e-09
7.599669e+02    2.290145e-09
7.955404e+02    1.322236e-09
8.201764e+02    8.795364e-10
8.327791e+02    7.077895e-10
8.455754e+02    5.622097e-10
8.585683e+02    4.414017e-10
8.717608e+02    3.423508e-10
8.851561e+02    2.614357e-10
8.987572e+02    1.964052e-10
9.125673e+02    1.448915e-10
9.265896e+02    1.045995e-10
9.408273e+02    7.369834e-11
9.552839e+02    5.046145e-11
9.699626e+02    3.349163e-11
9.848668e+02    2.139071e-11
1.000000e+03    1.304724e-11
