# W [GeV]    S_yy [GeV^-1]
1.000000e+01    4.002864e-04
1.046809e+01    3.740800e-04
1.062894e+01    3.750623e-04
1.079226e+01    3.689287e-04
1.095810e+01    3.627716e-04
1.112648e+01    3.565530e-04
1.129744e+01    3.516238e-04
1.164730e+01    3.406563e-04
1.182627e+01    3.354188e-04
1.200799e+01    3.302473e-04
1.219250e+01    3.207863e-04
1.237985e+01    3.192189e-04
1.276322e+01    3.093325e-04
1.295934e+01    3.045347e-04
1.315847e+01    2.978499e-04
1.336066e+01    2.943066e-04
1.356595e+01    2.896065e-04
1.420097e+01    2.755883e-04
1.441917e+01    2.719319e-04
1.464074e+01    2.670047e-04
1.486570e+01    2.629821e-04
1.509413e+01    2.588671e-04
1.532606e+01    2.540793e-04
1.556155e+01    2.501152e-04
1.604346e+01    2.427971e-04
1.628998e+01    2.389931e-04
1.654029e+01    2.346653e-04
1.679444e+01    2.307723e-04
1.705250e+01    2.273498e-04
1.731453e+01    2.239515e-04
1.785072e+01    2.164328e-04
1.812501e+01    2.131952e-04
1.840351e+01    2.095449e-04
1.868629e+01    2.059522e-04
1.897342e+01    2.026465e-04
1.926496e+01    1.995950e-04
1.956099e+01    1.964166e-04
1.986155e+01    1.932709e-04
2.016674e+01    1.903428e-04
2.047662e+01    1.872149e-04
2.079126e+01    1.840357e-04
2.111073e+01    1.812686e-04
2.143512e+01    1.784790e-04
2.209891e+01    1.726151e-04
2.243848e+01    1.699420e-04
2.278326e+01    1.671077e-04
2.313334e+01    1.644397e-04
2.348881e+01    1.619350e-04
2.384973e+01    1.592610e-04
2.421620e+01    1.565238e-04
2.458830e+01    1.540667e-04
2.496612e+01    1.515107e-04
2.534974e+01    1.490198e-04
2.573926e+01    1.468827e-04
2.613476e+01    1.443713e-04
2.653634e+01    1.418796e-04
2.694409e+01    1.396997e-04
2.735811e+01    1.372994e-04
2.820533e+01    1.331709e-04
2.952560e+01    1.268960e-04
2.997928e+01    1.244985e-04
3.043993e+01    1.227217e-04
3.090767e+01    1.206322e-04
3.138259e+01    1.186217e-04
3.186480e+01    1.168498e-04
3.335637e+01    1.112495e-04
3.386892e+01    1.091927e-04
3.438934e+01    1.077073e-04
3.491776e+01    1.059972e-04
3.545430e+01    1.041258e-04
3.599908e+01    1.025195e-04
3.655223e+01    1.008998e-04
3.711389e+01    9.918770e-05
3.768417e+01    9.769155e-05
3.826321e+01    9.575134e-05
3.885116e+01    9.436548e-05
4.066975e+01    8.993318e-05
4.129467e+01    8.846663e-05
4.192920e+01    8.695428e-05
4.257347e+01    8.555539e-05
4.322765e+01    8.425322e-05
4.389187e+01    8.270876e-05
4.456630e+01    8.142584e-05
4.594642e+01    7.870544e-05
4.665242e+01    7.748443e-05
4.883618e+01    7.380566e-05
4.958659e+01    7.271544e-05
5.112217e+01    7.029527e-05
5.190770e+01    6.916100e-05
5.351516e+01    6.686632e-05
5.433746e+01    6.573477e-05
5.517240e+01    6.458030e-05
5.602016e+01    6.360743e-05
