# W [GeV]    S_yy [GeV^-1]
1.000000e+01    3.999063e-04
1.019244e+01    3.842870e-04
1.038858e+01    3.843081e-04
1.058850e+01    3.766024e-04
1.079226e+01    3.696935e-04
1.099995e+01    3.604826e-04
1.121163e+01    3.544468e-04
1.142739e+01    3.468571e-04
1.164730e+01    3.406215e-04
1.187144e+01    3.337629e-04
1.209989e+01    3.272738e-04
1.233274e+01    3.193213e-04
1.257007e+01    3.141598e-04
1.281197e+01    3.075988e-04
1.305852e+01    3.014371e-04
1.330982e+01    2.958447e-04
1.356595e+01    2.897314e-04
1.382702e+01    2.841005e-04
1.409310e+01    2.783256e-04
1.436431e+01    2.728488e-04
1.464074e+01    2.670683e-04
1.492248e+01    2.620688e-04
1.520965e+01    2.533137e-04
1.550234e+01    2.516286e-04
1.580067e+01    2.459721e-04
1.610474e+01    2.411888e-04
1.641466e+01    2.365150e-04
1.673054e+01    2.314589e-04
1.705250e+01    2.271753e-04
1.738066e+01    2.229333e-04
1.771513e+01    2.179996e-04
1.805604e+01    2.140148e-04
1.840351e+01    2.095029e-04
1.875767e+01    2.053490e-04
2.024377e+01    1.893706e-04
2.063334e+01    1.857573e-04
2.103041e+01    1.820736e-04
2.143512e+01    1.781042e-04
2.184761e+01    1.747215e-04
2.226805e+01    1.714070e-04
2.269657e+01    1.675902e-04
2.313334e+01    1.642648e-04
2.357852e+01    1.612264e-04
2.403226e+01    1.577088e-04
2.449474e+01    1.546511e-04
2.496612e+01    1.514183e-04
2.593626e+01    1.455363e-04
2.694409e+01    1.396762e-04
2.746260e+01    1.367344e-04
2.907878e+01    1.289106e-04
3.020873e+01    1.236665e-04
3.079006e+01    1.195925e-04
3.138259e+01    1.175964e-04
3.198651e+01    1.165145e-04
3.260206e+01    1.141969e-04
3.386892e+01    1.091579e-04
3.452069e+01    1.071030e-04
3.518500e+01    1.049810e-04
3.586210e+01    1.008302e-04
3.655223e+01    1.006980e-04
3.725564e+01    9.886579e-05
3.797259e+01    9.528868e-05
3.870333e+01    9.490185e-05
3.944814e+01    9.297518e-05
4.020727e+01    9.094667e-05
4.098102e+01    8.921883e-05
4.176966e+01    8.735856e-05
4.257347e+01    8.575570e-05
4.339275e+01    8.382434e-05
4.422780e+01    8.202651e-05
4.507892e+01    8.055613e-05
4.594642e+01    7.878330e-05
4.683061e+01    7.723022e-05
4.773181e+01    7.569062e-05
4.865036e+01    7.328748e-05
4.958659e+01    7.267377e-05
5.250476e+01    6.827608e-05
5.351516e+01    6.671296e-05
5.454500e+01    6.538810e-05
5.559466e+01    6.418059e-05
5.886641e+01    6.020410e-05
5.999923e+01    5.904416e-05
6.233070e+01    5.663106e-05
6.475276e+01    5.428002e-05
6.599886e+01    5.322596e-05
6.856346e+01    5.104649e-05
6.988289e+01    4.992971e-05
7.399550e+01    4.687949e-05
7.835013e+01    4.397242e-05
7.985790e+01    4.307343e-05
8.139468e+01    4.211394e-05
8.455754e+01    4.034205e-05
8.618476e+01    3.953675e-05
9.125673e+01    3.705810e-05
9.301287e+01    3.627019e-05
9.480281e+01    3.548203e-05
9.662719e+01    3.434906e-05
9.848668e+01    3.397456e-05
1.003820e+02    3.323727e-05
1.023137e+02    3.251458e-05
1.042826e+02    3.182105e-05
1.083349e+02    3.044703e-05
1.125446e+02    2.911806e-05
1.169178e+02    2.785412e-05
1.214611e+02    2.663050e-05
1.237985e+02    2.602257e-05
1.261808e+02    2.544990e-05
1.286090e+02    2.485190e-05
1.310840e+02    2.431893e-05
1.336066e+02    2.376556e-05
1.361777e+02    2.323023e-05
1.387983e+02    2.268760e-05
1.414693e+02    2.217132e-05
1.441917e+02    2.165980e-05
1.469666e+02    2.114824e-05
1.497948e+02    2.065929e-05
1.526774e+02    2.017863e-05
1.556155e+02    1.971152e-05
1.586102e+02    1.924837e-05
1.616625e+02    1.878197e-05
1.679444e+02    1.790417e-05
1.711763e+02    1.744987e-05
1.744704e+02    1.701718e-05
1.778279e+02    1.661826e-05
1.812501e+02    1.621111e-05
1.847380e+02    1.580484e-05
1.882931e+02    1.541780e-05
1.956099e+02    1.463562e-05
1.993742e+02    1.427385e-05
2.071215e+02    1.354857e-05
2.111073e+02    1.320232e-05
2.193106e+02    1.251391e-05
2.235310e+02    1.218153e-05
2.322170e+02    1.154019e-05
2.366858e+02    1.122208e-05
2.412406e+02    1.091357e-05
2.458830e+02    1.061444e-05
2.506147e+02    1.031684e-05
2.554376e+02    1.002571e-05
2.603532e+02    9.744950e-06
2.653634e+02    9.468328e-06
2.704701e+02    9.195785e-06
2.756750e+02    8.927750e-06
2.863872e+02    8.417047e-06
2.918984e+02    8.163355e-06
2.975157e+02    7.925033e-06
3.032411e+02    7.683352e-06
3.090767e+02    7.448049e-06
3.210868e+02    6.996596e-06
3.272658e+02    6.778185e-06
3.335637e+02    6.562341e-06
3.399828e+02    6.351890e-06
3.465254e+02    6.139020e-06
3.531939e+02    5.863662e-06
3.599908e+02    5.599271e-06
3.669184e+02    5.346018e-06
3.739794e+02    5.099223e-06
3.811762e+02    4.861042e-06
3.885116e+02    4.636959e-06
3.959881e+02    4.418828e-06
4.036085e+02    4.211137e-06
4.113755e+02    4.010274e-06
4.273608e+02    3.633493e-06
4.355849e+02    3.455897e-06
4.439673e+02    3.285469e-06
4.525110e+02    3.123685e-06
4.612191e+02    2.966645e-06
4.700948e+02    2.817418e-06
4.791413e+02    2.674017e-06
4.883618e+02    2.537551e-06
4.977599e+02    2.405702e-06
5.073387e+02    2.280085e-06
5.171019e+02    2.159657e-06
5.270530e+02    2.045111e-06
5.580701e+02    1.729223e-06
5.688096e+02    1.633589e-06
5.797557e+02    1.542045e-06
5.909125e+02    1.455212e-06
6.022840e+02    1.372432e-06
6.138743e+02    1.293014e-06
6.256877e+02    1.217096e-06
6.377284e+02    1.144958e-06
6.500008e+02    1.076592e-06
6.625094e+02    1.011496e-06
6.752587e+02    9.499566e-07
6.882534e+02    8.907794e-07
7.014981e+02    8.350023e-07
7.149977e+02    7.817287e-07
7.287571e+02    7.312752e-07
7.427812e+02    6.831721e-07
7.570753e+02    6.380471e-07
7.716444e+02    5.956053e-07
7.864939e+02    5.548368e-07
8.016292e+02    5.161377e-07
8.170557e+02    4.796278e-07
8.327791e+02    4.459710e-07
8.488050e+02    4.133447e-07
8.651394e+02    3.828342e-07
9.160528e+02    3.015389e-07
9.336813e+02    2.773503e-07
9.516491e+02    2.547891e-07
9.699626e+02    2.337764e-07
1.007654e+03    1.953141e-07
1.027045e+03    1.779874e-07
1.046809e+03    1.616826e-07
1.066954e+03    1.465822e-07
1.087486e+03    1.324592e-07
1.129744e+03    1.070857e-07
1.151485e+03    9.566544e-08
1.196230e+03    7.539207e-08
1.242713e+03    5.801626e-08
1.266628e+03    5.030000e-08
1.291003e+03    4.317563e-08
1.315847e+03    3.668794e-08
1.366978e+03    2.526117e-08
1.393284e+03    2.023698e-08
1.420097e+03    1.567335e-08
1.447425e+03    1.153553e-08
1.475279e+03    7.777545e-09
1.503669e+03    4.377739e-09
1.532606e+03    1.377767e-09
1.562099e+03    0.000000e+00
1.592160e+03    0.000000e+00
1.622800e+03    0.000000e+00
1.654029e+03    0.000000e+00
1.685859e+03    0.000000e+00
1.718301e+03    0.000000e+00
1.751368e+03    0.000000e+00
1.785072e+03    0.000000e+00
1.819423e+03    0.000000e+00
1.854436e+03    0.000000e+00
1.890123e+03    0.000000e+00
1.926496e+03    0.000000e+00
1.963570e+03    0.000000e+00
2.001357e+03    0.000000e+00
2.039871e+03    0.000000e+00
2.079126e+03    0.000000e+00
2.119137e+03    0.000000e+00
2.159917e+03    0.000000e+00
2.201482e+03    0.000000e+00
2.243848e+03    0.000000e+00
2.287028e+03    0.000000e+00
2.331040e+03    0.000000e+00
2.375898e+03    0.000000e+00
2.421620e+03    0.000000e+00
2.468221e+03    0.000000e+00
2.515720e+03    0.000000e+00
2.564132e+03    0.000000e+00
2.613476e+03    0.000000e+00
2.663770e+03    0.000000e+00
2.715031e+03    0.000000e+00
2.767279e+03    0.000000e+00
2.820533e+03    0.000000e+00
2.874811e+03    0.000000e+00
2.930134e+03    0.000000e+00
2.986521e+03    0.000000e+00
3.043993e+03    0.000000e+00
3.102572e+03    0.000000e+00
3.162278e+03    0.000000e+00
