# W [GeV]    S_yy [GeV^-1]
1.000000e+01    8.237528e-04
1.047129e+01    7.719241e-04
1.096478e+01    7.234324e-04
1.148154e+01    6.775742e-04
1.202264e+01    6.345507e-04
1.258925e+01    5.937149e-04
1.318257e+01    5.556663e-04
1.380384e+01    5.196988e-04
1.445440e+01    4.857489e-04
1.513561e+01    4.542159e-04
1.584893e+01    4.241573e-04
1.659587e+01    3.961849e-04
1.737801e+01    3.697689e-04
1.819701e+01    3.449107e-04
1.905461e+01    3.216150e-04
1.995262e+01    2.998342e-04
2.089296e+01    2.793249e-04
2.187762e+01    2.601342e-04
2.290868e+01    2.421701e-04
2.398833e+01    2.252495e-04
2.511886e+01    2.094846e-04
2.630268e+01    0.000000e+00
2.754229e+01    1.808116e-04
2.884032e+01    1.678660e-04
3.019952e+01    1.557368e-04
3.162278e+01    1.444100e-04
3.311311e+01    1.338642e-04
3.467369e+01    1.239756e-04
3.630781e+01    1.147679e-04
3.801894e+01    1.061371e-04
3.981072e+01    9.812533e-05
4.168694e+01    9.066837e-05
4.365158e+01    8.370020e-05
4.570882e+01    7.722615e-05
4.786301e+01    7.119843e-05
5.011872e+01    6.557035e-05
5.248075e+01    6.035251e-05
5.495409e+01    5.551092e-05
5.754399e+01    5.101592e-05
6.025596e+01    0.000000e+00
6.309573e+01    4.295618e-05
6.606934e+01    3.937704e-05
6.918310e+01    3.604480e-05
7.244360e+01    3.297482e-05
7.585776e+01    3.012803e-05
7.943282e+01    2.750370e-05
8.317638e+01    2.507123e-05
8.709636e+01    2.282849e-05
9.120108e+01    2.076566e-05
9.549926e+01    1.886640e-05
1.000000e+02    1.711603e-05
1.047129e+02    1.550837e-05
1.096478e+02    1.403031e-05
1.148154e+02    1.267359e-05
1.202264e+02    1.143080e-05
1.258925e+02    1.029469e-05
1.318257e+02    9.255106e-06
1.380384e+02    8.308259e-06
1.445440e+02    7.441488e-06
1.513561e+02    6.653270e-06
1.584893e+02    5.936773e-06
1.659587e+02    5.284328e-06
1.737801e+02    4.695667e-06
1.819701e+02    0.000000e+00
1.905461e+02    3.678926e-06
1.995262e+02    3.243451e-06
2.089296e+02    0.000000e+00
2.187762e+02    2.500220e-06
2.290868e+02    2.185102e-06
2.398833e+02    1.902623e-06
2.511886e+02    1.651600e-06
2.630268e+02    1.427873e-06
2.754229e+02    1.229407e-06
2.884032e+02    1.054151e-06
3.019952e+02    8.997076e-07
3.162278e+02    7.638203e-07
3.311311e+02    6.448976e-07
3.467369e+02    5.413927e-07
3.630781e+02    4.515632e-07
3.801894e+02    3.740044e-07
3.981072e+02    3.073608e-07
4.168694e+02    2.504868e-07
4.365158e+02    2.022241e-07
4.570882e+02    1.616218e-07
4.786301e+02    1.276462e-07
5.011872e+02    9.953096e-08
5.248075e+02    7.649749e-08
5.495409e+02    5.782529e-08
5.754399e+02    4.288725e-08
6.025596e+02    3.112650e-08
6.309573e+02    2.202403e-08
6.606934e+02    1.513005e-08
6.918310e+02    1.003091e-08
7.244360e+02    6.374309e-09
7.585776e+02    3.845332e-09
7.943282e+02    2.173033e-09
8.317638e+02    1.130918e-09
8.709636e+02    5.299234e-10
9.120108e+02    2.156144e-10
9.549926e+02    7.169322e-11
1.000000e+03    1.751573e-11
