# W [GeV]    S_yy [GeV^-1]
1.000000e+01    8.237146e-04
1.047129e+01    7.723842e-04
1.096478e+01    7.251627e-04
1.148154e+01    6.779397e-04
1.202264e+01    6.350052e-04
1.258925e+01    5.942819e-04
1.318257e+01    5.558973e-04
1.380384e+01    5.201198e-04
1.445440e+01    4.863238e-04
1.513561e+01    4.551883e-04
1.584893e+01    4.237227e-04
1.659587e+01    0.000000e+00
1.737801e+01    3.694304e-04
1.819701e+01    3.446708e-04
1.905461e+01    3.219721e-04
1.995262e+01    2.994241e-04
2.089296e+01    2.789256e-04
2.187762e+01    2.601571e-04
2.290868e+01    2.421016e-04
2.398833e+01    0.000000e+00
2.511886e+01    2.096401e-04
2.630268e+01    1.947037e-04
2.754229e+01    1.810898e-04
2.884032e+01    0.000000e+00
3.019952e+01    0.000000e+00
3.162278e+01    1.442972e-04
3.311311e+01    1.338393e-04
3.467369e+01    1.240363e-04
3.630781e+01    1.148782e-04
3.801894e+01    1.061457e-04
3.981072e+01    9.830372e-05
4.168694e+01    9.062120e-05
4.365158e+01    8.364063e-05
4.570882e+01    7.706904e-05
4.786301e+01    7.115038e-05
5.011872e+01    6.559177e-05
5.248075e+01    6.037394e-05
5.495409e+01    5.563994e-05
5.754399e+01    5.097085e-05
6.025596e+01    4.693671e-05
6.309573e+01    4.298002e-05
6.606934e+01    3.937847e-05
6.918310e+01    3.611142e-05
7.244360e+01    3.302931e-05
7.585776e+01    3.010308e-05
7.943282e+01    2.752835e-05
8.317638e+01    2.507041e-05
8.709636e+01    0.000000e+00
9.120108e+01    2.076576e-05
9.549926e+01    1.888310e-05
1.000000e+02    1.710362e-05
1.047129e+02    1.550092e-05
1.096478e+02    1.403198e-05
1.148154e+02    1.268329e-05
1.202264e+02    1.143500e-05
1.258925e+02    1.030557e-05
1.318257e+02    9.256394e-06
1.380384e+02    8.318790e-06
1.445440e+02    7.441773e-06
1.513561e+02    6.659324e-06
1.584893e+02    5.935148e-06
1.659587e+02    5.285185e-06
1.737801e+02    4.693574e-06
1.819701e+02    4.161365e-06
1.905461e+02    3.681773e-06
1.995262e+02    3.243742e-06
2.089296e+02    2.854194e-06
2.187762e+02    2.499517e-06
2.290868e+02    2.184701e-06
2.398833e+02    1.903502e-06
2.511886e+02    1.650668e-06
2.630268e+02    1.428234e-06
2.754229e+02    1.230613e-06
2.884032e+02    1.054694e-06
3.019952e+02    9.002451e-07
3.162278e+02    7.638577e-07
3.311311e+02    0.000000e+00
3.467369e+02    5.418655e-07
3.630781e+02    4.517706e-07
3.801894e+02    3.741061e-07
3.981072e+02    3.077258e-07
4.168694e+02    2.506767e-07
4.365158e+02    2.023078e-07
4.570882e+02    1.615748e-07
4.786301e+02    0.000000e+00
5.011872e+02    9.955103e-08
5.248075e+02    7.649624e-08
5.495409e+02    5.781678e-08
5.754399e+02    4.288867e-08
6.025596e+02    3.109313e-08
6.309573e+02    2.203435e-08
6.606934e+02    1.514350e-08
6.918310e+02    1.003934e-08
7.244360e+02    6.378603e-09
7.585776e+02    3.843799e-09
7.943282e+02    2.174653e-09
8.317638e+02    1.129984e-09
8.709636e+02    5.300272e-10
9.120108e+02    2.156730e-10
9.549926e+02    7.177232e-11
1.000000e+03    1.751249e-11
