# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
1.00000000e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.01536600e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.04680900e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.06289400e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.07922600e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.09581000e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.12974400e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.14710400e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.16473000e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.18262700e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.20079900e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.21925000e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.23798500e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.25700700e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.27632200e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.29593400e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.31584700e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.33606600e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.37744000e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.39860600e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.42009700e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.44191700e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.46407400e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.48657000e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.53260600e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.55615500e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.58006700e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.60434600e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.62899800e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.65402900e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.67944400e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.70525000e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.73145300e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.78507200e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.81250100e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.84035100e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.86862900e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.89734200e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.92649600e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.95609900e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
1.98615500e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
2.01667400e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
2.04766200e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
2.07912600e+01	4.37456061e-02	2.92768641e-02	5.64460556e-02	7.07520142e-02
