# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
1.00000000e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.01149300e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.02311800e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.03487600e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.04677000e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.07096800e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.08327700e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.09572700e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.12105700e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.16015500e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.17348900e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.21441500e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.22837200e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.24249000e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.25676900e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.27121300e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.28582300e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.33066700e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.34596000e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.39290200e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.44148100e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
1.49175400e+01	3.35937417e-02	2.92824672e-02	5.64360239e-02	7.09136707e-02
