# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
1.00000000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.01076500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.02164600e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.03264300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.04376000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.05499600e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.06635200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.07783100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.10116200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.13710700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.14934800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.16172100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.17422600e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.18686700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.19964300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.23880400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.26561800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.29301300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.32100100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.34959500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.37880800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.39365000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.42381700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.47029500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.50212000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.51829000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.55115500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.56785300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.58473000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.61903300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.65407700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.67188300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.68988100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.70807200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.74504400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.76382900e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.78281700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.82140700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.86083200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.88086400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.90111100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.94226100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.96317000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
1.98430300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.00566300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.02725400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.07113500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.11596600e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.13874400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.16176700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.18503800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.23233500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.25636500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.28065500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.30520600e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.33002100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.35510300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.38045500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.40608100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.43198200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.45816200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.48462300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.51137000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.53840400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.56573000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.59334900e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.62126600e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.64948400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.67800500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.70683300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.76542400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.79519400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.82528400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.85569700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.88643800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.91751000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.94891700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
2.98066100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.04518000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.07796000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.11109400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.17843500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.21265100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.24723400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.28219000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.31752300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.35323500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.38933200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.46269600e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.53764800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.57573000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.65312900e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.69245400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.73220300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.77238000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.81298900e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.85403500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.89552300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
3.93745800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.02268600e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.06599000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.10975900e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.28960100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.33577800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.38245200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.42962800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.47731200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.57422600e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.62346700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.67323800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.72354400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.77439200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.82578800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.87773700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
4.93024500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.03696300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.09118500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.14599100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.25737800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.31397300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.37117700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.48743900e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.54651100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.60621800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.66656800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.72756800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.78922400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.85154400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
5.97820400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
6.04255800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
6.10760500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
6.23980800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
6.30697800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
6.37487200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
6.44349600e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
6.51286000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
6.58296900e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
6.72546100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
6.79786000e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
6.94500300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
7.01976500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
7.09533200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
7.17171200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
7.24891400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
7.32694700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
7.40582100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
7.48554300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
7.56612400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
7.64757200e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
7.72989700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
7.81310800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
7.89721500e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
7.98222700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
8.15500700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
8.24279400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
8.42121400e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
8.51186700e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
8.60349600e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
8.69611100e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
8.78972300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
8.88434300e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
9.17435800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
9.27311800e+01	7.07356224e-03	7.92590340e-03	1.54003673e-02	1.85506829e-02
