# W [GeV]    S_yy [GeV^-1]
1.000000e+01    5.789545e-04
1.010765e+01    5.702797e-04
1.021646e+01    5.622285e-04
1.043760e+01    5.455560e-04
1.054996e+01    5.374447e-04
1.066352e+01    5.285837e-04
1.089434e+01    5.141851e-04
1.113016e+01    4.975570e-04
1.124997e+01    4.898128e-04
1.149348e+01    4.757192e-04
1.161721e+01    4.688290e-04
1.186867e+01    4.535690e-04
1.199643e+01    4.467262e-04
1.212557e+01    4.404300e-04
1.225610e+01    4.333828e-04
1.252139e+01    4.188698e-04
1.265618e+01    4.133716e-04
1.279242e+01    4.065661e-04
1.293013e+01    4.011210e-04
1.306932e+01    3.948809e-04
1.321001e+01    3.871625e-04
1.335222e+01    3.818867e-04
1.349595e+01    3.758970e-04
1.378808e+01    3.648563e-04
1.408653e+01    3.528014e-04
1.423817e+01    3.470109e-04
1.439144e+01    3.414309e-04
1.454636e+01    3.362794e-04
1.486122e+01    3.249258e-04
1.534635e+01    3.104256e-04
1.551155e+01    3.055653e-04
1.567853e+01    3.008079e-04
1.584730e+01    2.956285e-04
1.601790e+01    2.903307e-04
1.636461e+01    2.817883e-04
1.654077e+01    2.772574e-04
1.671883e+01    2.720141e-04
1.708072e+01    2.630278e-04
1.726459e+01    2.592556e-04
1.745044e+01    2.555048e-04
1.782817e+01    2.469395e-04
1.802008e+01    2.422645e-04
1.841014e+01    2.347993e-04
1.860832e+01    2.310482e-04
1.880864e+01    2.270215e-04
1.901111e+01    2.229940e-04
1.921576e+01    2.190695e-04
1.942261e+01    2.158082e-04
1.963170e+01    2.126257e-04
1.984303e+01    2.090097e-04
2.005663e+01    2.050595e-04
2.027254e+01    2.015385e-04
2.049077e+01    1.982910e-04
2.071135e+01    1.950926e-04
2.093431e+01    1.916812e-04
2.115966e+01    1.881476e-04
2.138744e+01    1.851825e-04
2.161767e+01    1.819149e-04
2.185038e+01    1.790861e-04
2.208560e+01    1.757829e-04
2.256365e+01    1.697304e-04
2.280655e+01    1.669454e-04
2.305206e+01    1.638331e-04
2.355103e+01    1.584493e-04
2.380455e+01    1.554477e-04
2.406081e+01    1.527682e-04
2.431982e+01    1.500427e-04
2.458162e+01    1.474810e-04
2.484623e+01    1.449504e-04
2.511370e+01    1.427686e-04
2.538404e+01    1.399332e-04
2.565730e+01    1.373914e-04
2.593349e+01    1.350063e-04
2.621266e+01    1.327960e-04
2.678005e+01    1.279793e-04
2.706833e+01    1.257609e-04
2.735972e+01    1.233778e-04
2.765424e+01    1.213196e-04
2.795194e+01    1.192244e-04
2.855697e+01    1.148349e-04
2.886438e+01    1.126418e-04
2.917510e+01    1.108416e-04
2.948917e+01    1.087454e-04
2.980661e+01    1.069355e-04
3.012748e+01    1.047736e-04
3.045180e+01    1.027592e-04
3.077960e+01    1.008598e-04
3.111094e+01    9.913004e-05
3.144585e+01    9.725787e-05
3.212651e+01    9.387629e-05
3.282190e+01    9.030775e-05
3.317523e+01    8.865397e-05
3.353235e+01    8.702932e-05
3.389332e+01    8.555758e-05
3.425818e+01    8.375770e-05
3.462696e+01    8.221979e-05
3.499972e+01    8.053339e-05
3.537648e+01    7.905911e-05
3.575730e+01    7.754403e-05
3.653129e+01    7.456615e-05
3.692454e+01    7.324275e-05
3.732203e+01    7.176181e-05
3.772380e+01    7.056529e-05
3.812989e+01    6.918455e-05
3.854035e+01    6.782862e-05
3.937458e+01    6.516748e-05
3.979844e+01    6.385619e-05
4.022686e+01    6.262608e-05
4.109759e+01    6.017273e-05
4.154000e+01    5.902299e-05
4.198717e+01    5.794771e-05
4.243916e+01    5.688034e-05
4.335778e+01    5.452636e-05
4.382452e+01    5.352236e-05
4.429628e+01    5.236450e-05
4.477312e+01    5.125284e-05
4.525510e+01    5.026587e-05
4.623467e+01    4.825635e-05
4.673238e+01    4.727675e-05
4.723544e+01    4.629951e-05
4.774392e+01    4.545121e-05
4.825788e+01    4.447437e-05
4.877737e+01    4.356830e-05
4.930245e+01    4.267584e-05
4.983318e+01    4.178725e-05
5.036963e+01    4.093879e-05
5.091185e+01    4.002872e-05
5.145991e+01    3.913911e-05
5.201386e+01    3.836157e-05
5.313973e+01    3.676766e-05
5.371177e+01    3.606732e-05
5.428997e+01    3.529941e-05
5.487439e+01    3.451779e-05
