# W [GeV]    S_yy [GeV^-1]
1.000000e+01    5.789779e-04
1.013819e+01    5.675203e-04
1.027828e+01    5.569592e-04
1.042031e+01    5.463395e-04
1.056431e+01    5.363949e-04
1.116046e+01    4.957626e-04
1.131468e+01    4.859344e-04
1.147104e+01    4.764949e-04
1.162955e+01    4.671253e-04
1.179025e+01    4.576325e-04
1.195318e+01    4.483815e-04
1.211836e+01    4.406086e-04
1.228582e+01    4.321646e-04
1.245559e+01    4.228617e-04
1.280220e+01    4.068759e-04
1.297911e+01    3.979149e-04
1.315847e+01    3.900552e-04
1.334030e+01    3.816804e-04
1.352464e+01    3.749724e-04
1.371154e+01    3.675247e-04
1.390101e+01    3.600482e-04
1.409310e+01    3.528923e-04
1.428785e+01    3.451478e-04
1.468546e+01    3.309592e-04
1.488839e+01    3.245962e-04
1.509413e+01    3.182124e-04
1.530271e+01    3.122071e-04
1.551417e+01    3.052711e-04
1.572855e+01    2.987885e-04
1.594590e+01    2.928546e-04
1.616625e+01    2.867985e-04
1.638964e+01    2.805511e-04
1.661613e+01    2.749953e-04
1.684574e+01    2.689179e-04
1.707852e+01    2.632178e-04
1.731453e+01    2.580490e-04
1.755379e+01    2.524966e-04
1.854436e+01    2.317552e-04
1.880062e+01    2.271506e-04
1.932381e+01    2.173861e-04
1.986155e+01    2.083332e-04
2.013601e+01    2.033695e-04
2.041427e+01    1.995460e-04
2.069636e+01    1.949800e-04
2.098236e+01    1.906853e-04
2.127231e+01    1.867952e-04
2.156626e+01    1.823374e-04
2.186428e+01    1.784443e-04
2.216641e+01    1.747844e-04
2.247272e+01    1.707181e-04
2.278326e+01    1.671664e-04
2.309809e+01    1.632686e-04
2.341728e+01    1.597620e-04
2.374087e+01    1.563955e-04
2.406894e+01    1.527983e-04
2.440154e+01    1.493122e-04
2.473873e+01    1.458952e-04
2.508059e+01    1.427059e-04
2.542717e+01    1.398066e-04
2.577854e+01    1.363036e-04
2.649591e+01    1.303123e-04
2.686205e+01    1.273988e-04
2.723324e+01    1.242883e-04
2.760957e+01    1.215651e-04
2.799109e+01    1.187450e-04
2.837789e+01    1.161428e-04
2.877004e+01    1.132628e-04
2.916760e+01    1.107879e-04
2.957065e+01    1.082787e-04
2.997928e+01    1.055745e-04
3.039355e+01    1.031577e-04
3.081355e+01    1.007620e-04
3.123935e+01    9.840495e-05
3.167103e+01    9.605533e-05
3.210868e+01    9.396805e-05
3.255238e+01    9.158640e-05
3.345826e+01    8.707524e-05
3.438934e+01    8.306704e-05
3.486455e+01    8.109675e-05
3.534633e+01    7.917983e-05
3.683199e+01    7.362496e-05
3.734096e+01    7.164049e-05
3.785696e+01    7.005139e-05
3.891045e+01    6.671114e-05
3.944814e+01    6.495019e-05
3.999326e+01    6.331691e-05
4.054591e+01    6.169626e-05
4.110620e+01    6.025653e-05
4.167423e+01    5.856164e-05
4.225011e+01    5.724488e-05
4.283395e+01    5.574244e-05
4.342585e+01    5.439545e-05
4.402594e+01    5.303275e-05
4.463432e+01    5.160143e-05
4.587641e+01    4.899666e-05
4.651036e+01    4.763880e-05
4.780466e+01    4.526039e-05
4.846525e+01    4.408726e-05
4.913497e+01    4.296171e-05
4.981395e+01    4.182587e-05
5.050231e+01    4.066950e-05
5.120018e+01    3.963668e-05
5.190770e+01    3.850340e-05
5.335220e+01    3.654094e-05
5.408945e+01    3.555060e-05
5.483689e+01    3.454352e-05
5.559466e+01    3.365827e-05
5.636291e+01    3.273664e-05
5.714176e+01    3.181167e-05
5.793138e+01    3.088937e-05
5.873192e+01    3.010541e-05
5.954351e+01    2.922009e-05
6.036632e+01    2.844464e-05
6.120050e+01    2.759178e-05
6.204621e+01    2.685244e-05
6.290360e+01    2.609634e-05
6.377284e+01    2.533477e-05
6.465409e+01    2.458410e-05
6.554752e+01    2.393421e-05
6.645330e+01    2.322740e-05
6.737159e+01    2.258177e-05
6.830258e+01    2.189988e-05
6.924642e+01    2.126571e-05
7.020331e+01    2.063218e-05
7.117343e+01    2.003320e-05
7.215695e+01    1.941409e-05
7.315406e+01    1.888368e-05
7.416494e+01    1.830050e-05
7.518980e+01    1.773607e-05
7.622882e+01    1.723096e-05
7.728220e+01    1.669201e-05
7.835013e+01    1.617787e-05
7.943282e+01    1.569890e-05
8.053048e+01    1.519315e-05
8.164330e+01    1.474357e-05
8.277149e+01    1.427209e-05
8.391528e+01    1.382918e-05
8.507488e+01    1.340627e-05
8.625049e+01    1.297909e-05
8.744236e+01    1.256526e-05
8.865069e+01    1.216479e-05
8.987572e+01    1.179195e-05
9.111768e+01    1.140440e-05
9.237680e+01    1.102415e-05
9.365332e+01    1.066709e-05
9.494748e+01    1.030688e-05
9.625952e+01    9.966882e-06
9.758970e+01    9.636104e-06
9.893825e+01    9.328134e-06
1.003054e+02    9.006195e-06
1.016915e+02    8.702642e-06
1.030968e+02    8.398771e-06
1.045214e+02    8.132896e-06
1.059658e+02    7.836288e-06
1.074301e+02    7.572192e-06
1.089146e+02    7.313177e-06
1.104196e+02    7.061799e-06
1.119455e+02    6.809049e-06
1.134924e+02    6.571055e-06
1.150607e+02    6.328750e-06
1.166507e+02    6.102174e-06
1.182627e+02    5.875823e-06
1.198969e+02    5.667890e-06
1.232334e+02    5.261402e-06
1.249363e+02    5.068768e-06
1.266628e+02    4.873253e-06
1.284131e+02    4.686572e-06
1.301876e+02    4.514101e-06
1.319866e+02    4.343843e-06
1.338105e+02    4.176313e-06
1.356595e+02    4.016085e-06
1.375342e+02    3.857352e-06
1.394347e+02    3.706174e-06
1.413615e+02    3.558103e-06
1.433149e+02    3.413263e-06
1.452953e+02    3.282198e-06
1.473031e+02    3.148037e-06
1.493386e+02    3.017766e-06
1.514023e+02    2.896237e-06
1.534945e+02    2.774586e-06
1.556155e+02    2.660198e-06
1.577659e+02    2.543664e-06
1.599460e+02    2.435581e-06
1.621563e+02    2.337479e-06
1.643971e+02    2.233561e-06
1.666688e+02    2.135762e-06
1.689719e+02    2.044222e-06
1.713069e+02    1.952042e-06
1.736741e+02    1.864370e-06
1.760741e+02    1.781758e-06
1.785072e+02    1.699785e-06
1.809739e+02    1.621722e-06
1.834747e+02    1.546569e-06
1.860101e+02    1.474847e-06
1.911864e+02    1.336644e-06
1.965068e+02    1.210479e-06
1.992222e+02    1.150957e-06
2.019752e+02    1.095400e-06
2.047662e+02    1.039433e-06
2.075958e+02    9.875538e-07
2.133728e+02    8.871036e-07
2.163213e+02    8.420562e-07
2.193106e+02    7.969675e-07
2.223412e+02    7.543148e-07
2.254136e+02    7.143440e-07
2.285285e+02    6.754798e-07
2.316865e+02    6.380456e-07
2.381339e+02    5.685658e-07
2.414246e+02    5.355292e-07
2.447607e+02    5.050626e-07
2.481430e+02    4.757900e-07
2.515720e+02    4.471997e-07
2.550483e+02    4.204902e-07
2.585728e+02    3.952997e-07
2.621459e+02    3.705789e-07
2.657684e+02    3.475087e-07
2.694409e+02    3.256382e-07
2.731642e+02    3.048996e-07
2.769390e+02    2.848814e-07
2.807659e+02    2.662924e-07
2.846457e+02    2.485620e-07
2.885791e+02    2.315479e-07
2.925669e+02    2.159098e-07
2.966098e+02    2.006228e-07
3.007085e+02    1.864000e-07
3.048639e+02    1.727736e-07
3.090767e+02    1.602165e-07
3.133477e+02    1.484047e-07
3.176777e+02    1.371190e-07
3.220676e+02    1.264968e-07
3.265181e+02    1.166595e-07
3.310301e+02    1.072580e-07
3.402421e+02    9.052665e-08
3.449438e+02    8.299291e-08
3.497104e+02    7.594571e-08
3.545430e+02    6.909252e-08
3.594423e+02    6.297386e-08
3.644093e+02    5.725511e-08
3.694449e+02    5.193935e-08
3.745501e+02    4.708322e-08
3.797259e+02    4.251321e-08
3.849732e+02    3.832721e-08
3.956863e+02    3.086285e-08
4.011541e+02    2.755406e-08
4.066975e+02    2.460246e-08
4.123175e+02    2.186196e-08
4.180152e+02    1.936869e-08
4.237916e+02    1.710842e-08
4.296478e+02    1.507786e-08
4.355849e+02    1.322240e-08
4.416041e+02    1.153013e-08
4.477065e+02    1.002065e-08
4.538932e+02    8.687279e-09
4.601653e+02    7.484170e-09
4.729709e+02    5.477031e-09
4.795067e+02    4.651741e-09
4.861328e+02    3.919370e-09
4.928505e+02    3.287573e-09
4.996611e+02    2.733387e-09
5.065657e+02    2.257958e-09
5.135657e+02    1.848520e-09
5.206625e+02    1.503896e-09
5.278573e+02    1.208863e-09
5.425466e+02    7.561811e-10
5.500439e+02    5.877599e-10
5.576447e+02    4.500644e-10
5.653506e+02    3.397519e-10
5.731630e+02    2.520214e-10
5.810833e+02    1.832173e-10
5.972538e+02    9.020696e-11
6.055071e+02    6.065862e-11
6.138743e+02    3.954531e-11
6.309573e+02    1.465691e-11
