# W [GeV]    S_yy [GeV^-1]
1.000000e+01    8.417404e-04
1.015366e+01    8.237186e-04
1.030968e+01    8.070843e-04
1.046809e+01    7.901587e-04
1.062894e+01    7.740211e-04
1.079226e+01    7.581934e-04
1.095810e+01    7.423893e-04
1.112648e+01    7.269120e-04
1.129744e+01    7.115736e-04
1.147104e+01    6.966447e-04
1.164730e+01    6.822204e-04
1.182627e+01    6.678504e-04
1.200799e+01    0.000000e+00
1.219250e+01    6.404338e-04
1.237985e+01    6.266281e-04
1.257007e+01    6.135845e-04
1.276322e+01    6.001086e-04
1.295934e+01    0.000000e+00
1.315847e+01    5.752105e-04
1.336066e+01    5.634122e-04
1.356595e+01    5.510662e-04
1.377440e+01    5.392629e-04
1.398606e+01    5.280832e-04
1.420097e+01    5.165466e-04
1.441917e+01    0.000000e+00
1.464074e+01    4.947847e-04
1.486570e+01    4.841741e-04
1.509413e+01    4.737540e-04
1.532606e+01    4.633484e-04
1.556155e+01    4.536738e-04
1.580067e+01    4.435423e-04
1.604346e+01    4.341878e-04
1.628998e+01    4.246873e-04
1.654029e+01    4.156382e-04
1.679444e+01    4.065266e-04
1.705250e+01    3.976515e-04
1.731453e+01    3.888304e-04
1.758058e+01    3.805482e-04
1.785072e+01    3.722272e-04
1.812501e+01    3.639247e-04
1.840351e+01    3.560629e-04
1.868629e+01    3.482212e-04
1.897342e+01    3.404722e-04
1.926496e+01    3.329968e-04
1.956099e+01    3.254680e-04
1.986155e+01    3.184153e-04
2.016674e+01    3.113895e-04
2.047662e+01    3.044797e-04
2.079126e+01    0.000000e+00
2.111073e+01    2.909314e-04
2.143512e+01    2.845017e-04
2.176448e+01    0.000000e+00
2.209891e+01    2.717342e-04
2.243848e+01    2.657301e-04
2.278326e+01    2.597130e-04
2.313334e+01    0.000000e+00
2.348881e+01    2.481753e-04
2.384973e+01    2.423372e-04
2.421620e+01    2.368714e-04
2.458830e+01    2.315744e-04
2.496612e+01    2.262311e-04
2.534974e+01    2.209189e-04
2.573926e+01    2.157521e-04
2.613476e+01    2.109235e-04
2.653634e+01    2.060010e-04
2.694409e+01    2.012929e-04
2.735811e+01    1.965594e-04
2.777849e+01    1.920800e-04
2.820533e+01    1.876226e-04
2.863872e+01    1.832442e-04
2.907878e+01    1.788616e-04
2.952560e+01    1.747298e-04
2.997928e+01    1.706246e-04
3.043993e+01    1.665754e-04
3.090767e+01    0.000000e+00
3.138259e+01    1.587886e-04
3.186480e+01    1.550469e-04
3.235443e+01    1.513393e-04
3.285158e+01    1.477114e-04
3.335637e+01    0.000000e+00
3.386892e+01    0.000000e+00
3.438934e+01    1.373167e-04
3.491776e+01    1.341026e-04
3.545430e+01    1.308016e-04
3.599908e+01    1.276389e-04
3.655223e+01    1.245520e-04
3.711389e+01    1.215062e-04
3.768417e+01    1.185339e-04
3.826321e+01    1.156623e-04
3.885116e+01    1.128321e-04
3.944814e+01    1.100065e-04
4.005429e+01    1.073089e-04
4.066975e+01    1.046708e-04
4.129467e+01    1.020260e-04
4.192920e+01    9.950936e-05
4.257347e+01    9.703529e-05
4.322765e+01    9.461072e-05
4.389187e+01    0.000000e+00
4.456630e+01    8.991478e-05
4.525110e+01    8.762776e-05
4.594642e+01    0.000000e+00
4.665242e+01    0.000000e+00
4.736927e+01    8.109124e-05
4.809713e+01    7.901514e-05
4.883618e+01    0.000000e+00
4.958659e+01    7.502487e-05
5.034853e+01    7.307838e-05
5.112217e+01    0.000000e+00
5.190770e+01    6.935602e-05
5.270530e+01    6.753427e-05
5.351516e+01    6.578283e-05
5.433746e+01    6.403811e-05
5.517240e+01    6.238504e-05
5.602016e+01    6.071126e-05
5.688096e+01    5.908919e-05
5.775498e+01    5.753069e-05
5.864242e+01    5.599646e-05
5.954351e+01    5.448274e-05
6.045844e+01    5.301596e-05
6.138743e+01    5.159782e-05
6.233070e+01    5.018453e-05
6.328846e+01    4.883127e-05
6.426093e+01    4.750377e-05
6.524835e+01    4.620899e-05
6.625094e+01    4.494343e-05
6.726894e+01    4.371934e-05
6.830258e+01    4.248127e-05
6.935210e+01    4.131804e-05
7.041775e+01    4.016574e-05
7.149977e+01    3.904386e-05
7.259842e+01    3.794671e-05
7.371395e+01    3.687843e-05
7.484662e+01    3.583077e-05
7.599669e+01    3.482053e-05
7.716444e+01    3.382226e-05
7.835013e+01    3.284423e-05
7.955404e+01    3.191493e-05
8.077645e+01    3.099137e-05
8.201764e+01    3.009561e-05
8.327791e+01    0.000000e+00
8.455754e+01    2.837001e-05
8.585683e+01    2.751793e-05
8.717608e+01    2.671382e-05
8.851561e+01    2.592903e-05
8.987572e+01    2.515166e-05
9.125673e+01    2.439990e-05
9.265896e+01    2.367822e-05
9.408273e+01    2.295791e-05
9.552839e+01    2.225511e-05
9.699626e+01    0.000000e+00
9.848668e+01    2.092454e-05
1.000000e+02    2.028437e-05
1.015366e+02    1.965793e-05
1.030968e+02    1.905030e-05
1.046809e+02    0.000000e+00
1.062894e+02    1.787753e-05
1.079226e+02    1.731764e-05
1.095810e+02    0.000000e+00
1.112648e+02    1.623440e-05
1.129744e+02    1.571846e-05
1.147104e+02    1.521240e-05
1.164730e+02    0.000000e+00
1.182627e+02    1.424939e-05
1.200799e+02    0.000000e+00
1.219250e+02    1.333136e-05
1.237985e+02    1.289404e-05
1.257007e+02    1.246872e-05
1.276322e+02    1.205264e-05
1.295934e+02    1.164790e-05
1.315847e+02    1.125504e-05
1.336066e+02    1.087975e-05
1.356595e+02    1.050561e-05
1.377440e+02    1.014855e-05
1.398606e+02    9.796959e-06
1.420097e+02    9.461359e-06
1.441917e+02    9.131574e-06
1.464074e+02    8.811430e-06
1.486570e+02    8.500108e-06
1.509413e+02    8.201142e-06
1.532606e+02    7.905873e-06
1.556155e+02    7.624233e-06
1.580067e+02    7.349741e-06
1.604346e+02    7.084027e-06
1.628998e+02    0.000000e+00
1.654029e+02    6.573912e-06
1.679444e+02    6.330915e-06
1.705250e+02    6.092415e-06
1.731453e+02    5.866558e-06
1.758058e+02    0.000000e+00
1.785072e+02    5.431041e-06
1.812501e+02    0.000000e+00
1.840351e+02    5.021329e-06
1.868629e+02    4.826952e-06
1.897342e+02    4.636482e-06
1.926496e+02    4.455430e-06
1.956099e+02    0.000000e+00
1.986155e+02    4.107984e-06
2.016674e+02    3.943708e-06
2.047662e+02    3.783171e-06
2.079126e+02    3.629352e-06
2.111073e+02    0.000000e+00
2.143512e+02    3.336494e-06
2.176448e+02    3.196736e-06
2.209891e+02    0.000000e+00
2.243848e+02    2.931956e-06
2.278326e+02    2.806799e-06
2.313334e+02    2.685540e-06
2.348881e+02    2.568700e-06
2.384973e+02    2.456410e-06
2.421620e+02    0.000000e+00
2.458830e+02    2.242403e-06
2.496612e+02    2.142296e-06
2.534974e+02    2.045280e-06
2.573926e+02    1.951643e-06
2.613476e+02    1.861440e-06
2.653634e+02    1.774595e-06
2.694409e+02    1.691117e-06
2.735811e+02    1.610864e-06
2.777849e+02    1.534001e-06
2.820533e+02    1.459122e-06
2.863872e+02    0.000000e+00
2.907878e+02    1.319167e-06
2.952560e+02    1.253431e-06
2.997928e+02    1.190634e-06
3.043993e+02    1.129988e-06
3.090767e+02    1.071988e-06
3.138259e+02    1.016351e-06
3.186480e+02    9.628434e-07
3.235443e+02    9.115354e-07
3.285158e+02    8.628876e-07
3.335637e+02    8.158437e-07
3.386892e+02    7.710471e-07
3.438934e+02    7.281921e-07
3.491776e+02    6.872605e-07
3.545430e+02    6.482211e-07
3.599908e+02    6.107567e-07
3.655223e+02    5.751900e-07
3.711389e+02    5.412954e-07
3.768417e+02    5.088209e-07
3.826321e+02    0.000000e+00
3.885116e+02    4.487651e-07
3.944814e+02    4.208590e-07
4.005429e+02    3.942255e-07
4.066975e+02    3.690215e-07
4.129467e+02    3.451675e-07
4.192920e+02    3.224482e-07
4.257347e+02    3.010010e-07
4.322765e+02    2.805186e-07
4.389187e+02    2.612307e-07
4.456630e+02    2.430707e-07
4.525110e+02    2.257986e-07
4.594642e+02    2.094748e-07
4.665242e+02    0.000000e+00
4.736927e+02    1.797077e-07
4.809713e+02    1.661018e-07
4.883618e+02    1.532699e-07
4.958659e+02    0.000000e+00
5.034853e+02    1.299906e-07
5.112217e+02    1.194231e-07
5.190770e+02    1.095176e-07
5.270530e+02    1.003053e-07
5.351516e+02    9.164370e-08
5.433746e+02    0.000000e+00
5.517240e+02    7.610736e-08
5.602016e+02    6.916006e-08
5.688096e+02    6.268756e-08
5.775498e+02    5.670102e-08
5.864242e+02    5.117530e-08
5.954351e+02    4.605561e-08
6.045844e+02    4.134861e-08
6.138743e+02    3.702185e-08
6.233070e+02    3.304561e-08
6.328846e+02    2.942259e-08
6.426093e+02    2.610097e-08
6.524835e+02    2.308610e-08
6.625094e+02    2.033595e-08
6.726894e+02    1.784642e-08
6.830258e+02    1.560582e-08
6.935210e+02    1.358683e-08
7.041775e+02    1.177468e-08
7.149977e+02    1.015562e-08
7.259842e+02    8.712753e-09
7.371395e+02    7.435957e-09
7.484662e+02    6.308622e-09
7.599669e+02    5.317446e-09
7.716444e+02    4.452598e-09
7.835013e+02    3.700205e-09
7.955404e+02    3.051914e-09
8.077645e+02    2.494364e-09
8.201764e+02    2.020259e-09
8.327791e+02    1.619217e-09
8.455754e+02    1.283664e-09
8.585683e+02    1.004917e-09
8.717608e+02    7.759870e-10
8.851561e+02    5.902251e-10
8.987572e+02    4.413234e-10
9.125673e+02    3.237237e-10
9.265896e+02    2.324377e-10
9.408273e+02    1.628088e-10
9.552839e+02    1.108647e-10
9.699626e+02    7.306745e-11
9.848668e+02    4.634582e-11
1.000000e+03    2.807956e-11
