# W [GeV]    S_yy [GeV^-1]
1.000000e+01    8.416234e-04
1.047129e+01    7.896314e-04
1.096478e+01    7.412523e-04
1.148154e+01    6.956440e-04
1.202264e+01    6.526849e-04
1.258925e+01    6.120429e-04
1.318257e+01    5.738405e-04
1.380384e+01    5.376243e-04
1.445440e+01    5.038648e-04
1.513561e+01    4.721358e-04
1.584893e+01    4.419836e-04
1.659587e+01    4.135408e-04
1.737801e+01    3.871467e-04
1.819701e+01    3.619603e-04
1.905461e+01    3.383553e-04
1.995262e+01    3.162349e-04
2.089296e+01    2.953881e-04
2.187762e+01    2.760063e-04
2.290868e+01    2.574904e-04
2.398833e+01    2.402062e-04
2.511886e+01    2.241663e-04
2.630268e+01    2.089868e-04
2.754229e+01    1.947100e-04
2.884032e+01    1.812558e-04
3.019952e+01    1.686929e-04
3.162278e+01    1.569723e-04
3.311311e+01    0.000000e+00
3.467369e+01    1.356005e-04
3.630781e+01    1.258833e-04
3.801894e+01    1.168648e-04
3.981072e+01    1.084117e-04
4.168694e+01    1.004137e-04
4.365158e+01    9.308432e-05
4.570882e+01    8.617414e-05
4.786301e+01    7.971124e-05
5.011872e+01    7.369023e-05
5.248075e+01    6.804565e-05
5.495409e+01    6.277485e-05
5.754399e+01    5.788853e-05
6.025596e+01    5.335962e-05
6.309573e+01    4.911596e-05
6.606934e+01    4.517586e-05
6.918310e+01    4.152123e-05
7.244360e+01    0.000000e+00
7.585776e+01    3.494243e-05
7.943282e+01    3.198859e-05
8.317638e+01    2.928286e-05
8.709636e+01    2.677063e-05
9.120108e+01    0.000000e+00
9.549926e+01    2.227584e-05
1.000000e+02    2.027919e-05
1.047129e+02    1.844131e-05
1.096478e+02    1.674787e-05
1.148154e+02    1.518702e-05
1.202264e+02    1.374694e-05
1.258925e+02    1.242289e-05
1.318257e+02    1.121012e-05
1.380384e+02    0.000000e+00
1.445440e+02    9.077269e-06
1.513561e+02    8.146962e-06
1.584893e+02    7.296787e-06
1.659587e+02    6.517759e-06
1.737801e+02    5.812967e-06
1.819701e+02    5.169143e-06
1.905461e+02    4.585458e-06
1.995262e+02    4.057437e-06
2.089296e+02    3.580743e-06
2.187762e+02    3.149599e-06
2.290868e+02    2.762986e-06
2.398833e+02    2.414926e-06
2.511886e+02    2.103299e-06
2.630268e+02    1.824643e-06
2.754229e+02    1.576347e-06
2.884032e+02    1.356225e-06
3.019952e+02    1.161254e-06
3.162278e+02    9.893093e-07
3.311311e+02    8.381688e-07
3.467369e+02    7.057945e-07
3.630781e+02    5.906491e-07
3.801894e+02    4.908032e-07
3.981072e+02    4.047207e-07
4.168694e+02    3.309279e-07
4.365158e+02    2.680403e-07
4.570882e+02    2.149312e-07
4.786301e+02    1.703460e-07
5.011872e+02    1.332973e-07
5.248075e+02    1.028201e-07
5.495409e+02    7.801278e-08
5.754399e+02    5.808841e-08
6.025596e+02    4.234489e-08
6.309573e+02    3.011714e-08
6.606934e+02    2.080830e-08
6.918310e+02    1.389203e-08
7.244360e+02    8.902547e-09
7.585776e+02    5.428536e-09
7.943282e+02    3.111553e-09
8.317638e+02    1.648566e-09
8.709636e+02    7.884384e-10
9.120108e+02    3.278742e-10
9.549926e+02    1.117605e-10
1.000000e+03    2.808081e-11
