# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.504344e-03
1.015366e+01    1.470751e-03
1.030968e+01    1.436730e-03
1.046809e+01    1.404528e-03
1.062894e+01    1.372778e-03
1.079226e+01    1.341303e-03
1.095810e+01    1.310549e-03
1.112648e+01    1.279794e-03
1.147104e+01    1.222647e-03
1.164730e+01    1.194478e-03
1.182627e+01    1.166978e-03
1.219250e+01    1.114402e-03
1.237985e+01    1.088009e-03
1.257007e+01    1.063059e-03
1.276322e+01    1.038057e-03
1.295934e+01    1.013768e-03
1.315847e+01    9.907677e-04
1.356595e+01    9.451850e-04
1.377440e+01    9.228966e-04
1.420097e+01    8.804290e-04
1.441917e+01    8.593905e-04
1.464074e+01    8.390385e-04
1.486570e+01    8.194930e-04
1.509413e+01    8.005531e-04
1.532606e+01    7.814123e-04
1.556155e+01    7.629271e-04
1.580067e+01    7.449575e-04
1.604346e+01    7.270770e-04
1.628998e+01    7.098163e-04
1.654029e+01    6.933281e-04
1.705250e+01    6.604896e-04
1.731453e+01    6.443218e-04
1.758058e+01    6.289041e-04
1.785072e+01    6.140597e-04
1.868629e+01    5.705409e-04
1.897342e+01    5.567110e-04
1.926496e+01    5.433292e-04
1.986155e+01    5.174559e-04
2.016674e+01    5.045150e-04
2.047662e+01    4.922704e-04
2.079126e+01    4.802420e-04
2.111073e+01    4.684573e-04
2.143512e+01    4.569930e-04
2.176448e+01    4.455525e-04
2.209891e+01    4.347784e-04
2.278326e+01    4.135891e-04
2.313334e+01    4.033461e-04
2.348881e+01    3.930707e-04
2.384973e+01    3.836043e-04
2.421620e+01    3.741743e-04
2.458830e+01    3.645749e-04
2.496612e+01    3.556002e-04
2.613476e+01    3.293648e-04
2.653634e+01    3.210338e-04
2.735811e+01    3.049662e-04
2.777849e+01    2.972098e-04
2.863872e+01    2.823763e-04
2.907878e+01    2.749938e-04
2.952560e+01    2.680451e-04
3.043993e+01    2.543874e-04
3.090767e+01    2.478901e-04
3.186480e+01    2.352018e-04
3.285158e+01    2.232017e-04
3.335637e+01    2.171883e-04
3.438934e+01    2.059966e-04
3.491776e+01    2.006236e-04
3.545430e+01    1.953820e-04
3.711389e+01    1.802494e-04
3.768417e+01    1.754359e-04
3.826321e+01    1.707852e-04
3.885116e+01    1.662781e-04
3.944814e+01    1.617385e-04
4.005429e+01    1.574047e-04
4.066975e+01    1.532169e-04
4.129467e+01    1.490646e-04
4.192920e+01    1.450039e-04
4.257347e+01    1.410638e-04
4.322765e+01    1.372418e-04
4.389187e+01    1.334426e-04
4.456630e+01    1.297820e-04
4.525110e+01    1.262264e-04
4.594642e+01    1.227670e-04
4.665242e+01    1.193248e-04
4.736927e+01    1.160828e-04
4.809713e+01    1.128632e-04
4.883618e+01    1.097347e-04
4.958659e+01    1.066635e-04
5.034853e+01    1.036790e-04
5.112217e+01    1.007962e-04
5.190770e+01    9.791204e-05
5.351516e+01    9.248185e-05
5.433746e+01    8.983174e-05
5.517240e+01    8.728892e-05
5.602016e+01    8.476011e-05
5.688096e+01    8.233214e-05
5.775498e+01    7.996247e-05
5.864242e+01    7.768314e-05
6.045844e+01    7.320474e-05
6.138743e+01    7.108009e-05
6.233070e+01    6.902008e-05
6.328846e+01    6.697400e-05
6.426093e+01    6.502217e-05
6.625094e+01    6.122124e-05
6.726894e+01    5.941605e-05
6.830258e+01    5.765294e-05
6.935210e+01    5.591762e-05
7.041775e+01    5.425911e-05
7.149977e+01    5.261855e-05
7.259842e+01    5.102640e-05
7.371395e+01    4.946032e-05
7.484662e+01    4.795236e-05
7.599669e+01    4.650981e-05
7.716444e+01    4.508629e-05
7.955404e+01    4.234512e-05
8.077645e+01    4.102805e-05
8.201764e+01    3.975734e-05
8.327791e+01    3.849146e-05
8.455754e+01    3.729669e-05
8.585683e+01    3.612708e-05
8.851561e+01    3.386001e-05
8.987572e+01    3.278632e-05
9.125673e+01    3.174666e-05
9.265896e+01    3.072347e-05
9.408273e+01    2.973697e-05
9.552839e+01    2.877170e-05
9.699626e+01    2.782443e-05
9.848668e+01    2.691787e-05
1.000000e+02    2.604173e-05
1.015366e+02    2.518054e-05
1.030968e+02    2.433786e-05
1.046809e+02    2.353369e-05
1.079226e+02    2.197883e-05
1.095810e+02    2.124945e-05
1.112648e+02    2.053560e-05
1.164730e+02    1.849846e-05
1.182627e+02    1.785734e-05
1.200799e+02    1.723741e-05
1.219250e+02    1.663746e-05
1.237985e+02    1.605954e-05
1.257007e+02    1.548985e-05
1.276322e+02    1.494670e-05
1.295934e+02    1.441100e-05
1.315847e+02    1.390092e-05
1.336066e+02    1.339792e-05
1.377440e+02    1.244735e-05
1.398606e+02    1.199262e-05
1.420097e+02    1.156107e-05
1.441917e+02    1.113344e-05
1.464074e+02    1.072097e-05
1.509413e+02    9.933899e-06
1.556155e+02    9.200093e-06
1.604346e+02    8.509755e-06
1.654029e+02    7.867040e-06
1.679444e+02    7.561892e-06
1.705250e+02    7.262194e-06
1.731453e+02    6.974485e-06
1.758058e+02    6.700549e-06
1.785072e+02    6.432335e-06
1.812501e+02    6.174337e-06
1.868629e+02    5.684579e-06
1.897342e+02    5.450439e-06
1.926496e+02    5.229213e-06
1.956099e+02    5.008749e-06
1.986155e+02    4.801528e-06
2.016674e+02    4.599860e-06
2.047662e+02    4.404828e-06
2.079126e+02    4.217876e-06
2.111073e+02    4.035804e-06
2.143512e+02    3.861381e-06
2.176448e+02    3.693961e-06
2.209891e+02    3.531097e-06
2.243848e+02    3.376745e-06
2.278326e+02    3.226761e-06
2.313334e+02    3.082377e-06
2.348881e+02    2.943170e-06
2.421620e+02    2.680373e-06
2.458830e+02    2.557079e-06
2.496612e+02    2.439090e-06
2.534974e+02    2.324490e-06
2.573926e+02    2.214272e-06
2.613476e+02    2.108275e-06
2.653634e+02    2.007464e-06
2.694409e+02    1.908977e-06
2.735811e+02    1.816847e-06
2.777849e+02    1.727555e-06
2.820533e+02    1.642180e-06
2.863872e+02    1.559466e-06
2.907878e+02    1.481275e-06
2.952560e+02    1.405244e-06
2.997928e+02    1.333188e-06
3.043993e+02    1.263834e-06
3.090767e+02    1.198001e-06
3.138259e+02    1.134368e-06
3.186480e+02    1.073714e-06
3.235443e+02    1.016254e-06
3.285158e+02    9.609370e-07
3.386892e+02    8.578325e-07
3.438934e+02    8.098655e-07
3.491776e+02    7.640542e-07
3.545430e+02    7.204814e-07
3.599908e+02    6.789175e-07
3.655223e+02    6.392532e-07
3.768417e+02    5.658076e-07
3.826321e+02    5.317714e-07
3.885116e+02    4.992653e-07
4.005429e+02    4.392939e-07
4.066975e+02    4.117514e-07
4.129467e+02    3.854279e-07
4.257347e+02    3.369536e-07
4.322765e+02    3.145001e-07
4.389187e+02    2.935414e-07
4.456630e+02    2.735834e-07
4.525110e+02    2.547846e-07
4.594642e+02    2.370165e-07
4.665242e+02    2.202172e-07
4.736927e+02    2.043913e-07
4.809713e+02    1.895796e-07
4.883618e+02    1.756378e-07
5.034853e+02    1.501118e-07
5.112217e+02    1.384721e-07
5.190770e+02    1.276081e-07
5.270530e+02    1.174198e-07
5.351516e+02    1.078803e-07
5.433746e+02    9.894927e-08
5.602016e+02    8.284323e-08
5.775498e+02    6.888529e-08
5.864242e+02    6.261203e-08
5.954351e+02    5.678191e-08
6.045844e+02    5.139173e-08
6.138743e+02    4.638487e-08
6.233070e+02    4.178111e-08
6.328846e+02    3.751280e-08
6.426093e+02    3.359931e-08
6.726894e+02    2.366738e-08
6.830258e+02    2.091110e-08
7.041775e+02    1.611932e-08
7.149977e+02    1.405373e-08
7.259842e+02    1.219911e-08
7.484662e+02    9.035022e-09
7.599669e+02    7.702939e-09
7.716444e+02    6.529899e-09
7.835013e+02    5.492206e-09
7.955404e+02    4.583844e-09
8.077645e+02    3.791365e-09
8.201764e+02    3.109319e-09
8.327791e+02    2.523911e-09
8.455754e+02    2.025266e-09
8.585683e+02    1.607056e-09
8.717608e+02    1.257282e-09
8.851561e+02    9.698995e-10
8.987572e+02    7.361874e-10
9.265896e+02    4.012035e-10
9.408273e+02    2.867448e-10
9.552839e+02    1.997172e-10
1.000000e+03    5.563021e-11
