# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.504291e-03
1.015366e+01    1.469762e-03
1.030968e+01    1.436795e-03
1.046809e+01    1.404761e-03
1.062894e+01    1.372473e-03
1.112648e+01    1.280876e-03
1.129744e+01    1.250883e-03
1.147104e+01    1.222129e-03
1.164730e+01    1.193366e-03
1.219250e+01    1.114524e-03
1.237985e+01    1.088594e-03
1.257007e+01    1.062926e-03
1.295934e+01    1.013817e-03
1.315847e+01    9.908307e-04
1.336066e+01    9.678528e-04
1.356595e+01    9.449169e-04
1.377440e+01    9.232090e-04
1.420097e+01    8.804048e-04
1.441917e+01    8.596331e-04
1.464074e+01    8.391150e-04
1.486570e+01    8.195070e-04
1.509413e+01    8.002456e-04
1.556155e+01    7.630008e-04
1.604346e+01    7.270671e-04
1.628998e+01    7.098377e-04
1.654029e+01    6.930403e-04
1.679444e+01    6.766244e-04
1.705250e+01    6.604219e-04
1.731453e+01    6.444858e-04
1.758058e+01    6.289492e-04
1.785072e+01    6.138354e-04
1.812501e+01    5.991281e-04
1.840351e+01    5.848732e-04
1.868629e+01    5.703564e-04
1.897342e+01    5.569898e-04
1.926496e+01    5.432075e-04
1.956099e+01    5.300501e-04
1.986155e+01    5.171598e-04
2.016674e+01    5.047114e-04
2.047662e+01    4.923607e-04
2.079126e+01    4.803362e-04
2.111073e+01    4.684081e-04
2.143512e+01    4.569312e-04
2.176448e+01    4.456720e-04
2.209891e+01    4.349870e-04
2.243848e+01    4.241466e-04
2.278326e+01    4.136864e-04
2.313334e+01    4.030236e-04
2.384973e+01    3.836206e-04
2.421620e+01    3.738558e-04
2.458830e+01    3.644507e-04
2.496612e+01    3.557235e-04
2.573926e+01    3.379370e-04
2.613476e+01    3.293298e-04
2.653634e+01    3.209640e-04
2.735811e+01    3.050110e-04
2.777849e+01    2.973035e-04
2.820533e+01    2.897085e-04
2.863872e+01    2.822275e-04
2.907878e+01    2.750847e-04
2.952560e+01    2.680255e-04
2.997928e+01    2.611991e-04
3.043993e+01    2.544325e-04
3.090767e+01    2.478546e-04
3.138259e+01    2.414310e-04
3.186480e+01    2.351000e-04
3.235443e+01    2.292348e-04
3.285158e+01    2.230109e-04
3.335637e+01    2.173451e-04
3.386892e+01    2.115241e-04
3.491776e+01    2.005610e-04
