# W [GeV]    S_yy [GeV^-1]
1.000000e+01    1.505391e-03
1.015366e+01    1.470157e-03
1.030968e+01    1.437144e-03
1.046809e+01    1.405237e-03
1.062894e+01    1.372685e-03
1.079226e+01    1.341045e-03
1.095810e+01    1.310192e-03
1.112648e+01    1.280076e-03
1.129744e+01    1.251513e-03
1.182627e+01    1.167212e-03
1.200799e+01    1.140458e-03
1.219250e+01    1.113717e-03
1.237985e+01    1.087505e-03
1.257007e+01    1.062610e-03
1.276322e+01    1.037702e-03
1.295934e+01    1.014154e-03
1.315847e+01    9.906561e-04
1.336066e+01    9.672231e-04
1.356595e+01    9.448575e-04
1.377440e+01    9.227692e-04
1.398606e+01    9.015808e-04
1.420097e+01    8.800571e-04
1.441917e+01    8.596329e-04
1.486570e+01    8.197295e-04
1.509413e+01    8.000582e-04
1.532606e+01    7.813230e-04
1.556155e+01    7.634258e-04
1.580067e+01    7.451847e-04
1.604346e+01    7.269963e-04
1.654029e+01    6.931270e-04
1.705250e+01    6.597726e-04
1.758058e+01    6.289289e-04
1.785072e+01    6.141153e-04
1.812501e+01    5.993146e-04
1.840351e+01    5.849947e-04
1.868629e+01    5.702440e-04
1.897342e+01    5.567298e-04
1.926496e+01    5.430862e-04
1.956099e+01    5.302154e-04
1.986155e+01    5.174699e-04
2.016674e+01    5.047659e-04
2.047662e+01    4.921799e-04
2.079126e+01    4.801216e-04
2.111073e+01    4.685746e-04
2.143512e+01    4.568925e-04
2.176448e+01    4.456340e-04
2.209891e+01    4.350277e-04
2.278326e+01    4.135913e-04
2.313334e+01    4.033552e-04
2.348881e+01    3.932634e-04
2.384973e+01    3.834438e-04
2.421620e+01    3.737372e-04
2.458830e+01    3.649188e-04
2.496612e+01    3.554854e-04
2.534974e+01    3.466450e-04
2.573926e+01    3.377811e-04
2.613476e+01    3.294976e-04
2.653634e+01    3.209097e-04
2.694409e+01    3.129924e-04
2.735811e+01    3.050440e-04
2.777849e+01    2.972384e-04
2.820533e+01    2.896669e-04
2.863872e+01    2.822561e-04
2.907878e+01    2.751840e-04
2.952560e+01    2.679482e-04
2.997928e+01    2.612422e-04
3.043993e+01    2.544871e-04
3.090767e+01    2.478281e-04
3.138259e+01    2.413075e-04
3.186480e+01    2.352072e-04
3.235443e+01    2.291530e-04
3.285158e+01    2.231940e-04
3.335637e+01    2.172654e-04
3.386892e+01    2.116055e-04
3.438934e+01    2.060342e-04
3.491776e+01    2.006486e-04
3.545430e+01    1.955046e-04
3.599908e+01    1.902638e-04
3.711389e+01    1.801802e-04
3.826321e+01    1.707859e-04
3.885116e+01    1.662642e-04
3.944814e+01    1.617809e-04
4.005429e+01    1.574798e-04
4.066975e+01    1.531468e-04
4.129467e+01    1.489802e-04
4.192920e+01    1.449943e-04
4.257347e+01    1.410520e-04
4.322765e+01    1.372948e-04
4.389187e+01    1.335139e-04
4.456630e+01    1.298034e-04
4.525110e+01    1.262805e-04
4.594642e+01    1.227620e-04
4.665242e+01    1.193626e-04
4.736927e+01    1.160375e-04
4.809713e+01    1.128319e-04
4.958659e+01    1.066741e-04
5.034853e+01    1.036415e-04
5.112217e+01    1.007424e-04
5.190770e+01    9.792222e-05
5.270530e+01    9.518114e-05
5.351516e+01    9.248225e-05
5.433746e+01    8.982656e-05
5.517240e+01    8.726347e-05
5.602016e+01    8.474150e-05
5.688096e+01    8.234656e-05
5.775498e+01    8.002954e-05
5.864242e+01    7.770735e-05
5.954351e+01    7.542046e-05
6.045844e+01    7.322312e-05
6.138743e+01    7.112284e-05
6.233070e+01    6.903086e-05
6.328846e+01    6.699541e-05
6.426093e+01    6.503535e-05
6.524835e+01    6.309637e-05
6.625094e+01    6.123520e-05
6.726894e+01    5.941108e-05
6.830258e+01    5.766058e-05
6.935210e+01    5.591717e-05
7.041775e+01    5.425651e-05
7.259842e+01    5.101700e-05
7.371395e+01    4.947596e-05
7.484662e+01    4.798399e-05
7.599669e+01    4.650527e-05
7.835013e+01    4.366672e-05
7.955404e+01    4.232461e-05
8.077645e+01    4.102613e-05
8.201764e+01    3.975805e-05
8.327791e+01    3.850374e-05
8.455754e+01    3.730950e-05
8.585683e+01    3.611582e-05
8.717608e+01    3.499851e-05
8.851561e+01    3.387548e-05
8.987572e+01    3.277669e-05
9.125673e+01    3.174055e-05
9.265896e+01    3.072608e-05
9.408273e+01    2.971806e-05
9.552839e+01    2.877111e-05
9.699626e+01    2.782605e-05
9.848668e+01    2.692463e-05
1.000000e+02    2.603676e-05
1.015366e+02    2.517478e-05
1.030968e+02    2.434187e-05
1.046809e+02    2.353814e-05
1.062894e+02    2.275718e-05
1.095810e+02    2.124875e-05
1.112648e+02    2.052011e-05
1.129744e+02    1.982788e-05
1.164730e+02    1.848880e-05
1.182627e+02    1.785453e-05
1.200799e+02    1.723757e-05
1.219250e+02    1.663766e-05
1.237985e+02    1.605480e-05
1.257007e+02    1.549419e-05
1.276322e+02    1.495163e-05
1.356595e+02    1.292434e-05
1.377440e+02    1.244807e-05
1.398606e+02    1.199429e-05
1.420097e+02    1.155919e-05
1.441917e+02    1.113010e-05
1.464074e+02    1.072214e-05
1.486570e+02    1.031865e-05
1.509413e+02    9.935987e-06
1.532606e+02    9.561085e-06
1.556155e+02    9.198064e-06
1.580067e+02    8.850072e-06
1.604346e+02    8.509162e-06
1.654029e+02    7.861977e-06
1.679444e+02    7.560764e-06
1.705250e+02    7.262781e-06
1.731453e+02    6.976502e-06
1.785072e+02    6.434930e-06
1.812501e+02    6.174411e-06
1.840351e+02    5.924025e-06
1.868629e+02    5.684736e-06
1.897342e+02    5.452419e-06
1.926496e+02    5.226826e-06
1.956099e+02    5.011450e-06
1.986155e+02    4.800846e-06
2.047662e+02    4.404685e-06
2.079126e+02    4.216272e-06
2.111073e+02    4.036024e-06
2.176448e+02    3.694279e-06
2.209891e+02    3.531367e-06
2.243848e+02    3.376643e-06
2.278326e+02    3.225573e-06
2.313334e+02    3.081875e-06
2.384973e+02    2.808095e-06
2.421620e+02    2.681469e-06
2.458830e+02    2.556530e-06
2.496612e+02    2.438054e-06
2.573926e+02    2.213782e-06
2.613476e+02    2.108519e-06
2.653634e+02    2.007585e-06
2.694409e+02    1.909799e-06
2.735811e+02    1.817279e-06
2.777849e+02    1.727369e-06
2.820533e+02    1.641481e-06
2.907878e+02    1.480703e-06
2.952560e+02    1.405788e-06
2.997928e+02    1.332750e-06
3.043993e+02    1.263905e-06
3.090767e+02    1.197584e-06
3.138259e+02    1.134453e-06
3.186480e+02    1.073899e-06
3.235443e+02    1.016199e-06
3.285158e+02    9.606624e-07
3.386892e+02    8.581089e-07
3.438934e+02    8.099458e-07
3.491776e+02    7.638886e-07
3.545430e+02    7.203958e-07
3.599908e+02    6.789038e-07
3.655223e+02    6.393006e-07
3.711389e+02    6.016648e-07
3.768417e+02    5.657455e-07
3.826321e+02    5.316367e-07
3.885116e+02    4.993492e-07
4.005429e+02    4.393246e-07
4.066975e+02    4.118379e-07
4.129467e+02    3.853168e-07
4.192920e+02    3.605806e-07
4.257347e+02    3.368641e-07
4.322765e+02    3.145847e-07
4.389187e+02    2.936054e-07
4.456630e+02    2.735986e-07
4.525110e+02    2.547837e-07
4.594642e+02    2.369902e-07
4.736927e+02    2.044776e-07
4.809713e+02    1.894750e-07
4.883618e+02    1.755890e-07
4.958659e+02    1.624424e-07
5.034853e+02    1.500950e-07
5.112217e+02    1.384807e-07
5.190770e+02    1.276780e-07
5.270530e+02    1.173768e-07
5.351516e+02    1.079110e-07
5.433746e+02    9.895762e-08
