# W [GeV]    S_yy [GeV^-1]
1.030968e+01    2.199557e-03
1.046809e+01    2.163379e-03
1.062894e+01    2.136747e-03
1.079226e+01    2.092174e-03
1.095810e+01    2.057659e-03
1.147104e+01    1.951298e-03
1.164730e+01    1.917311e-03
1.182627e+01    1.882728e-03
1.200799e+01    1.851558e-03
1.219250e+01    1.821416e-03
1.237985e+01    1.784922e-03
1.257007e+01    1.757610e-03
1.276322e+01    1.731279e-03
1.295934e+01    1.693596e-03
1.315847e+01    1.665386e-03
1.336066e+01    1.636877e-03
1.356595e+01    1.603543e-03
1.377440e+01    1.573374e-03
1.398606e+01    1.545522e-03
1.420097e+01    1.519884e-03
1.464074e+01    1.462411e-03
1.486570e+01    1.436917e-03
1.509413e+01    1.409745e-03
1.556155e+01    1.358336e-03
1.580067e+01    1.335541e-03
1.604346e+01    1.312614e-03
1.628998e+01    1.286233e-03
1.654029e+01    1.263095e-03
1.679444e+01    1.236822e-03
1.705250e+01    1.212393e-03
1.731453e+01    1.195462e-03
1.758058e+01    1.170907e-03
1.785072e+01    1.148380e-03
1.812501e+01    1.124888e-03
1.868629e+01    1.083667e-03
1.897342e+01    1.062312e-03
1.926496e+01    1.041961e-03
1.956099e+01    1.025792e-03
1.986155e+01    1.000419e-03
2.016674e+01    9.837976e-04
2.047662e+01    9.621418e-04
2.079126e+01    9.487550e-04
2.111073e+01    9.265724e-04
2.143512e+01    9.091511e-04
2.176448e+01    8.923909e-04
2.209891e+01    8.738674e-04
2.243848e+01    8.570806e-04
2.278326e+01    8.433831e-04
2.313334e+01    8.228496e-04
2.348881e+01    8.073930e-04
2.384973e+01    7.911508e-04
2.421620e+01    7.763899e-04
2.458830e+01    7.600072e-04
2.496612e+01    7.468347e-04
2.534974e+01    7.300518e-04
2.573926e+01    7.154699e-04
2.735811e+01    6.584791e-04
2.777849e+01    6.457689e-04
2.863872e+01    6.181867e-04
2.907878e+01    6.077707e-04
2.952560e+01    5.946889e-04
3.043993e+01    5.700563e-04
3.090767e+01    5.580601e-04
3.138259e+01    5.465968e-04
3.235443e+01    5.238142e-04
3.285158e+01    5.121567e-04
3.335637e+01    5.021655e-04
3.386892e+01    4.920819e-04
3.438934e+01    4.823279e-04
3.491776e+01    4.715146e-04
3.545430e+01    4.615744e-04
3.599908e+01    4.520304e-04
3.655223e+01    4.409072e-04
3.711389e+01    4.316975e-04
3.768417e+01    4.240999e-04
3.826321e+01    4.138290e-04
3.885116e+01    4.052525e-04
3.944814e+01    3.962040e-04
4.066975e+01    3.798667e-04
4.129467e+01    3.707260e-04
4.192920e+01    3.635122e-04
4.257347e+01    3.553482e-04
4.456630e+01    3.319524e-04
4.525110e+01    3.249435e-04
4.594642e+01    3.181276e-04
4.665242e+01    3.106023e-04
4.736927e+01    3.036110e-04
4.809713e+01    2.966051e-04
4.883618e+01    2.903377e-04
4.958659e+01    2.840195e-04
5.034853e+01    2.782594e-04
5.190770e+01    2.656802e-04
5.270530e+01    2.589311e-04
5.351516e+01    2.528686e-04
5.433746e+01    2.480069e-04
5.517240e+01    2.419782e-04
5.602016e+01    2.368727e-04
5.688096e+01    2.313997e-04
5.775498e+01    2.260283e-04
5.864242e+01    2.209058e-04
5.954351e+01    2.153197e-04
6.045844e+01    2.106493e-04
6.138743e+01    2.055956e-04
6.233070e+01    2.006303e-04
6.328846e+01    1.963987e-04
6.426093e+01    1.915656e-04
6.524835e+01    1.869920e-04
6.625094e+01    1.824951e-04
6.726894e+01    1.783994e-04
6.830258e+01    1.740478e-04
6.935210e+01    1.699818e-04
7.041775e+01    1.658399e-04
7.149977e+01    1.621473e-04
7.259842e+01    1.578743e-04
7.371395e+01    1.542079e-04
7.484662e+01    1.506801e-04
7.599669e+01    1.471586e-04
7.716444e+01    1.434986e-04
7.835013e+01    1.402672e-04
7.955404e+01    1.364439e-04
8.077645e+01    1.335243e-04
8.201764e+01    1.301742e-04
8.327791e+01    1.269691e-04
8.455754e+01    1.237939e-04
8.585683e+01    1.208243e-04
8.717608e+01    1.174712e-04
8.851561e+01    1.152144e-04
8.987572e+01    1.121480e-04
9.125673e+01    1.092477e-04
9.265896e+01    1.067567e-04
9.552839e+01    1.013515e-04
9.699626e+01    9.877232e-05
9.848668e+01    9.625995e-05
1.000000e+02    9.392938e-05
