# W [GeV]    S_yy [GeV^-1]
1.000000e+01    7.255931e-04
1.015366e+01    7.098478e-04
1.030968e+01    6.963637e-04
1.046809e+01    6.821572e-04
1.062894e+01    6.685801e-04
1.079226e+01    6.545283e-04
1.095810e+01    6.407337e-04
1.129744e+01    6.155352e-04
1.147104e+01    6.019969e-04
1.164730e+01    5.897418e-04
1.182627e+01    5.788258e-04
1.200799e+01    5.660453e-04
1.219250e+01    5.549645e-04
1.237985e+01    5.433987e-04
1.257007e+01    5.307806e-04
1.276322e+01    5.195368e-04
1.295934e+01    5.106044e-04
1.315847e+01    4.982782e-04
1.336066e+01    4.880914e-04
1.356595e+01    4.780140e-04
1.377440e+01    4.680616e-04
1.398606e+01    4.587164e-04
1.420097e+01    4.493171e-04
1.441917e+01    4.388444e-04
1.464074e+01    4.296612e-04
1.486570e+01    4.199684e-04
1.509413e+01    4.116967e-04
1.532606e+01    4.023579e-04
1.556155e+01    3.939700e-04
1.580067e+01    3.853862e-04
1.604346e+01    3.774942e-04
1.628998e+01    3.693554e-04
1.654029e+01    3.614356e-04
1.679444e+01    3.534448e-04
1.705250e+01    3.461114e-04
1.731453e+01    3.369217e-04
1.758058e+01    3.303914e-04
1.785072e+01    3.229021e-04
1.812501e+01    3.167181e-04
1.840351e+01    3.095507e-04
1.868629e+01    3.027748e-04
1.897342e+01    2.954588e-04
1.926496e+01    2.892650e-04
1.956099e+01    2.829874e-04
1.986155e+01    2.770106e-04
2.079126e+01    2.582260e-04
2.143512e+01    2.467716e-04
2.176448e+01    2.410643e-04
2.209891e+01    2.359506e-04
2.243848e+01    2.307347e-04
2.278326e+01    2.256402e-04
2.313334e+01    2.202852e-04
2.348881e+01    2.153284e-04
2.421620e+01    2.052505e-04
2.458830e+01    2.008431e-04
2.496612e+01    1.961939e-04
2.534974e+01    1.915959e-04
2.573926e+01    1.870849e-04
2.613476e+01    1.825863e-04
2.653634e+01    1.783997e-04
2.694409e+01    1.742564e-04
2.777849e+01    1.665422e-04
2.820533e+01    1.627287e-04
2.863872e+01    1.587804e-04
2.907878e+01    1.550050e-04
2.952560e+01    1.512901e-04
2.997928e+01    1.474608e-04
3.043993e+01    1.440848e-04
3.090767e+01    1.406796e-04
3.138259e+01    1.374293e-04
3.235443e+01    1.307338e-04
3.285158e+01    1.276803e-04
3.335637e+01    1.246017e-04
3.386892e+01    1.215302e-04
3.491776e+01    1.156873e-04
3.545430e+01    1.128067e-04
3.599908e+01    1.102799e-04
3.655223e+01    1.075115e-04
3.768417e+01    1.022176e-04
3.826321e+01    9.968553e-05
3.885116e+01    9.715549e-05
3.944814e+01    9.482550e-05
4.005429e+01    9.239715e-05
4.066975e+01    9.014381e-05
4.129467e+01    8.769828e-05
4.322765e+01    8.130729e-05
4.389187e+01    7.921217e-05
4.456630e+01    7.726670e-05
4.525110e+01    7.520139e-05
4.594642e+01    7.326561e-05
4.665242e+01    7.126859e-05
4.736927e+01    6.960508e-05
4.809713e+01    6.772571e-05
4.883618e+01    6.602628e-05
4.958659e+01    6.421413e-05
5.034853e+01    6.256645e-05
5.112217e+01    6.096187e-05
5.190770e+01    5.939212e-05
5.270530e+01    5.785329e-05
5.351516e+01    5.626107e-05
5.433746e+01    5.474604e-05
5.517240e+01    5.326144e-05
5.688096e+01    5.049576e-05
5.775498e+01    4.907541e-05
5.864242e+01    4.773434e-05
5.954351e+01    4.646505e-05
6.045844e+01    4.512662e-05
6.138743e+01    4.394873e-05
6.328846e+01    4.151482e-05
6.426093e+01    4.042635e-05
6.524835e+01    3.927530e-05
6.625094e+01    3.815374e-05
6.830258e+01    3.602795e-05
6.935210e+01    3.503485e-05
7.041775e+01    3.402035e-05
7.149977e+01    3.308360e-05
