# W [GeV]    S_yy [GeV^-1]
1.000000e+01    7.264774e-04
1.030968e+01    6.964940e-04
1.046809e+01    6.813597e-04
1.062894e+01    6.690741e-04
1.079226e+01    6.553272e-04
1.095810e+01    6.415236e-04
1.112648e+01    6.284779e-04
1.129744e+01    6.154234e-04
1.147104e+01    6.024907e-04
1.164730e+01    5.894685e-04
1.182627e+01    5.776338e-04
1.200799e+01    5.664907e-04
1.219250e+01    5.536119e-04
1.237985e+01    5.420411e-04
1.257007e+01    5.311083e-04
1.276322e+01    5.192837e-04
1.295934e+01    5.094509e-04
1.315847e+01    4.987172e-04
1.336066e+01    4.870237e-04
1.356595e+01    4.774277e-04
1.398606e+01    4.578808e-04
1.420097e+01    4.487382e-04
1.441917e+01    4.393416e-04
1.464074e+01    4.299342e-04
1.486570e+01    4.196835e-04
1.509413e+01    4.109433e-04
1.532606e+01    4.022480e-04
1.556155e+01    3.938279e-04
1.580067e+01    3.852178e-04
1.604346e+01    3.772065e-04
1.628998e+01    3.687518e-04
1.654029e+01    3.607385e-04
1.705250e+01    3.451052e-04
1.731453e+01    3.376278e-04
1.758058e+01    3.302155e-04
1.785072e+01    3.229491e-04
1.812501e+01    3.162113e-04
1.840351e+01    3.097605e-04
1.868629e+01    3.027703e-04
1.897342e+01    2.957895e-04
1.926496e+01    2.892043e-04
1.956099e+01    2.827263e-04
1.986155e+01    2.762019e-04
2.016674e+01    2.702925e-04
2.047662e+01    2.644679e-04
2.079126e+01    2.585936e-04
2.111073e+01    2.527383e-04
2.143512e+01    2.472343e-04
2.209891e+01    2.357044e-04
2.278326e+01    2.249517e-04
2.313334e+01    2.201282e-04
2.348881e+01    2.148517e-04
2.384973e+01    2.101364e-04
2.421620e+01    2.054567e-04
2.458830e+01    2.009432e-04
2.496612e+01    1.960876e-04
2.534974e+01    1.917513e-04
2.573926e+01    1.872982e-04
2.613476e+01    1.825985e-04
2.653634e+01    1.786984e-04
2.694409e+01    1.744091e-04
2.735811e+01    1.703458e-04
2.777849e+01    1.664247e-04
2.820533e+01    1.627285e-04
2.863872e+01    1.586387e-04
2.907878e+01    1.545982e-04
2.952560e+01    1.508712e-04
3.043993e+01    1.440907e-04
3.090767e+01    1.407384e-04
3.186480e+01    1.341496e-04
3.235443e+01    1.307429e-04
3.285158e+01    1.275584e-04
3.335637e+01    1.246190e-04
3.438934e+01    1.185192e-04
3.491776e+01    1.155634e-04
3.545430e+01    1.127750e-04
3.599908e+01    1.102595e-04
3.655223e+01    1.073728e-04
3.711389e+01    1.049045e-04
3.768417e+01    1.020706e-04
3.826321e+01    9.969287e-05
3.885116e+01    9.721368e-05
3.944814e+01    9.471876e-05
4.005429e+01    9.222236e-05
4.066975e+01    9.019484e-05
4.129467e+01    8.785006e-05
4.192920e+01    8.556067e-05
4.257347e+01    8.339577e-05
4.322765e+01    8.123466e-05
4.456630e+01    7.702100e-05
4.525110e+01    7.526150e-05
4.594642e+01    7.317653e-05
4.665242e+01    7.140167e-05
4.809713e+01    6.759810e-05
4.883618e+01    6.598959e-05
4.958659e+01    6.428845e-05
5.034853e+01    6.257456e-05
5.112217e+01    6.092299e-05
5.190770e+01    5.933090e-05
5.270530e+01    5.776305e-05
5.351516e+01    5.620311e-05
5.433746e+01    5.484358e-05
5.517240e+01    5.316277e-05
5.602016e+01    5.177301e-05
5.688096e+01    5.038674e-05
5.775498e+01    4.911381e-05
5.864242e+01    4.780052e-05
5.954351e+01    4.642163e-05
6.045844e+01    4.521640e-05
