# W [GeV]    S_yy [GeV^-1]
1.000000e+01    3.343763e-03
1.015366e+01    3.306157e-03
1.046809e+01    3.193853e-03
1.062894e+01    3.151645e-03
1.079226e+01    3.087495e-03
1.095810e+01    3.036909e-03
1.112648e+01    2.990747e-03
1.129744e+01    2.939895e-03
1.147104e+01    2.900956e-03
1.164730e+01    2.849860e-03
1.182627e+01    2.797268e-03
1.219250e+01    2.711750e-03
1.237985e+01    2.658219e-03
1.276322e+01    2.568417e-03
1.295934e+01    2.515866e-03
1.315847e+01    2.476562e-03
1.336066e+01    2.435973e-03
1.356595e+01    2.400706e-03
1.377440e+01    2.352672e-03
1.398606e+01    2.317956e-03
1.420097e+01    2.278571e-03
1.441917e+01    2.230548e-03
1.464074e+01    2.194793e-03
1.486570e+01    2.155630e-03
1.509413e+01    2.117004e-03
1.532606e+01    2.077355e-03
1.580067e+01    2.010552e-03
1.604346e+01    1.971056e-03
1.628998e+01    1.934026e-03
1.654029e+01    1.901498e-03
1.679444e+01    1.866421e-03
1.705250e+01    1.836299e-03
1.731453e+01    1.801977e-03
1.758058e+01    1.764664e-03
1.840351e+01    1.673716e-03
1.897342e+01    1.608915e-03
1.926496e+01    1.576773e-03
1.956099e+01    1.552738e-03
1.986155e+01    1.522985e-03
2.016674e+01    1.492525e-03
2.047662e+01    1.463987e-03
2.079126e+01    1.437207e-03
2.111073e+01    1.406526e-03
2.143512e+01    1.380455e-03
2.176448e+01    1.357039e-03
2.209891e+01    1.331192e-03
2.243848e+01    1.302945e-03
2.278326e+01    1.279507e-03
2.313334e+01    1.254802e-03
2.348881e+01    1.227024e-03
2.384973e+01    1.206709e-03
2.421620e+01    1.181196e-03
2.458830e+01    1.159483e-03
2.496612e+01    1.136284e-03
2.534974e+01    1.114297e-03
2.573926e+01    1.091666e-03
2.613476e+01    1.069664e-03
2.653634e+01    1.045510e-03
2.694409e+01    1.029450e-03
2.735811e+01    1.003954e-03
2.777849e+01    9.842391e-04
2.820533e+01    9.677748e-04
2.863872e+01    9.471642e-04
2.907878e+01    9.284487e-04
2.952560e+01    9.087834e-04
2.997928e+01    8.898356e-04
3.043993e+01    8.722274e-04
3.090767e+01    8.514133e-04
3.186480e+01    8.188201e-04
3.235443e+01    8.019633e-04
3.285158e+01    7.858982e-04
3.335637e+01    7.690725e-04
3.386892e+01    7.528492e-04
3.438934e+01    7.384096e-04
3.545430e+01    7.058701e-04
3.599908e+01    6.912566e-04
3.655223e+01    6.772462e-04
3.711389e+01    6.603130e-04
3.768417e+01    6.465767e-04
3.826321e+01    6.335281e-04
3.885116e+01    6.207580e-04
3.944814e+01    6.067719e-04
4.005429e+01    5.930944e-04
4.066975e+01    5.819158e-04
4.129467e+01    5.684735e-04
4.192920e+01    5.554981e-04
4.257347e+01    5.429844e-04
4.322765e+01    5.323128e-04
4.389187e+01    5.199361e-04
4.456630e+01    5.068126e-04
4.665242e+01    4.745365e-04
4.736927e+01    4.647395e-04
4.809713e+01    4.534524e-04
4.883618e+01    4.432343e-04
4.958659e+01    4.334996e-04
5.034853e+01    4.244786e-04
5.112217e+01    4.143295e-04
5.270530e+01    3.954523e-04
5.517240e+01    3.685245e-04
5.602016e+01    3.609845e-04
5.688096e+01    3.522582e-04
5.775498e+01    3.431209e-04
5.864242e+01    3.360008e-04
5.954351e+01    3.274322e-04
6.045844e+01    3.203212e-04
6.233070e+01    3.044639e-04
6.328846e+01    2.981394e-04
6.426093e+01    2.914876e-04
6.524835e+01    2.844521e-04
6.625094e+01    2.776865e-04
6.726894e+01    2.706556e-04
6.935210e+01    2.574106e-04
7.149977e+01    2.452033e-04
7.259842e+01    2.390730e-04
7.371395e+01    2.333323e-04
7.484662e+01    2.280806e-04
7.599669e+01    2.225729e-04
7.716444e+01    2.161807e-04
7.955404e+01    2.060252e-04
8.201764e+01    1.959204e-04
8.327791e+01    1.910119e-04
8.585683e+01    1.814790e-04
8.717608e+01    1.768207e-04
8.851561e+01    1.726315e-04
8.987572e+01    1.684929e-04
9.265896e+01    1.596432e-04
9.408273e+01    1.552822e-04
9.552839e+01    1.516970e-04
9.699626e+01    1.477985e-04
9.848668e+01    1.436684e-04
1.000000e+02    1.401664e-04
1.015366e+02    1.364102e-04
1.046809e+02    1.294102e-04
1.062894e+02    1.260087e-04
1.079226e+02    1.228741e-04
1.095810e+02    1.193564e-04
1.112648e+02    1.163107e-04
1.129744e+02    1.131126e-04
1.147104e+02    1.102697e-04
1.164730e+02    1.074106e-04
1.182627e+02    1.045022e-04
1.200799e+02    1.013770e-04
1.219250e+02    9.903004e-05
1.237985e+02    9.614882e-05
1.257007e+02    9.342399e-05
1.276322e+02    9.091785e-05
1.295934e+02    8.827800e-05
1.315847e+02    8.579777e-05
1.336066e+02    8.380089e-05
1.377440e+02    7.904260e-05
1.398606e+02    7.699022e-05
1.420097e+02    7.464703e-05
1.441917e+02    7.262550e-05
1.464074e+02    7.049556e-05
1.486570e+02    6.851491e-05
1.532606e+02    6.476804e-05
1.556155e+02    6.281397e-05
1.580067e+02    6.120793e-05
1.604346e+02    5.928910e-05
1.628998e+02    5.761817e-05
1.654029e+02    5.592622e-05
1.679444e+02    5.436614e-05
1.705250e+02    5.264659e-05
1.731453e+02    5.120171e-05
1.758058e+02    4.979914e-05
1.785072e+02    4.819044e-05
1.812501e+02    4.680881e-05
1.840351e+02    4.541331e-05
1.868629e+02    4.405623e-05
1.897342e+02    4.280520e-05
1.926496e+02    4.139834e-05
1.956099e+02    4.019100e-05
1.986155e+02    3.896946e-05
2.016674e+02    3.776145e-05
2.047662e+02    3.661901e-05
2.079126e+02    3.553819e-05
2.111073e+02    3.446997e-05
2.143512e+02    3.335565e-05
2.176448e+02    3.235544e-05
2.209891e+02    3.129740e-05
2.243848e+02    3.037701e-05
2.278326e+02    2.938992e-05
2.313334e+02    2.847517e-05
2.348881e+02    2.762053e-05
2.384973e+02    2.666859e-05
2.421620e+02    2.584927e-05
2.458830e+02    2.502975e-05
2.496612e+02    2.421092e-05
2.534974e+02    2.342826e-05
2.573926e+02    2.269929e-05
2.613476e+02    2.190577e-05
2.653634e+02    2.123763e-05
2.694409e+02    2.049226e-05
2.735811e+02    1.985541e-05
2.777849e+02    1.919904e-05
2.820533e+02    1.851475e-05
2.863872e+02    1.793847e-05
2.907878e+02    1.730619e-05
2.952560e+02    1.672857e-05
2.997928e+02    1.617012e-05
3.043993e+02    1.562586e-05
3.138259e+02    1.455259e-05
3.186480e+02    1.406508e-05
3.235443e+02    1.360932e-05
3.285158e+02    1.309475e-05
3.335637e+02    1.263200e-05
3.386892e+02    1.219134e-05
3.438934e+02    1.173062e-05
3.491776e+02    1.134253e-05
3.545430e+02    1.094162e-05
