# W [GeV]    S_yy [GeV^-1]
1.000000e+01    3.370941e-03
1.019244e+01    3.291476e-03
1.038858e+01    3.231454e-03
1.058850e+01    3.168634e-03
1.079226e+01    3.094253e-03
1.099995e+01    3.030041e-03
1.121163e+01    2.968066e-03
1.142739e+01    2.905663e-03
1.164730e+01    2.849185e-03
1.209989e+01    2.734433e-03
1.257007e+01    2.620399e-03
1.281197e+01    2.562323e-03
1.305852e+01    2.504827e-03
1.330982e+01    2.449718e-03
1.356595e+01    2.403971e-03
1.382702e+01    2.351846e-03
1.436431e+01    2.249271e-03
1.464074e+01    2.197631e-03
1.492248e+01    2.152250e-03
1.520965e+01    2.105808e-03
1.550234e+01    2.053681e-03
1.580067e+01    2.012834e-03
1.610474e+01    1.963711e-03
1.641466e+01    1.924303e-03
1.673054e+01    1.883743e-03
1.705250e+01    1.836255e-03
1.771513e+01    1.754124e-03
1.805604e+01    1.713744e-03
1.840351e+01    1.670953e-03
1.875767e+01    1.630794e-03
1.911864e+01    1.596873e-03
1.948656e+01    1.557246e-03
1.986155e+01    1.518485e-03
2.024377e+01    1.481980e-03
2.063334e+01    1.449714e-03
2.103041e+01    1.417008e-03
2.143512e+01    1.381816e-03
2.184761e+01    1.348090e-03
2.226805e+01    1.317274e-03
2.269657e+01    1.286222e-03
2.313334e+01    1.254867e-03
2.357852e+01    1.226312e-03
2.403226e+01    1.195815e-03
2.449474e+01    1.164978e-03
2.496612e+01    1.136094e-03
2.544656e+01    1.108340e-03
2.643537e+01    1.054685e-03
2.694409e+01    1.027146e-03
2.746260e+01    1.002279e-03
2.799109e+01    9.769004e-04
2.852975e+01    9.521069e-04
2.907878e+01    9.293515e-04
2.963837e+01    9.042219e-04
3.020873e+01    8.827597e-04
3.079006e+01    8.577123e-04
3.138259e+01    8.370907e-04
3.260206e+01    7.942847e-04
3.322945e+01    7.739998e-04
3.386892e+01    7.520507e-04
3.452069e+01    7.317043e-04
3.518500e+01    7.148560e-04
3.655223e+01    6.769225e-04
3.725564e+01    6.581738e-04
3.797259e+01    6.408470e-04
3.870333e+01    6.230918e-04
3.944814e+01    6.076919e-04
4.020727e+01    5.896834e-04
4.098102e+01    5.743493e-04
4.176966e+01    5.587876e-04
4.257347e+01    5.432635e-04
4.339275e+01    5.283260e-04
4.422780e+01    5.143590e-04
4.507892e+01    5.015024e-04
4.594642e+01    4.862645e-04
4.683061e+01    4.732280e-04
4.773181e+01    4.599258e-04
4.958659e+01    4.335391e-04
5.054083e+01    4.226647e-04
5.151344e+01    4.101372e-04
5.250476e+01    3.980478e-04
5.351516e+01    3.865901e-04
5.559466e+01    3.650151e-04
5.666453e+01    3.546827e-04
5.775498e+01    3.442255e-04
5.886641e+01    3.333609e-04
5.999923e+01    3.236856e-04
6.115386e+01    3.146054e-04
6.233070e+01    3.051566e-04
6.353019e+01    2.965552e-04
6.475276e+01    2.879770e-04
6.599886e+01    2.798647e-04
6.726894e+01    2.708751e-04
6.856346e+01    2.623171e-04
6.988289e+01    2.545099e-04
7.122771e+01    2.473812e-04
7.399550e+01    2.322676e-04
7.541946e+01    2.250255e-04
7.687083e+01    2.185620e-04
7.835013e+01    2.112373e-04
7.985790e+01    2.049763e-04
8.139468e+01    1.983771e-04
8.296104e+01    1.924695e-04
8.455754e+01    1.861308e-04
8.618476e+01    1.806636e-04
8.784329e+01    1.750271e-04
8.953375e+01    1.693738e-04
9.125673e+01    1.640276e-04
9.301287e+01    1.583941e-04
9.480281e+01    1.536744e-04
9.662719e+01    1.487805e-04
9.848668e+01    1.439991e-04
