# W [GeV]    S_yy [GeV^-1]
1.000000e+01    3.353975e-04
1.015366e+01    3.291330e-04
1.030968e+01    3.214632e-04
1.046809e+01    3.143900e-04
1.062894e+01    3.078261e-04
1.079226e+01    3.009958e-04
1.095810e+01    2.954504e-04
1.112648e+01    2.895971e-04
1.147104e+01    2.769887e-04
1.164730e+01    2.709975e-04
1.182627e+01    2.650718e-04
1.200799e+01    2.591918e-04
1.219250e+01    2.538555e-04
1.237985e+01    2.482972e-04
1.257007e+01    2.431206e-04
1.276322e+01    2.380384e-04
1.295934e+01    2.329861e-04
1.315847e+01    2.278657e-04
1.336066e+01    2.226016e-04
1.356595e+01    2.177750e-04
1.377440e+01    2.130320e-04
1.398606e+01    2.081128e-04
1.420097e+01    2.040819e-04
1.441917e+01    1.995680e-04
1.464074e+01    1.954356e-04
1.486570e+01    1.909070e-04
1.509413e+01    1.867032e-04
1.532606e+01    1.829297e-04
1.556155e+01    1.784162e-04
1.604346e+01    1.707937e-04
1.654029e+01    1.634812e-04
1.705250e+01    1.559478e-04
1.731453e+01    1.525397e-04
1.758058e+01    1.489306e-04
1.785072e+01    1.456841e-04
1.812501e+01    1.427033e-04
1.840351e+01    1.394229e-04
1.868629e+01    1.362578e-04
1.897342e+01    1.331328e-04
1.926496e+01    1.300008e-04
1.956099e+01    1.270517e-04
1.986155e+01    1.241402e-04
2.047662e+01    1.187808e-04
2.079126e+01    1.158540e-04
2.111073e+01    1.134458e-04
2.143512e+01    1.108201e-04
2.176448e+01    1.081256e-04
2.209891e+01    1.056809e-04
2.243848e+01    1.031839e-04
2.278326e+01    1.008498e-04
2.313334e+01    9.873728e-05
2.348881e+01    9.627012e-05
2.384973e+01    9.415890e-05
2.421620e+01    9.181572e-05
2.458830e+01    8.958874e-05
2.496612e+01    8.765925e-05
2.534974e+01    8.534923e-05
2.573926e+01    8.356194e-05
2.613476e+01    8.176428e-05
2.653634e+01    7.968932e-05
2.694409e+01    7.798862e-05
2.735811e+01    7.593220e-05
2.777849e+01    7.395353e-05
2.820533e+01    7.233477e-05
2.863872e+01    7.052775e-05
2.907878e+01    6.895767e-05
2.952560e+01    6.745230e-05
2.997928e+01    6.564446e-05
3.090767e+01    6.255474e-05
3.138259e+01    6.095633e-05
3.186480e+01    5.966180e-05
3.235443e+01    5.810723e-05
3.285158e+01    5.676708e-05
3.335637e+01    5.534651e-05
3.491776e+01    5.134372e-05
3.545430e+01    5.009844e-05
3.655223e+01    4.761031e-05
3.711389e+01    4.644741e-05
3.768417e+01    4.529394e-05
3.826321e+01    4.413991e-05
3.885116e+01    4.313739e-05
3.944814e+01    4.206663e-05
4.005429e+01    4.095474e-05
4.066975e+01    3.996896e-05
4.129467e+01    3.885877e-05
4.192920e+01    3.794455e-05
4.257347e+01    3.694199e-05
4.322765e+01    3.605290e-05
4.389187e+01    3.514698e-05
4.456630e+01    3.422156e-05
4.525110e+01    3.334325e-05
4.594642e+01    3.247370e-05
4.665242e+01    3.163175e-05
4.736927e+01    3.081951e-05
4.809713e+01    3.003368e-05
4.883618e+01    2.923641e-05
4.958659e+01    2.851250e-05
5.034853e+01    2.777352e-05
5.112217e+01    2.700398e-05
5.190770e+01    2.627370e-05
5.270530e+01    2.558722e-05
5.351516e+01    2.492827e-05
5.433746e+01    2.425235e-05
5.517240e+01    2.359485e-05
5.602016e+01    2.299715e-05
5.688096e+01    2.236765e-05
5.775498e+01    2.176284e-05
5.954351e+01    2.058492e-05
6.045844e+01    2.005261e-05
6.138743e+01    1.949026e-05
6.233070e+01    1.897114e-05
6.328846e+01    1.845721e-05
6.426093e+01    1.794881e-05
6.524835e+01    1.745506e-05
6.726894e+01    1.647581e-05
6.830258e+01    1.603381e-05
6.935210e+01    1.556488e-05
7.149977e+01    1.474227e-05
7.259842e+01    1.430085e-05
7.371395e+01    1.390971e-05
7.484662e+01    1.350458e-05
7.599669e+01    1.309790e-05
7.716444e+01    1.273693e-05
7.835013e+01    1.235373e-05
8.077645e+01    1.164529e-05
8.201764e+01    1.130629e-05
8.327791e+01    1.099494e-05
8.455754e+01    1.067785e-05
8.717608e+01    1.004607e-05
8.851561e+01    9.753328e-06
8.987572e+01    9.448175e-06
9.125673e+01    9.162353e-06
9.265896e+01    8.885036e-06
9.408273e+01    8.632509e-06
9.552839e+01    8.363587e-06
9.699626e+01    8.106615e-06
9.848668e+01    7.867508e-06
1.000000e+02    7.617180e-06
1.015366e+02    7.389018e-06
1.030968e+02    7.146030e-06
1.046809e+02    6.923231e-06
1.062894e+02    6.714246e-06
1.079226e+02    6.505406e-06
1.095810e+02    6.296187e-06
1.112648e+02    6.095086e-06
1.129744e+02    5.906263e-06
1.147104e+02    5.710707e-06
1.164730e+02    5.518058e-06
1.182627e+02    5.336254e-06
1.200799e+02    5.178054e-06
1.219250e+02    5.005215e-06
1.237985e+02    4.837483e-06
1.257007e+02    4.679222e-06
1.276322e+02    4.526482e-06
1.295934e+02    4.372845e-06
1.336066e+02    4.072987e-06
1.356595e+02    3.939646e-06
1.377440e+02    3.809210e-06
1.398606e+02    3.675875e-06
1.420097e+02    3.549373e-06
1.441917e+02    3.428047e-06
1.486570e+02    3.186367e-06
1.509413e+02    3.073398e-06
1.532606e+02    2.967884e-06
1.580067e+02    2.755364e-06
1.604346e+02    2.659015e-06
1.628998e+02    2.561514e-06
1.679444e+02    2.372862e-06
1.705250e+02    2.286407e-06
1.731453e+02    2.201126e-06
1.758058e+02    2.118770e-06
1.785072e+02    2.036632e-06
1.812501e+02    1.960763e-06
1.840351e+02    1.884950e-06
1.868629e+02    1.811675e-06
1.897342e+02    1.743031e-06
1.926496e+02    1.673757e-06
1.956099e+02    1.607569e-06
1.986155e+02    1.543951e-06
2.016674e+02    1.479041e-06
2.047662e+02    1.421487e-06
2.079126e+02    1.363996e-06
2.143512e+02    1.253638e-06
2.209891e+02    1.150930e-06
2.243848e+02    1.102285e-06
2.278326e+02    1.054543e-06
2.313334e+02    1.009550e-06
2.348881e+02    9.661159e-07
2.384973e+02    9.236237e-07
2.458830e+02    8.443569e-07
2.496612e+02    8.061193e-07
2.534974e+02    7.695417e-07
2.573926e+02    7.337100e-07
2.613476e+02    7.008535e-07
2.653634e+02    6.675368e-07
2.694409e+02    6.361483e-07
2.735811e+02    6.064376e-07
2.777849e+02    5.775034e-07
2.820533e+02    5.493061e-07
2.863872e+02    5.223789e-07
2.907878e+02    4.967615e-07
2.997928e+02    4.486009e-07
3.043993e+02    4.256032e-07
3.090767e+02    4.040936e-07
3.138259e+02    3.829949e-07
3.186480e+02    3.624256e-07
3.235443e+02    3.434870e-07
3.285158e+02    3.250797e-07
3.386892e+02    2.905023e-07
3.438934e+02    2.743583e-07
3.491776e+02    2.591831e-07
3.545430e+02    2.442304e-07
3.599908e+02    2.299757e-07
3.655223e+02    2.168924e-07
3.711389e+02    2.038419e-07
3.826321e+02    1.800847e-07
3.885116e+02    1.690001e-07
3.944814e+02    1.584830e-07
4.005429e+02    1.485517e-07
4.192920e+02    1.214435e-07
4.257347e+02    1.132440e-07
4.322765e+02    1.056142e-07
4.389187e+02    9.832056e-08
4.456630e+02    9.141338e-08
4.525110e+02    8.489805e-08
4.665242e+02    7.296418e-08
4.736927e+02    6.748459e-08
4.809713e+02    6.231042e-08
4.883618e+02    5.753798e-08
4.958659e+02    5.297358e-08
5.034853e+02    4.871820e-08
5.112217e+02    4.472984e-08
5.190770e+02    4.096194e-08
5.351516e+02    3.421273e-08
5.433746e+02    3.120527e-08
5.602016e+02    2.574737e-08
5.688096e+02    2.332578e-08
5.864242e+02    1.897076e-08
5.954351e+02    1.705745e-08
6.045844e+02    1.528035e-08
6.138743e+02    1.366586e-08
6.233070e+02    1.216085e-08
6.328846e+02    1.081060e-08
6.426093e+02    9.559124e-09
6.524835e+02    8.436561e-09
6.625094e+02    7.413998e-09
6.726894e+02    6.485542e-09
6.830258e+02    5.655297e-09
6.935210e+02    4.902398e-09
7.041775e+02    4.230050e-09
7.149977e+02    3.631502e-09
7.259842e+02    3.095722e-09
7.371395e+02    2.630377e-09
7.484662e+02    2.216467e-09
7.599669e+02    1.853253e-09
7.716444e+02    1.539658e-09
7.835013e+02    1.266796e-09
7.955404e+02    1.032876e-09
8.077645e+02    8.340836e-10
8.201764e+02    6.651069e-10
8.327791e+02    5.248507e-10
8.455754e+02    4.082811e-10
8.585683e+02    3.128054e-10
8.717608e+02    2.357281e-10
8.851561e+02    1.749126e-10
8.987572e+02    1.269220e-10
9.125673e+02    9.011700e-11
9.265896e+02    6.240707e-11
9.408273e+02    4.190386e-11
9.552839e+02    2.722017e-11
9.699626e+02    1.697571e-11
9.848668e+02    1.006119e-11
1.000000e+03    5.621506e-12
