# W [GeV]    S_yy [GeV^-1]
1.000000e+01    8.414057e-04
1.047129e+01    7.904460e-04
1.096478e+01    7.424298e-04
1.148154e+01    6.961231e-04
1.202264e+01    6.510109e-04
1.258925e+01    6.100690e-04
1.318257e+01    5.715706e-04
1.380384e+01    5.352753e-04
1.445440e+01    5.018242e-04
1.513561e+01    4.702367e-04
1.584893e+01    4.393940e-04
1.659587e+01    4.121300e-04
1.737801e+01    3.853965e-04
1.819701e+01    3.595527e-04
1.905461e+01    3.356409e-04
1.995262e+01    3.140611e-04
2.089296e+01    2.929659e-04
2.187762e+01    2.740977e-04
2.290868e+01    2.557346e-04
2.398833e+01    2.379333e-04
2.511886e+01    2.210276e-04
2.630268e+01    2.061662e-04
2.754229e+01    1.922311e-04
2.884032e+01    1.786631e-04
3.019952e+01    1.661404e-04
3.162278e+01    0.000000e+00
3.311311e+01    1.434269e-04
3.467369e+01    1.328951e-04
3.630781e+01    1.230846e-04
3.801894e+01    1.141636e-04
3.981072e+01    1.056751e-04
4.168694e+01    9.791489e-05
4.365158e+01    0.000000e+00
4.570882e+01    8.365635e-05
4.786301e+01    7.721915e-05
5.011872e+01    7.126808e-05
5.248075e+01    6.565532e-05
5.495409e+01    6.045893e-05
5.754399e+01    5.568703e-05
6.025596e+01    0.000000e+00
6.309573e+01    4.695530e-05
6.606934e+01    4.308857e-05
6.918310e+01    3.949052e-05
7.244360e+01    3.626301e-05
7.585776e+01    3.306993e-05
7.943282e+01    3.028991e-05
8.317638e+01    2.758002e-05
8.709636e+01    2.513039e-05
9.120108e+01    0.000000e+00
9.549926e+01    2.082614e-05
1.000000e+02    1.890916e-05
1.047129e+02    1.713652e-05
1.096478e+02    1.548213e-05
1.148154e+02    1.402429e-05
1.202264e+02    1.265338e-05
1.258925e+02    1.141057e-05
1.318257e+02    1.026473e-05
1.380384e+02    9.211688e-06
1.445440e+02    8.268921e-06
1.513561e+02    0.000000e+00
1.584893e+02    6.596521e-06
1.659587e+02    5.884599e-06
1.737801e+02    5.228121e-06
1.819701e+02    4.634189e-06
1.905461e+02    4.103541e-06
1.995262e+02    0.000000e+00
2.089296e+02    3.187727e-06
2.187762e+02    2.795798e-06
2.290868e+02    2.446505e-06
2.398833e+02    2.130503e-06
2.511886e+02    1.851445e-06
2.630268e+02    1.598722e-06
2.754229e+02    1.377585e-06
2.884032e+02    1.183317e-06
3.019952e+02    1.011188e-06
3.162278e+02    8.587442e-07
3.311311e+02    7.252461e-07
3.467369e+02    6.094604e-07
3.630781e+02    5.087537e-07
3.801894e+02    4.220595e-07
3.981072e+02    3.471735e-07
4.168694e+02    2.831543e-07
4.365158e+02    2.290204e-07
4.570882e+02    1.832718e-07
4.786301e+02    0.000000e+00
5.011872e+02    0.000000e+00
5.248075e+02    8.722461e-08
5.495409e+02    0.000000e+00
5.754399e+02    4.905359e-08
6.025596e+02    3.575400e-08
6.309573e+02    2.542171e-08
6.606934e+02    1.750878e-08
6.918310e+02    1.167859e-08
7.244360e+02    7.479111e-09
7.585776e+02    4.558005e-09
7.943282e+02    2.611724e-09
8.317638e+02    1.384678e-09
8.709636e+02    6.620487e-10
9.120108e+02    2.756016e-10
9.549926e+02    9.413051e-11
1.000000e+03    2.375613e-11
