# W [GeV]    S_yy [GeV^-1]
1.000000e+01    8.402482e-04
1.047129e+01    7.883254e-04
1.096478e+01    7.402528e-04
1.148154e+01    6.942273e-04
1.202264e+01    6.510838e-04
1.258925e+01    6.103988e-04
1.318257e+01    5.723094e-04
1.380384e+01    5.360735e-04
1.445440e+01    5.019869e-04
1.513561e+01    4.701301e-04
1.584893e+01    4.400571e-04
1.659587e+01    4.117639e-04
1.737801e+01    3.850062e-04
1.819701e+01    0.000000e+00
1.905461e+01    3.364095e-04
1.995262e+01    0.000000e+00
2.089296e+01    2.932898e-04
2.187762e+01    0.000000e+00
2.290868e+01    2.552156e-04
2.398833e+01    2.379124e-04
2.511886e+01    2.216834e-04
2.630268e+01    0.000000e+00
2.754229e+01    1.921192e-04
2.884032e+01    1.786722e-04
3.019952e+01    1.661441e-04
3.162278e+01    0.000000e+00
3.311311e+01    1.433019e-04
3.467369e+01    1.329674e-04
3.630781e+01    1.233307e-04
3.801894e+01    1.142729e-04
3.981072e+01    1.058315e-04
4.168694e+01    9.793329e-05
4.365158e+01    9.053847e-05
4.570882e+01    8.363964e-05
4.786301e+01    0.000000e+00
5.011872e+01    7.123443e-05
5.248075e+01    0.000000e+00
5.495409e+01    6.047056e-05
5.754399e+01    5.563053e-05
6.025596e+01    5.113903e-05
6.309573e+01    4.696544e-05
6.606934e+01    4.309517e-05
6.918310e+01    3.949645e-05
7.244360e+01    0.000000e+00
7.585776e+01    3.308380e-05
7.943282e+01    0.000000e+00
8.317638e+01    0.000000e+00
8.709636e+01    2.514692e-05
9.120108e+01    2.289086e-05
9.549926e+01    2.081070e-05
1.000000e+02    1.889905e-05
1.047129e+02    1.713508e-05
1.096478e+02    0.000000e+00
1.148154e+02    1.402772e-05
1.202264e+02    1.266131e-05
1.258925e+02    1.141197e-05
1.318257e+02    1.026693e-05
1.380384e+02    0.000000e+00
1.445440e+02    8.266994e-06
1.513561e+02    7.396866e-06
1.584893e+02    6.604251e-06
1.659587e+02    0.000000e+00
1.737801e+02    5.230205e-06
1.819701e+02    4.638419e-06
1.905461e+02    4.103556e-06
1.995262e+02    3.620611e-06
2.089296e+02    3.185181e-06
2.187762e+02    0.000000e+00
2.290868e+02    2.443624e-06
2.398833e+02    2.130058e-06
2.511886e+02    1.849711e-06
2.630268e+02    1.600652e-06
2.754229e+02    1.379113e-06
2.884032e+02    1.183415e-06
3.019952e+02    1.010896e-06
3.162278e+02    8.586624e-07
3.311311e+02    7.257629e-07
3.467369e+02    6.098162e-07
3.630781e+02    5.091212e-07
3.801894e+02    4.220279e-07
3.981072e+02    3.472469e-07
4.168694e+02    2.832627e-07
4.365158e+02    2.290490e-07
4.570882e+02    1.832448e-07
4.786301e+02    0.000000e+00
5.011872e+02    1.132428e-07
5.248075e+02    8.717538e-08
5.495409e+02    6.604057e-08
5.754399e+02    4.909769e-08
6.025596e+02    3.574209e-08
6.309573e+02    2.538080e-08
6.606934e+02    1.751589e-08
6.918310e+02    1.168185e-08
7.244360e+02    7.481048e-09
7.585776e+02    4.558048e-09
7.943282e+02    0.000000e+00
8.317638e+02    1.383716e-09
8.709636e+02    6.617631e-10
9.120108e+02    2.755282e-10
9.549926e+02    9.413430e-11
1.000000e+03    2.375141e-11
